Date,Revenue,COGS
2023-01-01,2200585.5237270594,2070524.6994753582
2023-01-02,569985.8569771654,507189.3923509685
2023-01-03,734044.68636065,639792.1938386275
2023-01-04,857444.7459743149,734161.9689654674
2023-01-05,860192.0182551001,738952.0496815536
2023-01-06,1030475.7990922724,884035.1615680836
2023-01-07,1184248.9033308676,1018000.3476172704
2023-01-08,1421316.7878452372,1224832.9248524422
2023-01-09,1811233.1964111293,1560341.5954478637
2023-01-10,1428488.3985953336,1225346.9883560329
2023-01-11,1475003.3144355123,1263171.1095147002
2023-01-12,1259645.4651983168,1079904.8500361282
2023-01-13,1375218.5513330996,1179813.1473011114
2023-01-14,1425799.4163924975,1222545.3434412044
2023-01-15,1621576.83220281,1390616.3522384858
2023-01-16,1851926.3371559917,1586437.3512141574
2023-01-17,1737767.6094478895,1489373.284118643
2023-01-18,1789214.1172250677,1531692.12801734
2023-01-19,1575388.5747878514,1351724.6810311151
2023-01-20,1476694.3004835872,1264700.8946620896
2023-01-21,1603091.6514571125,1371301.6400592884
2023-01-22,1757932.6985392538,1508867.2374446006
2023-01-23,1932637.5860480065,1655766.533704465
2023-01-24,2074102.1368629793,1778910.774496985
2023-01-25,2084224.9175864062,1787095.2529619827
2023-01-26,2115222.902196088,1812416.317585811
2023-01-27,2389370.5137080005,2045614.7832252553
2023-01-28,2851590.4816662865,2441703.95299932
2023-01-29,3372758.916767616,2891720.494960063
2023-01-30,3927824.7497873055,3368327.0196186397
2023-01-31,3319776.6281987447,2847912.5163644287
2023-02-01,2855673.2433793033,2450513.4361966588
2023-02-02,1662005.488616337,1425465.6758054858
2023-02-03,1186269.7285294798,1019422.6847845337
2023-02-04,1175655.1191991277,1009650.4990588037
2023-02-05,1319315.2379049698,1132987.7234632452
2023-02-06,1483383.7775982793,1271465.6535597441
2023-02-07,1592109.0508111396,1365477.2924750543
2023-02-08,1787708.3046293736,1535004.9960238677
2023-02-09,1734744.4407407362,1487699.1772020427
2023-02-10,1771404.4783358143,1519778.370268154
2023-02-11,2059165.124474842,1765585.7037754585
2023-02-12,2311778.5425193124,1983685.890950857
2023-02-13,2407725.9048588513,2069227.5738778485
2023-02-14,2413939.948997896,2074874.8022305514
2023-02-15,2616865.3214136353,2241853.1492323596
2023-02-16,2530603.690741691,2173343.401200263
2023-02-17,2504160.5444061914,2147362.6627178187
2023-02-18,2616189.13285509,2248262.886408165
2023-02-19,2941065.157538806,2521413.2094274606
2023-02-20,3255194.148070916,2793492.043411191
2023-02-21,3110364.88357427,2673997.8559641
2023-02-22,3343608.3145099115,2878674.6699008215
2023-02-23,3454216.793851217,2969564.9073786465
2023-02-24,3310590.1571514904,2851193.330353905
2023-02-25,3582028.5159851,3087015.9950596336
2023-02-26,4228726.589328803,3641036.200641921
2023-02-27,4970752.736371616,4285715.74443294
2023-02-28,4368909.989053736,3756046.281301568
2023-03-01,3412778.0848893877,2950413.1597522753
2023-03-02,1710268.3757442592,1470741.9045511074
2023-03-03,996007.6463012616,856223.7654362334
2023-03-04,1419432.2558088552,1215668.3769071961
2023-03-05,1789677.7644248153,1534930.7269591917
2023-03-06,2518128.0134771126,2159133.069224365
2023-03-07,2898351.111595013,2482124.549290757
2023-03-08,3405332.204104922,2922757.80161522
2023-03-09,3472656.449325525,2977072.319588461
2023-03-10,2947820.3499058667,2527021.77036243
2023-03-11,3154529.903790716,2702767.8559346176
2023-03-12,3685996.5230155475,3160719.6435694247
2023-03-13,4049726.6971925884,3479400.9949791725
2023-03-14,4399416.64319701,3773927.642648254
2023-03-15,4652846.274914641,3993286.713748275
2023-03-16,4443680.499513164,3816520.281564351
2023-03-17,3764400.592687741,3243882.251213121
2023-03-18,3921456.650489209,3391744.641985512
2023-03-19,3964109.50148762,3467873.1486841026
2023-03-20,4477279.517158847,3948138.3551066867
2023-03-21,4695664.274717638,4176578.61215178
2023-03-22,5262080.226656987,4742129.46132435
2023-03-23,4980202.347539048,4522990.423352544
2023-03-24,4260239.751920516,3890487.335457184
2023-03-25,4060003.780601467,3730829.271437268
2023-03-26,4514542.7741505,4148789.7680894868
2023-03-27,5384248.877821453,4954776.020781131
2023-03-28,5601794.092321383,5147032.744801826
2023-03-29,6563398.339807911,6050393.265197265
2023-03-30,9081939.314266851,8365283.321596923
2023-03-31,7982151.310117477,7358566.197133796
2023-04-01,7574445.661567622,6979443.649723872
2023-04-02,6450825.935511397,5916685.837429127
2023-04-03,5475195.499184383,5025052.020673514
2023-04-04,2832103.647259012,2594806.676338951
2023-04-05,3330365.5046735196,3064049.953311094
2023-04-06,3080571.5798024945,2831326.573064768
2023-04-07,2757448.7809330253,2534385.0862274487
2023-04-08,3199433.0962941004,2940028.6051702113
2023-04-09,3566452.198782451,3271164.759368126
2023-04-10,4114190.6367758084,3770926.743575857
2023-04-11,4237931.171354516,3886436.6710952427
2023-04-12,4846895.52995735,4431894.858818234
2023-04-13,4485134.933474068,4087545.5160955703
2023-04-14,4168031.3275071657,3774088.6886896626
2023-04-15,4178464.464401991,3740591.0753534585
2023-04-16,4610893.576129727,4085756.638343544
2023-04-17,4772680.573404916,4187514.669318815
2023-04-18,4925098.333524745,4280015.675388806
2023-04-19,5499701.243259692,4763931.054430768
2023-04-20,5120535.510950169,4413008.279340539
2023-04-21,4347979.091431824,3726407.965194994
2023-04-22,4642559.900779736,3980519.6231918684
2023-04-23,5110904.336753066,4379414.277675962
2023-04-24,5534206.2118699225,4741699.097475674
2023-04-25,5859711.0594342705,5017131.387649687
2023-04-26,6696242.813231975,5735791.785255028
2023-04-27,6316732.31477987,5411029.313723907
2023-04-28,5724958.933302732,4900343.194043299
2023-04-29,6731804.51443851,5771513.582981264
2023-04-30,7553041.822404433,6483757.560713391
2023-05-01,6956502.6262697065,5976732.867435226
2023-05-02,5756884.598944923,4943021.928501832
2023-05-03,5294196.653889414,4551074.859306892
2023-05-04,3143052.2182191825,2701174.8870845404
2023-05-05,2638654.416736217,2264846.028488842
2023-05-06,2811370.612123493,2411905.652286407
2023-05-07,3429175.977270037,2947661.0435587955
2023-05-08,3482397.06210628,2987123.263659502
2023-05-09,3774789.724156198,3241960.8707898324
2023-05-10,4421825.705605651,3792481.4283734285
2023-05-11,4634879.697583282,3975757.9001294565
2023-05-12,4047738.099167565,3470234.335389345
2023-05-13,3828494.913918537,3284852.653872769
2023-05-14,4504985.446366858,3860513.871517453
2023-05-15,4897815.833568321,4200566.818006104
2023-05-16,4887656.837974248,4189644.310507939
2023-05-17,5533694.615919827,4745241.113204067
2023-05-18,5283290.212630267,4535009.948348351
2023-05-19,4286473.300143412,3675742.58305661
2023-05-20,4084527.1464682566,3503839.291462609
2023-05-21,4540408.693582513,3895988.1961119836
2023-05-22,5089484.72654652,4364798.279852484
2023-05-23,5195925.209998757,4454197.88176478
2023-05-24,6052468.854848083,5187781.792022194
2023-05-25,5869349.7901644,5031526.035533704
2023-05-26,4871900.875497136,4176990.0778921307
2023-05-27,4398298.560890079,3774192.3424939243
2023-05-28,5173192.120770131,4433557.716860014
2023-05-29,7667286.421711789,6566937.770847465
2023-05-30,9330305.446400927,7993797.177045219
2023-05-31,10211775.080018368,8754317.820520736
2023-06-01,9811989.664029118,8412430.505759018
2023-06-02,7475252.9912958,6408237.323152767
2023-06-03,6136512.922393186,5260591.682148875
2023-06-04,3160840.933599231,2715575.447471679
2023-06-05,3287580.7676219903,2816167.418826556
2023-06-06,3476393.5150083425,2982498.0645959578
2023-06-07,3778516.488386791,3241361.7933841357
2023-06-08,3732245.141128967,3199955.651550495
2023-06-09,3401177.7500645667,2919624.8987936163
2023-06-10,3657079.7894358505,3139136.67822718
2023-06-11,3899680.599567891,3342868.2623424497
2023-06-12,4332722.697125402,3715493.1769759366
2023-06-13,4318359.762615775,3707082.7674473133
2023-06-14,5016948.365652558,4303674.057524623
2023-06-15,4747131.23504199,4073481.552531179
2023-06-16,4212598.799065781,3616985.522335795
2023-06-17,4244793.417652362,3647683.122280048
2023-06-18,4262931.414149544,3650345.172405073
2023-06-19,4570334.909708996,3924240.1364086224
2023-06-20,4494650.924054209,3853554.4820696567
2023-06-21,5155636.107201096,4428264.9378953725
2023-06-22,5088308.227170188,4364545.551121211
2023-06-23,4016040.1045708978,3490253.0605300637
2023-06-24,4091780.96469579,3619046.1824882324
2023-06-25,3929352.5492639747,3521460.894413257
2023-06-26,4615457.618250089,4227659.555546876
2023-06-27,5027189.176445679,4718072.724256848
2023-06-28,6249566.029856682,5904549.231151966
2023-06-29,6795868.412213797,6427878.397524497
2023-06-30,5251124.546745969,4959750.050807923
2023-07-01,5314774.705178131,5027633.519224419
2023-07-02,4726799.766224231,4467865.730454575
2023-07-03,4201193.137642658,3969292.9005096653
2023-07-04,2130352.35878352,2009568.6663742557
2023-07-05,2263701.8317551715,2131290.6732962267
2023-07-06,2573983.2107089916,2427883.525085789
2023-07-07,2491652.703975633,2350846.299173988
2023-07-08,2615897.041665621,2470536.199682775
2023-07-09,2969795.4349325653,2799590.837894938
2023-07-10,3716834.820923762,3503470.4181288583
2023-07-11,3713575.9713218827,3498817.598669569
2023-07-12,3972628.7569004395,3742541.0446416982
2023-07-13,3822427.965712101,3600056.8562370143
2023-07-14,3428906.1656498723,3230131.2925083307
2023-07-15,3383849.428099163,3195219.738752242
2023-07-16,3631165.2757267756,3423609.383158344
2023-07-17,4168312.9925652905,3927215.014564534
2023-07-18,4074099.3249222953,3844484.425590892
2023-07-19,4349784.354532724,4082864.338102399
2023-07-20,4227674.801874241,3947830.1439884566
2023-07-21,3721754.3057303987,3460403.584586117
2023-07-22,3691002.210368637,3420100.532021107
2023-07-23,3976346.3566657654,3670821.7817746187
2023-07-24,4581697.839040631,4209514.792429295
2023-07-25,4434799.326986776,4012280.7799468273
2023-07-26,4994375.107597292,4487029.942012372
2023-07-27,5013671.547619207,4505717.558442901
2023-07-28,4744167.724374229,4264750.103665015
