Date,Revenue,COGS
2023-01-01,3307405.8665119936,3029158.324433352
2023-01-02,770218.0321563164,682742.4796907997
2023-01-03,1136685.1829648882,987221.430672766
2023-01-04,1225853.3572662226,1060929.4284289004
2023-01-05,1215556.5214041616,1053424.2471436942
2023-01-06,1480354.4095310564,1285654.771904796
2023-01-07,1708012.956895213,1491949.3559133157
2023-01-08,2053619.9554438777,1774860.1481058497
2023-01-09,2512008.1953678443,2176932.1978644826
2023-01-10,2024536.4173050069,1744995.799016578
2023-01-11,1983998.826104319,1710546.6797552654
2023-01-12,1691242.8015962292,1460701.7610666614
2023-01-13,1918662.284895621,1659011.750999436
2023-01-14,2007743.1753193042,1734509.512441153
2023-01-15,2311180.8332874165,1997125.7751246982
2023-01-16,2506258.6951944856,2161878.1636311207
2023-01-17,2324732.832886694,2006894.9637550653
2023-01-18,2290204.5094154235,1973363.4353010135
2023-01-19,2067128.1412114513,1787781.3067191276
2023-01-20,2002385.262125861,1726580.5102053252
2023-01-21,2257766.6785947424,1942972.6126989475
2023-01-22,2484011.6919071437,2149521.442205888
2023-01-23,2662685.991605208,2297237.116747899
2023-01-24,2812215.3323988346,2430571.0129225077
2023-01-25,2594101.878904131,2241041.916876824
2023-01-26,2632782.1387453577,2271890.212045805
2023-01-27,3090364.256541067,2663135.7313022222
2023-01-28,3794410.633614873,3270654.4759268668
2023-01-29,4571948.495386901,3949226.325912201
2023-01-30,5299970.666918623,4581269.653604861
2023-01-31,4444095.013110995,3845022.2563911625
2023-02-01,3743165.241440798,3234992.433720951
2023-02-02,2093427.824281104,1808580.6460803945
2023-02-03,1657849.0167969991,1435475.4913936045
2023-02-04,1771154.0522104546,1531323.585235041
2023-02-05,2052164.1185345952,1777262.6918116724
2023-02-06,2180717.5377435274,1884222.4799860134
2023-02-07,2358658.293080587,2038458.0444024447
2023-02-08,2600673.8270242726,2252060.121662549
2023-02-09,2307583.2454200853,1994425.6714106335
2023-02-10,2414150.669163669,2087610.5554797926
2023-02-11,2845138.755663733,2457930.7198884175
2023-02-12,3219500.2759351106,2785599.6388220596
2023-02-13,3266434.5588575276,2831517.872713365
2023-02-14,3229258.035132639,2802703.4004737544
2023-02-15,3526756.4086226514,3044434.5435353047
2023-02-16,3173066.0883371728,2747804.871271174
2023-02-17,3182095.937727558,2749820.4474772187
2023-02-18,3235522.966878673,2809241.9399656113
2023-02-19,3750240.749935665,3242631.216162316
2023-02-20,4095870.803396929,3547828.0092626642
2023-02-21,3867358.4100294444,3347770.539065962
2023-02-22,4147454.220603611,3592707.2664883905
2023-02-23,4127781.418262611,3571258.6100165555
2023-02-24,4087352.394475662,3541800.8925100453
2023-02-25,4571043.596420698,3964727.6240681275
2023-02-26,5497828.730163543,4757471.628782063
2023-02-27,6388090.435945103,5543212.142670463
2023-02-28,5376931.49307767,4648157.645775322
2023-03-01,4396755.12885418,3830099.8906061375
2023-03-02,2111838.37811611,1831153.8500512666
2023-03-03,1193346.4219726762,1034282.4164049674
2023-03-04,1903897.2831436777,1641677.9203135816
2023-03-05,2373661.7118047196,2051455.7220664725
