Date,Revenue,COGS
2023-01-01,3136121.3197111012,2889452.0818779776
2023-01-02,792521.3628004395,705844.2443259894
2023-01-03,1139680.849284567,991253.3701772336
2023-01-04,1206392.9153975314,1045433.1430301231
2023-01-05,1197898.593978002,1039733.9236874804
2023-01-06,1446426.1373486894,1258122.8930402095
2023-01-07,1666269.3112433515,1459370.8713216828
2023-01-08,2013637.59944983,1739105.428382746
2023-01-09,2450790.108510895,2121928.08534814
2023-01-10,1992948.8408125092,1716979.8139606884
2023-01-11,1945272.1323115537,1676345.5173476269
2023-01-12,1677265.1438836516,1447712.422389511
2023-01-13,1898685.1400216955,1640540.2376862306
2023-01-14,1978170.4691101443,1707841.8636552133
2023-01-15,2274710.705065856,1964284.3087777907
2023-01-16,2471629.9496034523,2130887.0866689486
2023-01-17,2303539.1023981855,1987419.1491082902
2023-01-18,2246820.7927436433,1935142.9167142971
2023-01-19,2055251.3494047932,1776179.3249023242
2023-01-20,1999053.3730081404,1722857.5001084667
2023-01-21,2243123.332937142,1929740.550186303
2023-01-22,2462486.952426588,2129200.4244840327
2023-01-23,2649513.7721738997,2284635.3147004964
2023-01-24,2783548.8924983805,2404129.2055848422
2023-01-25,2577571.478422404,2225305.0568046784
2023-01-26,2612229.2337018857,2252896.246585131
2023-01-27,3058461.7668625927,2634475.51475039
2023-01-28,3770546.1829095455,3248575.900210966
2023-01-29,4498231.028481806,3883048.0699029984
2023-01-30,5177610.682053643,4473107.039733827
2023-01-31,4354295.3525430495,3766855.117523623
2023-02-01,3651182.8091122196,3153328.4857987864
2023-02-02,2077507.2888348664,1793646.6607584131
2023-02-03,1677893.9903847205,1451602.0058738664
2023-02-04,1799215.3022922978,1554462.304843211
2023-02-05,2084285.9322424936,1804195.877932917
2023-02-06,2215425.501143788,1913775.4732160387
2023-02-07,2371732.3249452594,2049139.1603331182
2023-02-08,2580842.050811489,2233070.469639362
2023-02-09,2322949.545250118,2006476.3555473662
2023-02-10,2436776.7968384293,2105624.7642476405
2023-02-11,2839748.5109218513,2451700.707196629
2023-02-12,3202141.7350209863,2768834.032424148
2023-02-13,3298159.9117465653,2857598.433793442
2023-02-14,3236964.3760175537,2807834.3444057666
2023-02-15,3479728.3290870152,3002994.705213701
2023-02-16,3155817.4958016286,2730820.108920813
2023-02-17,3171072.8696216075,2738622.237552466
2023-02-18,3242672.962442601,2814244.824401916
2023-02-19,3742149.3729106463,3234974.4301245133
2023-02-20,4093980.4928290676,3545712.036120961
2023-02-21,3847722.2177075613,3329350.1347065014
2023-02-22,4071389.5515050148,3525396.9503756817
2023-02-23,4078548.1239202926,3526610.011235422
2023-02-24,4056096.0343273073,3513323.439303974
2023-02-25,4552841.600028748,3947841.057171251
2023-02-26,5434609.915671587,4699571.84122959
2023-02-27,6303092.677701531,5466658.58253127
2023-02-28,5324038.960718987,4600516.977791637
2023-03-01,4351703.171964138,3790498.9395919973
2023-03-02,2139488.8261612635,1853337.7160350385
2023-03-03,1237454.3677398278,1071515.2824735614
2023-03-04,1915009.2181439968,1650443.4192444792
2023-03-05,2406871.334173222,2078723.8402186283
2023-03-06,3288727.691452486,2838079.682179125
2023-03-07,3618379.5763057084,3118188.3427929687
2023-03-08,4157439.940004379,3590278.6233557835
2023-03-09,4198405.97356634,3621884.410732863
2023-03-10,3665721.1249807924,3163241.534291603
2023-03-11,3939512.7359469812,3394532.2413676875
2023-03-12,4473279.5131530175,3858922.334074925
2023-03-13,4741333.035556583,4098428.9335963083
2023-03-14,5231326.952481882,4509596.920398269
2023-03-15,5648169.97027038,4867769.155710637
2023-03-16,5416620.624674483,4675300.559545246
2023-03-17,4641326.433103852,4013028.8447926845
2023-03-18,4877607.242002928,4221903.058885522
2023-03-19,4798998.813107603,4223313.559534155
