Date,Revenue,COGS
2023-01-01,3013775.214853321,2788513.7297835257
2023-01-02,808452.3132605273,722460.3071526071
2023-01-03,1141820.61094148,994137.9301132172
2023-01-04,1192492.5997770377,1034337.7813307642
2023-01-05,1185285.7886736023,1029926.0180974641
2023-01-06,1422191.6572184272,1238401.7142015973
2023-01-07,1636452.4214920215,1435981.3610322378
2023-01-08,1985078.7737397957,1713595.508907697
2023-01-09,2407062.9036130738,2082699.134818971
2023-01-10,1970386.286175011,1696983.7263692168
2023-01-11,1917610.2081738645,1651935.9129461248
2023-01-12,1667281.1026603815,1438443.681179441
2023-01-13,1884415.7508260347,1627361.7322241848
2023-01-14,1957047.1075321732,1688814.035972951
2023-01-15,2248660.6134790275,1940852.171976232
2023-01-16,2446895.131324142,2108769.8278973373
2023-01-17,2288400.7234778227,1973521.143287017
2023-01-18,2215832.423692372,1907862.3779255392
2023-01-19,2046767.9266857519,1767901.6075033126
2023-01-20,1996673.4522097684,1720199.942045675
2023-01-21,2232663.80032457,1920294.1161067577
2023-01-22,2447112.138511905,2114703.5512074023
2023-01-23,2640105.0440086797,2275641.5606325255
2023-01-24,2763072.8639980564,2385263.205236581
2023-01-25,2565764.049506884,2214075.8783062217
2023-01-26,2597548.5872422624,2239341.251882915
2023-01-27,3035674.2742351107,2614018.8510589404
2023-01-28,3753500.1466914536,3232817.177715773
2023-01-29,4445575.694978167,3835828.084305432
2023-01-30,5090210.692864371,4395917.342170178
2023-01-31,4290152.737851659,3711033.382690074
2023-02-01,3585481.0717346636,3095064.005743725
2023-02-02,2066135.4778018398,1782990.5983791777
2023-02-03,1692211.8286616644,1463102.9555215435
2023-02-04,1819259.0523507574,1570968.5192822828
2023-02-05,2107230.084890992,1823417.1540317468
2023-02-06,2240216.9035725454,1934876.3900897342
2023-02-07,2381070.9191343114,2056764.3570801932
2023-02-08,2566676.496373787,2219523.522278498
2023-02-09,2333925.4737001415,2015074.0217690198
2023-02-10,2452938.316606115,2118474.4162310404
2023-02-11,2835898.336106221,2447254.3550004177
2023-02-12,3189742.777225184,2756870.1924467795
2023-02-13,3320820.8780958783,2876210.672879127
2023-02-14,3242468.9052210646,2811494.764074902
2023-02-15,3446136.843704418,2973408.777219747
2023-02-16,3143497.0725619537,2718701.8414117587
2023-02-17,3163199.249545929,2730630.635508429
2023-02-18,3247780.1021311213,2817815.059567086
