Date,Revenue,COGS
2023-01-01,3052912.877076259,2824726.088264151
2023-01-02,767713.0224543167,677887.8172565126
2023-01-03,1114741.9469607787,967247.5684176526
2023-01-04,1178049.8554755023,1016301.8413171828
2023-01-05,1192033.7208161904,1031596.4730635096
2023-01-06,1459199.0010472136,1263463.352755403
2023-01-07,1645530.5130991663,1433832.2087818596
2023-01-08,1994514.0310288062,1717833.7647670824
2023-01-09,2409376.8427348635,2079982.0579306502
2023-01-10,1961112.2523077629,1685155.324943332
2023-01-11,1925940.4219941671,1655339.7183789543
2023-01-12,1677867.7275580736,1444290.8642067825
2023-01-13,1892066.8580802153,1630263.1926286719
2023-01-14,1967267.0321681015,1693779.9677595012
2023-01-15,2302696.59424645,1982981.1761587113
2023-01-16,2481767.011150122,2133961.9309380497
2023-01-17,2294398.0678473376,1974199.2701246052
2023-01-18,2246108.5038756276,1929531.091392193
2023-01-19,2043907.0188210462,1761427.127951136
2023-01-20,2024945.6291940385,1740591.130753184
2023-01-21,2269268.846867635,1947333.0141908997
2023-01-22,2531766.4179742173,2182899.716549509
2023-01-23,2759312.9563910305,2372988.3425536305
2023-01-24,2818589.137925049,2427667.7259838483
2023-01-25,2600380.548055798,2238854.191830771
2023-01-26,2642263.799973687,2272714.7916333443
2023-01-27,3098285.58255181,2661864.8894169293
2023-01-28,3786719.903969906,3254011.7359188604
2023-01-29,4538548.224607205,3907159.0905979685
2023-01-30,5131896.015937103,4420265.652525735
2023-01-31,4293110.283078867,3703696.7264242633
2023-02-01,3668342.1963501777,3159406.38918186
2023-02-02,2123719.389215568,1828523.474678863
2023-02-03,1672839.3973978283,1443076.8022311658
2023-02-04,1809078.8229608103,1558634.268041906
2023-02-05,2139871.11203357,1849489.3189951712
2023-02-06,2309999.562053317,1989418.122948471
2023-02-07,2436395.0683417786,2099105.675214737
2023-02-08,2630237.807097193,2270159.734223471
2023-02-09,2436829.3499966627,2099215.234769779
2023-02-10,2497049.231781388,2151679.781127032
2023-02-11,2910056.258132589,2507275.301804829
2023-02-12,3327358.742770748,2870693.298371241
2023-02-13,3406535.5937060183,2943184.697201772
2023-02-14,3345576.5623149504,2893139.894303446
2023-02-15,3577682.5237742737,3078076.3756411085
2023-02-16,3249898.6490425672,2804705.0838199607
