Date,Revenue,COGS
2023-01-01,3024511.6900997376,2798447.718385781
2023-01-02,796807.5295818441,695100.4556633439
2023-01-03,1113516.7642017154,949999.076013687
2023-01-04,1166998.725089128,991733.1142607238
2023-01-05,1167891.9741229822,992953.9344458039
2023-01-06,1465536.114411632,1250848.417871112
2023-01-07,1646644.2909119392,1406235.1634432478
2023-01-08,1899379.9355512385,1628221.48426961
2023-01-09,2332255.058063872,1991887.6055965272
2023-01-10,1884592.0527264536,1602016.280929533
2023-01-11,1893214.8242450769,1609746.2748053544
2023-01-12,1628484.6557275578,1386758.8147482662
2023-01-13,1868001.3291869126,1592294.302427683
2023-01-14,1870650.243220117,1593337.001541743
2023-01-15,2177645.206742603,1855202.498949027
2023-01-16,2379489.071056226,2024065.6144249788
2023-01-17,2212927.256496438,1883682.8528751465
2023-01-18,2232907.6607291196,1897591.0996712109
2023-01-19,1945750.0827523463,1658885.493176862
2023-01-20,1932793.4769935962,1643548.4839076365
2023-01-21,2125793.127733054,1804600.3059507224
2023-01-22,2362430.6191160586,2015103.018088216
2023-01-23,2484684.2089257105,2113887.180405273
2023-01-24,2634680.38159299,2244959.7088228785
2023-01-25,2500635.445045386,2129906.8079231316
2023-01-26,2486942.2780052507,2116173.313528854
2023-01-27,2982136.82788509,2534564.9356339006
2023-01-28,3690299.0717922943,3137110.256928261
2023-01-29,4358282.370344675,3711763.84696385
2023-01-30,4865349.184215051,4144836.700375257
2023-01-31,4089056.31393007,3488071.2244038424
2023-02-01,3734467.7179720914,3185300.030240722
2023-02-02,2221250.854415747,1898962.8576874665
2023-02-03,1636273.4523565331,1396437.6711211607
2023-02-04,1638728.6889604032,1398127.6681649284
2023-02-05,1864775.4687791355,1590644.3318831364
2023-02-06,2077083.7663413696,1769620.7459192772
2023-02-07,2168572.5099179037,1846410.2117774272
2023-02-08,2401932.8950617346,2052719.7026140294
2023-02-09,2157019.018119616,1839223.3244671286
2023-02-10,2255733.315966722,1924977.666951165
2023-02-11,2614136.441033613,2229277.9445287455
2023-02-12,2995844.26984597,2556820.189848259
2023-02-13,3085519.2588483933,2639428.9783430533
2023-02-14,3049825.1235460285,2609495.218628679
2023-02-15,3378181.656510997,2881976.0870326133
2023-02-16,3106872.885770951,2657731.7695913054
2023-02-17,3073578.3133392693,2627113.039707932
2023-02-18,3157944.1187241087,2711262.8290534895
2023-02-19,3622095.5369732184,3100590.8795309304
2023-02-20,3903208.5570193576,3340538.45201033
2023-02-21,3760348.276800015,3219628.3542241873
2023-02-22,4042438.0794776357,3463307.425259009
2023-02-23,3874184.1117434953,3316393.560340087
2023-02-24,3872652.0040094145,3317601.729655879
2023-02-25,4355497.990910595,3736001.4271987625
2023-02-26,5313575.952215996,4550495.828287272
2023-02-27,6006882.850018072,5155727.18849497
2023-02-28,5011487.265912959,4284346.705764346
2023-03-01,4354721.009449948,3751658.832585198
2023-03-02,1967727.413421152,1683862.320912869
2023-03-03,1108367.167290047,946854.0365281372
2023-03-04,1697441.578073929,1443432.3960348563
2023-03-05,2158182.9965539062,1838885.3916194031
2023-03-06,3007137.5987586523,2560301.9393025273
2023-03-07,3264410.577431565,2777428.836863302
2023-03-08,3897021.1651506596,3320164.947872435
2023-03-09,3916721.997379531,3333665.56118396
2023-03-10,3399403.6378456955,2894130.856187941
2023-03-11,3683906.6970892325,3139199.3057566946
2023-03-12,4271536.419098855,3636771.404721288
2023-03-13,4527375.75502895,3861836.306924513
2023-03-14,4947621.018312606,4208127.931335884
2023-03-15,5399364.480361018,4591315.230107832
2023-03-16,5072759.899160656,4319784.47726423
2023-03-17,4368114.687394017,3741974.0826989855
2023-03-18,4486025.359769559,3853497.361161122
2023-03-19,4497433.982312215,3915615.7606898784
2023-03-20,4986067.836047554,4376332.065899978
2023-03-21,5092612.446495321,4537873.824194709
2023-03-22,5885203.946953647,5329658.679708936
2023-03-23,5574167.571040285,5078303.529510396
2023-03-24,4833065.232457827,4401146.806866172
2023-03-25,4718047.803923899,4303606.684959266
2023-03-26,5179440.962134471,4709977.119847389
2023-03-27,6058144.852121828,5516789.754793791
2023-03-28,6133674.068293123,5582409.1527851485
2023-03-29,7389152.467958138,6741293.279497901
2023-03-30,10841973.685913708,9885280.58309862
2023-03-31,9953745.654707743,9090877.501213377
2023-04-01,10041870.325678317,9197361.782203583
2023-04-02,8874235.102464288,8104673.041316709
2023-04-03,7586427.870311733,6904255.428635242
2023-04-04,2760938.2028482584,2502850.639564369
2023-04-05,3603945.320856936,3281860.6767548434
2023-04-06,3355967.1990057514,3044490.6627381123
2023-04-07,2983679.7666933364,2704463.62962031
2023-04-08,3466770.189604973,3143654.4706746964
2023-04-09,3938147.3430246124,3568153.1688188273
2023-04-10,4321727.1350522535,3905361.211701863
2023-04-11,4403246.978074633,3989635.4710101853
2023-04-12,5133032.643454852,4634427.168196675
2023-04-13,4853740.667654671,4375145.246248118
2023-04-14,4820254.17179075,4300484.061056193
2023-04-15,4817730.596883058,4220683.830482201
2023-04-16,5171863.995959069,4472389.494341715
2023-04-17,5137146.769961184,4399283.479993471
2023-04-18,5105302.59740488,4343100.892547863
2023-04-19,5673833.414979672,4825376.594693123
2023-04-20,5313491.511051677,4514789.552961101
2023-04-21,4663142.809219623,3965010.3022915972
2023-04-22,5361201.164756381,4561881.0299288845
2023-04-23,5620703.420780044,4780177.88995915
2023-04-24,5902095.3646899965,5021796.220994696
2023-04-25,5903420.365460844,5018043.822235366
2023-04-26,6731109.633719133,5724997.7708263155
2023-04-27,6508636.388472938,5536231.460053637
2023-04-28,6425832.241474824,5458137.735645482
2023-04-29,8321190.254149338,7081378.671599758
2023-04-30,8526764.90324539,7255389.35298374
2023-05-01,7739937.59815916,6587883.627290742
2023-05-02,6069184.407297976,5162965.104994131
2023-05-03,5667923.314637203,4827749.751106011
2023-05-04,3103333.685906377,2641723.6823196257
2023-05-05,2935168.1778756203,2494018.6212164224
2023-05-06,3145030.517574714,2673337.077862924
2023-05-07,3751394.209529815,3192372.09414805
2023-05-08,3744665.2929891096,3183849.114408776
2023-05-09,4156978.2687225128,3539558.3131126915
2023-05-10,4807836.272797108,4085081.9409512104
2023-05-11,5047241.281793938,4290208.481226632
2023-05-12,4605107.780860575,3913984.434301269
2023-05-13,4289798.061809173,3651868.038235458
2023-05-14,5092679.268539076,4329447.704954063
2023-05-15,5286905.1339462,4500334.394363831
2023-05-16,5152669.556430118,4380752.207713563
2023-05-17,5919970.30525113,5034419.83814195
2023-05-18,5785546.970183273,4926507.258343606
2023-05-19,4743029.389784798,4036678.067957599
2023-05-20,4563239.278267427,3889461.7721427963
2023-05-21,5011468.695364828,4266466.65372332
2023-05-22,5473168.510369366,4659768.512624041
2023-05-23,5395828.991614631,4589375.945502592
2023-05-24,6427796.41678431,5479081.047274144
2023-05-25,6414861.313037423,5457221.0150571205
2023-05-26,5166241.041506902,4396237.038190407
2023-05-27,4445362.897922992,3787222.002635409
2023-05-28,5404011.4028409645,4597880.969585627
2023-05-29,8185970.36575819,6958183.535656589
2023-05-30,10093437.135240845,8587401.92623601
2023-05-31,10965641.595025433,9334067.476524957
2023-06-01,11054371.27348835,9418443.216447707
2023-06-02,8486066.363740997,7230587.672098453
2023-06-03,7159582.152578682,6086967.625571354
2023-06-04,3808005.3479676237,3246790.783341145
2023-06-05,3684680.738146361,3129107.132713368
2023-06-06,3893766.481537292,3313936.8542660484
2023-06-07,4269444.799833346,3634854.932429143
2023-06-08,4230252.238135403,3598627.5479599447
2023-06-09,3851417.4373478983,3279728.0832036636
2023-06-10,4226467.550067431,3598028.2683163034
2023-06-11,4518864.889510715,3843492.1919298656
2023-06-12,4860916.199080909,4135613.442446339
2023-06-13,4755206.295009336,4048609.169721852
2023-06-14,5553520.969665027,4723387.553225058
2023-06-15,5272630.442040982,4488466.703934807
2023-06-16,4745387.010829087,4040421.603226769
2023-06-17,4931047.079040342,4202614.34476589
2023-06-18,4956555.331896277,4212919.96835078
2023-06-19,4894333.309426124,4167815.391220807
2023-06-20,4881765.8944962,4147308.1230350016
2023-06-21,5633833.407421517,4798013.374649444
2023-06-22,5553234.896965887,4726311.366315451
2023-06-23,4383252.071769177,3781618.375547107
2023-06-24,4501556.295247788,3982619.1248297645
2023-06-25,4421661.229186208,4000946.2041177787
2023-06-26,4841633.201215813,4462612.96259074
2023-06-27,5402616.470113573,5016837.42086754
2023-06-28,6909722.8655181425,6430954.183095394
2023-06-29,7418688.425127824,6915636.729956365
2023-06-30,5999458.9994272515,5581397.3427845035
2023-07-01,6082248.465916159,5670858.796215327
2023-07-02,5516844.347215883,5137881.36587982
2023-07-03,4688397.399663922,4363594.014602774
2023-07-04,1793207.6135740352,1665217.0406182085
2023-07-05,2000333.950184128,1852528.321281386
2023-07-06,2263658.4407003657,2101887.863153105
2023-07-07,2305591.387854564,2141627.53238094
2023-07-08,2532882.317910472,2356098.3747121673
2023-07-09,2781158.6038277093,2580257.0241345963
2023-07-10,3649162.334247533,3385084.0909978882
2023-07-11,3646447.9063802334,3380392.647865692
2023-07-12,3907204.7079535406,3621644.4936028626
2023-07-13,3937457.557881183,3648269.02253893
2023-07-14,3436928.586236555,3185488.1050443174
2023-07-15,3300458.35560597,3069288.4434342803
2023-07-16,3571423.416707376,3314197.3020849763
2023-07-17,3951780.5156030813,3663391.724706377
2023-07-18,3894674.812214488,3618528.580864364
2023-07-19,4139122.9741980857,3816645.7596913036
2023-07-20,4235291.922004551,3862572.267111511
2023-07-21,3778243.1946325833,3384916.8612252334
2023-07-22,3796477.2721269876,3336137.248054005
2023-07-23,4066048.0905988477,3493691.188006999
2023-07-24,4377215.96997603,3723920.5091659715
