Date,Revenue,COGS
2023-01-01,3237890.4374504746,2975619.9869759576
2023-01-02,805450.1196659681,716152.1602449004
2023-01-03,1163942.805433443,1011261.6019265502
2023-01-04,1236487.9771115086,1070588.7707460893
2023-01-05,1227456.9990341912,1064064.6073850251
2023-01-06,1484575.2277444713,1290191.8573805748
2023-01-07,1710735.1047752737,1496319.3868578041
2023-01-08,2065332.904162175,1784280.0910271679
2023-01-09,2516156.4966018703,2179382.0457710433
2023-01-10,2042556.2117390395,1760064.8755292199
2023-01-11,1995232.1656357497,1719755.753582537
2023-01-12,1716556.560235775,1482028.587294059
2023-01-13,1943973.5555849534,1680196.8593199253
2023-01-14,2027062.7780380514,1750544.391530611
2023-01-15,2331412.7914591725,2013831.2737918848
2023-01-16,2532266.0034806337,2183655.7986590634
2023-01-17,2357890.925843676,2034829.6597893592
2023-01-18,2304262.9358130773,1984985.378788737
2023-01-19,2102373.561405354,1817486.2066100286
2023-01-20,2043284.2453394255,1761349.6551479334
2023-01-21,2294880.776473006,1974692.9450420577
2023-01-22,2520368.52746968,2179991.3787349085
2023-01-23,2709844.0426401957,2337199.5966683137
2023-01-24,2849822.472421162,2462100.030666241
2023-01-25,2636988.153772814,2277239.991883903
2023-01-26,2673185.828809863,2306019.6639569607
2023-01-27,3131359.6962336544,2697780.347577886
2023-01-28,3857400.8628507024,3324068.2439617435
2023-01-29,4610670.752713248,3981209.274000577
2023-01-30,5314346.3180097835,4593190.603274622
2023-01-31,4466733.018413326,3864980.9650488314
2023-02-01,3748717.5995199094,3238518.425253823
2023-02-02,2125903.1911106776,1835947.3491338715
2023-02-03,1710565.035480916,1480404.1142061003
2023-02-04,1832968.1670306006,1584113.8783632033
2023-02-05,2123461.8264421755,1839520.4109176102
2023-02-06,2256956.0836124197,1950523.6657027786
2023-02-07,2420888.9439856694,2091756.3629219094
2023-02-08,2640973.7636337196,2286376.746192944
2023-02-09,2370595.6853507105,2048111.565133009
2023-02-10,2485488.8793278867,2148395.209395665
2023-02-11,2902708.6631415416,2507497.3665520875
2023-02-12,3275336.0908160973,2832680.1009635683
2023-02-13,3363876.6716410923,2914075.5881666206
2023-02-14,3306030.490089175,2867090.750456231
2023-02-15,3564759.595912392,3076118.5943304976
2023-02-16,3227980.502078205,2794463.077765049
2023-02-17,3242354.540522278,2801517.3096654043
2023-02-18,3311972.010805843,2872925.264827502
2023-02-19,3825309.381242452,3307306.2404354475
2023-02-20,4183601.593045633,3622589.609034096
2023-02-21,3935434.93651338,3406014.8526067655
2023-02-22,4174981.4237874337,3620043.1158941416
2023-02-23,4177064.2036897186,3614616.3934464883
2023-02-24,4150617.3115461464,3595382.136894558
2023-02-25,4655646.910188014,4030500.507551601
2023-02-26,5565416.418903384,4818436.3652482005
2023-02-27,6457079.578371046,5597016.812854115
2023-02-28,5450421.392178641,4712992.481869165
2023-03-01,4455358.960927245,3873280.707743886
2023-03-02,2180740.066405433,1889854.3247790548
2023-03-03,1255831.3829507139,1087861.1131110718
2023-03-04,1954591.446679076,1684914.1617852587
2023-03-05,2452867.7722466765,2119075.349190607
2023-03-06,3359374.42248053,2899810.5897653797
2023-03-07,3696256.8779581403,3185963.00108472
2023-03-08,4253545.843318958,3674345.3223133176
2023-03-09,4295634.527882526,3706689.5076977364
2023-03-10,3745307.024443074,3232763.731014702
2023-03-11,4033141.4656270677,3475915.626567298
2023-03-12,4583790.438814253,3955242.1955508175
2023-03-13,4851927.310076667,4195409.6491888575
2023-03-14,5353212.038932538,4615684.808320951
2023-03-15,5784777.889511846,4986555.076400277
2023-03-16,5552471.031148443,4793859.737661591
2023-03-17,4750604.646532767,4108910.5360942567
2023-03-18,4995507.059288571,4329293.190190889
2023-03-19,4912807.649973804,4316339.078657993
2023-03-20,5226193.439275498,4622939.653225244
2023-03-21,5578934.395538899,4979179.046478794
2023-03-22,6328359.843011451,5716243.993069128
2023-03-23,5976117.4863901045,5436891.197338139
2023-03-24,5279975.593217886,4814498.127780014
2023-03-25,5109171.576369725,4658286.645779381
2023-03-26,5523366.652365436,5030469.916737088
2023-03-27,6181676.16693951,5635853.075279934
2023-03-28,6640425.922677418,6048226.353050761
2023-03-29,7987006.619206274,7281598.785529289
2023-03-30,11758718.911285955,10719797.008079654
2023-03-31,10662659.230034875,9727616.870203018
2023-04-01,10643033.819544783,9713137.436912304
2023-04-02,9343780.29526246,8524256.941502452
2023-04-03,7958212.172331154,7255851.100185845
2023-04-04,3214851.540964757,2924330.7347540264
2023-04-05,3805216.0873962264,3468248.195572386
2023-04-06,3599492.050953429,3271968.1539592464
2023-04-07,3204114.4873364633,2912267.8045721184
2023-04-08,3724722.9008813305,3389757.4310735213
2023-04-09,4166260.5510698617,3786841.2688927944
2023-04-10,4496911.040320606,4089499.3054513047
2023-04-11,4807780.360473403,4385476.021521124
2023-04-12,5455331.872454934,4971843.36456073
2023-04-13,4995699.548459599,4545450.043679843
2023-04-14,5049492.69737951,4558676.380020266
2023-04-15,5012562.081868397,4452036.779153774
2023-04-16,5424250.2232615445,4755745.123795492
2023-04-17,5421423.406446545,4712371.549208943
2023-04-18,5706808.405170122,4921635.344255709
2023-04-19,6356302.891601716,5480051.629731774
2023-04-20,5790858.1826018775,4987540.959018746
2023-04-21,5139427.023490439,4429930.470544496
2023-04-22,5669175.742175256,4890460.27775793
2023-04-23,6004506.806457151,5176736.2673954135
2023-04-24,6435742.801220942,5551324.732798573
2023-04-25,6699145.752456291,5772359.719031412
2023-04-26,7298633.250344607,6293018.478608118
2023-04-27,6937947.470092783,5982567.013322064
2023-04-28,6949046.054328348,5982906.021671088
2023-04-29,8644471.527699763,7458024.162175863
2023-04-30,9370185.757326158,8082990.37717087
2023-05-01,8277971.2551414315,7143201.249395222
2023-05-02,6958760.046643385,6001191.4084538985
2023-05-03,6433989.045574181,5556387.838316843
2023-05-04,3569053.9901352026,3080190.2618694417
2023-05-05,3199614.806032276,2755823.101612755
2023-05-06,3331316.534889457,2870435.4944148855
2023-05-07,4047272.977999057,3491685.5386474053
2023-05-08,4017776.101029409,3462894.120313689
2023-05-09,4491317.524918782,3877231.431784887
2023-05-10,5188550.3008494815,4467250.032139695
2023-05-11,5409801.706683402,4661312.946384983
2023-05-12,4927385.902743036,4245159.242246495
2023-05-13,4579620.173934498,3952529.4302250044
2023-05-14,5361342.983344438,4620282.01377475
2023-05-15,5562075.257035255,4800031.522727551
2023-05-16,5682319.950051343,4897267.199443323
2023-05-17,6432350.966821205,5545025.255534973
2023-05-18,6274640.915102988,5417046.260906127
2023-05-19,5198523.8206329895,4485438.123602034
2023-05-20,4920214.361044134,4246381.000203724
2023-05-21,5294744.026562936,4570021.210298571
2023-05-22,5801181.617712379,5007420.882402262
2023-05-23,5869344.25677614,5060745.79938357
2023-05-24,6833108.391332183,5897669.180243271
2023-05-25,6753029.9340255475,5823998.249239636
2023-05-26,5596440.880121568,4828016.622477454
2023-05-27,4831689.0235893475,4173622.3760449225
2023-05-28,5743940.510076321,4954440.222826488
2023-05-29,8554426.646252768,7370879.977647603
2023-05-30,10813921.233167153,9327129.574635964
2023-05-31,11486559.831107166,9912659.707095992
2023-06-01,10988272.32050787,9480942.75096088
2023-06-02,8951767.780099705,7723120.680023729
2023-06-03,7488507.834909148,6453867.096764744
2023-06-04,4154984.8613475603,3592202.3826660565
2023-06-05,3902791.4316462255,3359374.366375804
2023-06-06,4235826.2507387465,3654850.3036841303
2023-06-07,4710986.578933511,4063855.621920034
2023-06-08,4631661.666315862,3994334.2239283267
2023-06-09,4148480.6805932513,3581686.047497571
2023-06-10,4524531.966836102,3905071.508732539
2023-06-11,4853003.479159905,4184435.2279723487
2023-06-12,5148390.9913963815,4440535.4030773705
2023-06-13,5062486.173704937,4369920.535999112
2023-06-14,6074177.707116993,5237223.644625571
2023-06-15,5745406.099587669,4958588.666381147
2023-06-16,5075484.5646862,4380024.310433099
2023-06-17,5193758.120256602,4485529.043239185
2023-06-18,5243284.650095981,4517593.789816347
2023-06-19,5162723.221801973,4457329.530755908
2023-06-20,5124692.059613534,4413024.966086656
2023-06-21,6032043.610061021,5208433.280837922
2023-06-22,5955514.031192898,5134605.508484619
2023-06-23,4795693.113890379,4183317.6963779246
2023-06-24,4832222.958394213,4289088.92104763
2023-06-25,4674022.146632735,4192879.0816454943
2023-06-26,5196625.077885207,4718518.724395691
2023-06-27,5690495.7481541345,5250728.922924502
2023-06-28,7212495.140448029,6672119.332718781
2023-06-29,8021930.810998905,7434143.379884869
2023-06-30,6548670.076361686,6055153.72822681
2023-07-01,6510263.326385797,6034479.761719853
2023-07-02,6007870.059345191,5561744.96381708
2023-07-03,5130102.031766297,4745806.5417861985
2023-07-04,2065894.19853701,1906310.7626701656
2023-07-05,2362750.7405888312,2173613.9893553513
2023-07-06,2618788.1691525634,2416235.794323105
2023-07-07,2596642.4701432446,2396811.2340251375
2023-07-08,2856457.0803358397,2640833.182526034
2023-07-09,3169989.846001082,2922075.8687801817
2023-07-10,3909749.726191924,3603414.6182440915
2023-07-11,3953109.4587105126,3640751.5288118063
2023-07-12,4250951.708818981,3914478.369931826
2023-07-13,4117295.7184721176,3789750.202599026
2023-07-14,3669221.740603729,3378495.5862346757
2023-07-15,3589536.4977677576,3317590.275262782
2023-07-16,3755262.393898726,3462468.530663873
2023-07-17,4200177.241259145,3868231.2239264566
2023-07-18,4193326.7116578734,3871610.1263778717
2023-07-19,4559256.269903722,4173872.4318175907
2023-07-20,4586457.514365392,4164219.5932738907
2023-07-21,4019666.5714254384,3623855.131986832
2023-07-22,3959941.285894695,3532581.6907643736
2023-07-23,4157657.6986415405,3650168.322825052
2023-07-24,4532212.851740435,3951474.521300222
2023-07-25,4454516.018902168,3868071.445174703
2023-07-26,5016564.3065643385,4336959.468892037
2023-07-27,5044394.332014982,4350239.181083622
2023-07-28,4934089.661399309,4257112.177789897
2023-07-29,4512838.2158322595,3894083.8942843075
2023-07-30,5097394.341972378,4491559.505232798
2023-07-31,6988358.853913642,6241901.3071218645
2023-08-01,5879281.499322251,5232393.921085025
2023-08-02,5616882.469337901,5007274.67619082
2023-08-03,4167163.849079623,3706317.0558933853
2023-08-04,2977410.7384253656,2649297.25818465
