Date,Revenue,COGS
2023-01-01,3238229.93492259,2975931.985013899
2023-01-02,753087.3125998323,663491.653550935
2023-01-03,1118539.305371238,969825.0772482348
2023-01-04,1204141.758948702,1038777.4018325218
2023-01-05,1210414.7607318729,1046776.9997824202
2023-01-06,1488105.5442346232,1288166.3805296007
2023-01-07,1690816.712272722,1471558.9869828257
2023-01-08,2037692.083554458,1757473.7921546076
2023-01-09,2478723.3201388996,2143398.7507055174
2023-01-10,1999685.415425693,1720250.9517606935
2023-01-11,1967978.1102623893,1693437.8560607044
2023-01-12,1691019.0935425875,1457551.305361735
2023-01-13,1912857.5855254913,1650555.4340097902
2023-01-14,1998339.097456608,1722868.657138125
2023-01-15,2329967.145914064,2009235.8657978117
2023-01-16,2512043.5524434233,2162609.103211975
2023-01-17,2317020.182288048,1996230.6422219751
2023-01-18,2287616.27297546,1967359.4147648064
2023-01-19,2058243.403935434,1776379.6245203696
2023-01-20,2021214.2552756283,1739421.7025270034
2023-01-21,2276242.7533029327,1955237.5562231303
2023-01-22,2533791.6457144264,2187962.2447956195
2023-01-23,2742578.1448200895,2361492.919264213
2023-01-24,2836546.4438117025,2446555.9053388233
2023-01-25,2610041.368040919,2250220.41603548
2023-01-26,2653828.777580704,2285509.4633386037
2023-01-27,3118049.2218713276,2681834.228900951
2023-01-28,3805134.959977932,3273563.170998646
2023-01-29,4598004.083645284,3963667.475774365
2023-01-30,5260619.912487209,4537105.8567786245
2023-01-31,4394949.787857836,3794800.8558159634
2023-02-01,3751368.6762567973,3235420.3521266696
2023-02-02,2126558.577158083,1833458.8289760104
2023-02-03,1655096.8378250743,1430021.979901801
2023-02-04,1779723.5507045942,1535541.722253907
2023-02-05,2094456.1938912848,1811821.4526100238
2023-02-06,2251724.6092390995,1941226.3553358037
2023-02-07,2406700.211183971,2075673.4460476327
2023-02-08,2635953.011337942,2278369.2885448765
2023-02-09,2391826.830797553,2063126.713010301
2023-02-10,2459427.889439685,2122336.0941663845
2023-02-11,2896441.091963899,2498433.4120125296
2023-02-12,3310499.4844318824,2859569.1722887596
2023-02-13,3347420.7900510803,2895662.0740354415
2023-02-14,3309273.940364297,2865612.6825588425
2023-02-15,3596350.052367801,3097501.004529648
2023-02-16,3241237.572497883,2801235.2278751386
2023-02-17,3236302.2547886567,2791929.4797127536
2023-02-18,3321917.54205791,2877402.15456773
2023-02-19,3882995.0754844956,3351779.1344658765
2023-02-20,4211748.195628434,3639536.4363152822
2023-02-21,3970438.670649076,3431565.333824976
2023-02-22,4261762.825447491,3684133.4332897016
2023-02-23,4197942.93345873,3624702.6775782974
2023-02-24,4196186.013960032,3628443.495560181
2023-02-25,4662916.985749351,4032495.3678587745
2023-02-26,5624827.173769783,4858132.710959906
2023-02-27,6447669.8537553735,5582063.494678123
2023-02-28,5455860.129866565,4707979.967296303
2023-03-01,4473956.644276602,3884812.6797478013
2023-03-02,2120742.345681276,1834813.449987297
2023-03-03,1298468.7599705842,1122930.568470469
2023-03-04,1984083.2240622104,1707487.0537799145
2023-03-05,2491505.22014341,2148876.2019568505
2023-03-06,3427534.738760243,2953723.351029315
2023-03-07,3747908.1812645285,3225100.115333708
2023-03-08,4355225.502294536,3755923.6784847537
2023-03-09,4368356.658201691,3763166.6450307467
2023-03-10,3780221.155340817,3257470.099530965
2023-03-11,4077814.1542553254,3508559.024353567
2023-03-12,4640993.37989862,3997935.0674113305
2023-03-13,4962943.84677297,4284275.856168824
2023-03-14,5480518.466999024,4717579.836549986
2023-03-15,5973562.845107898,5140709.981983543
2023-03-16,5747827.667124587,4954269.613999341
