Date,Revenue,COGS
2023-01-01,3503159.634284441,3186526.243958266
2023-01-02,744728.5114201758,656570.06771069
2023-01-03,1133261.5643138268,982622.7061046746
2023-01-04,1248093.8622590126,1078586.29605561
2023-01-05,1235737.0098912008,1069012.1248510678
2023-01-06,1519129.5777394758,1317008.6741650787
2023-01-07,1755719.9804973407,1528943.581427196
2023-01-08,2099314.076579932,1815781.0170151615
2023-01-09,2581971.723204358,2239913.4432767406
2023-01-10,2060636.5047250038,1777044.7282630645
2023-01-11,2028257.9047246214,1749673.3171433301
2023-01-12,1707217.2675534608,1475565.4352449088
2023-01-13,1941493.3076086782,1680152.9171664442
2023-01-14,2041540.553844058,1765027.8110976159
2023-01-15,2352860.979826343,2034710.9864136283
2023-01-16,2545834.404441381,2197334.986847769
2023-01-17,2348954.2391592744,2029179.6183470816
2023-01-18,2339785.8998974576,2017083.6912321944
2023-01-19,2080701.6175619173,1801059.5394500264
2023-01-20,2006193.1354032562,1730838.8486145216
2023-01-21,2274501.930774857,1958105.048143799
2023-01-22,2508611.3941706354,2172781.7412231127
2023-01-23,2677739.95666956,2311654.242448135
2023-01-24,2844976.9779993524,2460832.2310942654
2023-01-25,2612993.7651689616,2259049.771494
2023-01-26,2656271.1730807545,2293621.8481116765
2023-01-27,3126824.244745037,2695920.1036240347
2023-01-28,3821684.2915638187,3295910.5113488003
2023-01-29,4656197.028992723,4024959.0130264424
2023-01-30,5439810.649621458,4705022.694145938
2023-01-31,4546723.19661722,3934380.0009548794
2023-02-01,3848288.0212448877,3328456.482553535
2023-02-02,2111622.721933947,1825670.197864161
2023-02-03,1634940.4755538884,1417009.210596856
2023-02-04,1739084.0521169193,1504836.449406461
2023-02-05,2015453.4742969975,1746448.4796975607
2023-02-06,2141051.2938575153,1850430.902570483
2023-02-07,2343716.542378104,2026242.7112177198
2023-02-08,2623338.7141245957,2273796.7607147293
2023-02-09,2290021.7599000474,1980633.5303594847
2023-02-10,2388292.237535372,2066987.6083292707
2023-02-11,2851299.0353687406,2465058.048132022
2023-02-12,3239338.6084083947,2804783.5181762357
2023-02-13,3230177.012698626,2801678.0509645366
2023-02-14,3220450.7884070217,2796830.383986849
2023-02-15,3580502.785234806,3091822.271802949
2023-02-16,3192778.765520652,2767243.4394397056
2023-02-17,3194693.7298486433,2762632.6403385065
2023-02-18,3227351.543377041,2803517.8503168835
2023-02-19,3759488.037964259,3251385.3268619413
2023-02-20,4098031.158331627,3550246.805458422
2023-02-21,3889799.7726830244,3368840.2065502713
2023-02-22,4234385.271002007,3669698.300940864
2023-02-23,4184048.040368117,3622346.2750330735
2023-02-24,4123073.948930924,3574372.8413964035
2023-02-25,4591845.8780114995,3984037.317194277
2023-02-26,5570078.803868635,4823733.8123879265
2023-02-27,6485230.731080612,5630794.311144458
