Date,Revenue,COGS
2023-01-01,3401638.1347919637,3034189.868522333
2023-01-02,680770.3527505528,591551.3087694729
2023-01-03,1039411.5528077102,893736.3310766912
2023-01-04,1172015.895726438,1004982.3164746454
2023-01-05,1166786.1693266314,1001077.8242334554
2023-01-06,1450088.551213548,1246546.3146928633
2023-01-07,1672372.7712053473,1441258.5428531202
2023-01-08,1990214.7947703816,1712174.3266463403
2023-01-09,2466232.7943289615,2127913.2120307395
2023-01-10,1941978.5329969313,1665809.1599143508
2023-01-11,1940217.9016740473,1664814.4059209952
2023-01-12,1619761.1704788138,1392476.907684488
2023-01-13,1843448.9700718916,1586726.8337753238
2023-01-14,1943465.7151926633,1671227.8509991348
2023-01-15,2234258.931811066,1921778.3252947677
2023-01-16,2431161.9986522063,2087168.9182700051
2023-01-17,2236299.0407578284,1921529.0163083742
2023-01-18,2265836.391553583,1942954.9574643164
2023-01-19,1969377.6411597307,1695522.7365218983
2023-01-20,1900579.8697320786,1630987.7328091864
2023-01-21,2157812.898663552,1847821.530531298
2023-01-22,2388176.55415003,2057316.0611523294
2023-01-23,2539078.7864959077,2180252.2073818184
2023-01-24,2696870.372218555,2320197.783315995
2023-01-25,2496878.1287753764,2147089.3325713845
2023-01-26,2520548.808941732,2164806.0272420067
2023-01-27,3009097.3926261887,2580626.958281988
2023-01-28,3660394.151001946,3140016.3280236213
2023-01-29,4468708.562236015,3842186.657507577
2023-01-30,5228477.82458434,4497090.4957797825
2023-01-31,4350649.325529327,3741644.9796613073
2023-02-01,3692920.6189454608,3176928.53421937
2023-02-02,1986335.686648688,1708140.8272485214
2023-02-03,1486956.4494475145,1281787.3410259236
2023-02-04,1576482.4766642218,1356802.887728798
2023-02-05,1835734.4549216249,1581447.6931001826
2023-02-06,1966230.5677905001,1689382.6261036478
2023-02-07,2167850.037687501,1863321.4225883132
2023-02-08,2463521.8929416235,2123631.5820591794
2023-02-09,2129775.733612847,1831980.6800207677
2023-02-10,2223230.1988501805,1913781.4369195427
2023-02-11,2688204.783684036,2311561.6863186015
2023-02-12,3072527.332856813,2645551.323525681
2023-02-13,3023692.2696623933,2607043.0406477945
2023-02-14,3034414.7439211193,2619455.621554699
2023-02-15,3428425.788457608,2943642.842140798
2023-02-16,3032027.659282043,2613392.2437266917
2023-02-17,3041598.7306564893,2615923.7347851703
2023-02-18,3077434.7863277574,2656751.67662106
2023-02-19,3633647.0160127766,3123803.01116698
2023-02-20,3928802.256292247,3382373.6293246234
2023-02-21,3753072.631534741,3231420.3902716907
2023-02-22,4117388.183949445,3547063.2091725916
2023-02-23,4003483.170487022,3446575.621343443
2023-02-24,3956065.0895211147,3409023.6520156437
2023-02-25,4378516.163768337,3775246.56501877
2023-02-26,5355831.797427171,4612582.113102041
2023-02-27,6285387.986169519,5424396.4560148865
2023-02-28,5267992.199187298,4530168.378300137
2023-03-01,4307642.37281629,3726843.24736905
2023-03-02,1981369.8260413646,1710583.9938973172
2023-03-03,1063489.9984306719,917710.7202258195
2023-03-04,1781421.9871247024,1528751.998522715
2023-03-05,2196324.9650645726,1889486.6670805116
2023-03-06,3114223.673138741,2676627.6987999715
2023-03-07,3435947.1858156812,2948273.3446870795
2023-03-08,4066571.3221917613,3498053.4795084917
2023-03-09,4081512.756992806,3506603.897822104
2023-03-10,3492295.723747015,3001381.5837255055
2023-03-11,3877995.088849175,3327121.56228508
2023-03-12,4473817.77590591,3843544.22024134
2023-03-13,4678403.276347431,4028879.24644192
2023-03-14,5130666.674712287,4404100.868319228
2023-03-15,5622138.402607737,4824617.192976431
2023-03-16,5426411.953295122,4664986.718569098
2023-03-17,4563268.220912733,3930935.64312562
2023-03-18,4843609.998499575,4173235.978142571
2023-03-19,4795163.500172284,4162153.944575547
2023-03-20,5148933.907949761,4480871.3607053915
2023-03-21,5362487.731357514,4697692.265958504
2023-03-22,6215914.283924086,5487528.174054726
2023-03-23,5834811.9136932995,5156259.200096445
2023-03-24,5178652.102347568,4577424.295540477
2023-03-25,4957309.627389187,4381269.658685457
2023-03-26,5419812.714384016,4783986.377933999
2023-03-27,6144906.06076773,5430542.552589782
2023-03-28,6415363.061948436,5663159.717471916
2023-03-29,7737493.988754727,6837791.141338831
2023-03-30,11603867.421931222,10254145.355368894
2023-03-31,10492868.710363457,9280189.211898873
2023-04-01,10472646.020845693,9266105.894156743
2023-04-02,9249223.935657825,8180120.9329914125
2023-04-03,7655068.628631029,6765496.642755216
2023-04-04,2978290.053219309,2625094.858443084
2023-04-05,3740366.119344411,3307185.5536269704
2023-04-06,3495209.955510522,3089541.079961072
2023-04-07,3101939.962239493,2739537.42340237
2023-04-08,3633430.8966870494,3206980.5825435375
2023-04-09,4106545.23583431,3623130.4388330947
2023-04-10,4446272.9934472,3920510.968018324
2023-04-11,4714270.319797334,4169572.8216426433
2023-04-12,5480326.745375243,4841183.160596951
2023-04-13,5029294.561771009,4444320.714215639
2023-04-14,5048831.158402872,4444395.832737453
2023-04-15,4946721.047913253,4319357.3104706695
2023-04-16,5340187.912605642,4645412.656996184
2023-04-17,5270549.084935035,4560474.275800541
2023-04-18,5441906.857897555,4672416.895896186
2023-04-19,6161273.569969751,5288186.568855886
2023-04-20,5693328.57507378,4880988.657220205
2023-04-21,5067016.721794851,4347881.617196119
2023-04-22,5605872.521816789,4814625.544132101
2023-04-23,5870629.959435777,5038710.807858876
2023-04-24,6195244.266536388,5320367.434120576
2023-04-25,6372941.061872492,5466347.854495312
2023-04-26,7152328.852716639,6139402.887725311
2023-04-27,6878463.926727255,5904925.6345438035
2023-04-28,6846832.349925562,5867509.44477048
2023-04-29,8396918.981179617,7212771.550001882
2023-04-30,9269361.286634779,7960903.515536251
2023-05-01,8155623.91138087,7007033.18386203
2023-05-02,6653579.159655668,5712600.911896957
2023-05-03,6188307.977695227,5321546.293705679
2023-05-04,3441484.2535933587,2957233.4261956504
2023-05-05,3100229.5128251337,2657950.1725181616
2023-05-06,3267797.2931638015,2802916.280477658
2023-05-07,3987267.727026923,3424863.0343015473
2023-05-08,3885108.4045623955,3333465.4724312136
2023-05-09,4358038.391951732,3746026.5636826246
2023-05-10,5136758.21622626,4402115.486808637
2023-05-11,5408588.213177644,4639095.30237556
2023-05-12,4914213.251183786,4214511.7433840595
2023-05-13,4535513.004337207,3897537.37357275
2023-05-14,5327134.442574661,4570040.805528424
2023-05-15,5476389.940771526,4705596.644952223
2023-05-16,5569530.931198585,4778402.1074094605
2023-05-17,6425145.020238895,5514000.153458556
2023-05-18,6321659.48219537,5434255.103447072
2023-05-19,5220986.984336732,4485176.905005767
2023-05-20,4955837.553416907,4258619.011979936
2023-05-21,5284499.957491758,4541497.061234113
2023-05-22,5727699.76919122,4922696.003445886
2023-05-23,5680513.929111386,4876124.2034356445
2023-05-24,6760085.777664432,5809445.916618657
2023-05-25,6734726.916922997,5782528.044573128
