Date,Revenue,COGS
2023-01-01,3469876.257230504,3161678.4666147735
2023-01-02,734805.1752817268,645577.3825081505
2023-01-03,1123286.0033843117,973040.1132783152
2023-01-04,1236756.638290201,1066869.787411897
2023-01-05,1233391.0606264763,1065721.625734327
2023-01-06,1524238.7232188853,1319027.3539329497
2023-01-07,1747424.4612396667,1518586.889868498
2023-01-08,2091664.6492115227,1807169.9356087937
2023-01-09,2565406.416893945,2222949.011586006
2023-01-10,2047901.869323105,1764226.29125408
2023-01-11,2020525.220597667,1741178.6930213317
2023-01-12,1707458.3010232295,1474169.2885231462
2023-01-13,1938845.9948320861,1675993.4379881292
2023-01-14,2037179.1790672406,1759331.6852594651
2023-01-15,2364055.33549858,2042145.4274534544
2023-01-16,2549889.2290600487,2198506.6676148456
2023-01-17,2345297.8253389355,2023840.327933417
2023-01-18,2339500.984350251,2014755.6013435689
2023-01-19,2076163.8853284186,1795121.13005599
2023-01-20,2016550.0378776153,1737949.3357838092
2023-01-21,2284960.136347054,1965134.7782368946
2023-01-22,2536323.1803896874,2194297.860285367
2023-01-23,2721659.6303564124,2347073.9338837177
2023-01-24,2858993.07617002,2470227.048602381
2023-01-25,2622117.3930223193,2264459.932114114
2023-01-26,2668284.999589475,2301537.6992750564
2023-01-27,3142753.771020724,2706849.198317033
2023-01-28,3828153.779987963,3298053.193307336
2023-01-29,4672323.907442883,4034496.574165289
2023-01-30,5421524.783174841,4683566.706653167
2023-01-31,4522249.168831547,3908892.593203248
2023-02-01,3855151.776140071,3330718.3132594377
2023-02-02,2130107.5620862273,1839637.3748333158
2023-02-03,1632918.6383591315,1413635.5901640453
2023-02-04,1743029.460384324,1506574.0348403917
2023-02-05,2037687.546213428,1764640.0066851524
2023-02-06,2178880.918221327,1880841.3761069023
2023-02-07,2369581.6397367115,2046308.4905635375
2023-02-08,2643097.0166388773,2288651.2130821454
2023-02-09,2335573.6817986653,2017874.2917091516
2023-02-10,2412401.2115125554,2085524.2262071057
2023-02-11,2879422.1342530353,2487342.858125122
2023-02-12,3289425.4115082994,2845615.0114035686
2023-02-13,3273527.2854824075,2836082.3989249896
2023-02-14,3263895.66292598,2831084.388497213
2023-02-15,3619684.46310971,3121830.9000209053
2023-02-16,3230411.2268170267,2796867.8104218915
2023-02-17,3224547.125339268,2785920.172529667
2023-02-18,3274290.142940678,2840640.029404662
2023-02-19,3832109.6539006345,3311174.7941275374
2023-02-20,4161286.1076155095,3600389.8217409994
2023-02-21,3946535.400354041,3415067.6806794233
2023-02-22,4298711.124789541,3721307.227217363
2023-02-23,4223596.744613852,3652657.744609581
2023-02-24,4183249.59488729,3622409.758417139
2023-02-25,4642431.414954192,4021483.231900178
2023-02-26,5640992.729328973,4880180.055772546
2023-02-27,6519936.329321113,5653915.917339056
2023-02-28,5481805.917199944,4736516.487551234
2023-03-01,4491523.177787238,3906216.5449433113
2023-03-02,2084376.382189787,1807204.843273849
2023-03-03,1199131.1372566824,1039183.7174912762
2023-03-04,1934647.0931248418,1667383.501433694
2023-03-05,2399123.5473509505,2072806.4741494074
2023-03-06,3355694.5029601324,2896551.4039794444
2023-03-07,3680650.5634170156,3171827.6393969436
2023-03-08,4310862.39670611,3724099.9734976557
2023-03-09,4338556.905382741,3743451.8092693333
2023-03-10,3725426.9320040825,3215488.999489724
2023-03-11,4079419.96595745,3514987.7228976046
2023-03-12,4672901.694490156,4031825.0860563107
2023-03-13,4922395.250057984,4257161.370228617
2023-03-14,5432499.189272195,4683237.225644566
2023-03-15,5937822.6464224905,5117432.260570027
2023-03-16,5745164.687522502,4960213.4492780445
2023-03-17,4849620.694100002,4195504.336187536
2023-03-18,5082900.966224091,4402068.087610311
2023-03-19,4994847.732047277,4366311.124557971
2023-03-20,5335421.42358002,4684381.553290827
2023-03-21,5601540.720037271,4958066.59148908
2023-03-22,6479541.127876623,5792990.048108689
2023-03-23,6135843.571547145,5502850.890617768
2023-03-24,5429409.906043309,4883945.135129561
2023-03-25,5209567.218998354,4687635.811773
2023-03-26,5632642.632381474,5058327.932923658
2023-03-27,6325192.100583214,5686646.701680374
2023-03-28,6623448.597028642,5948013.682827134
2023-03-29,7996417.336314593,7191328.739703252
2023-03-30,12394996.86922778,11140417.586117078
2023-03-31,11125399.210048772,10010101.986201221
2023-04-01,11075300.297575122,9976585.08635654
2023-04-02,9807033.864876658,8827266.642401926
2023-04-03,8096112.0787508655,7279969.2319413815
2023-04-04,3093384.2819825467,2772344.678298302
2023-04-05,3886312.8926431444,3492297.6117933188
2023-04-06,3625437.5448661568,3253622.589583047
2023-04-07,3251855.070650775,2914421.4943004055
2023-04-08,3810986.3541052984,3413983.1522120074
2023-04-09,4260429.9291461585,3815711.814962457
2023-04-10,4623212.930253449,4140509.1863720943
2023-04-11,4890771.456648174,4392589.758760508
2023-04-12,5635641.439688453,5055616.498519299
2023-04-13,5170321.023168819,4635952.118547749
2023-04-14,5237524.617576771,4666575.785367482
2023-04-15,5167666.70328643,4554749.560229767
2023-04-16,5593149.734326737,4896229.48052557
2023-04-17,5558091.164454839,4831830.953927537
2023-04-18,5785284.453768442,4988589.534575442
2023-04-19,6470941.81322215,5577852.2133554565
2023-04-20,5960335.161121843,5131892.884638579
2023-04-21,5323416.223245645,4587536.200302195
2023-04-22,5871583.094234624,5064499.476885144
2023-04-23,6176659.5120198,5324166.484146293
2023-04-24,6549638.529128612,5648884.563658459
2023-04-25,6782145.0361274015,5842367.376721077
2023-04-26,7444272.782381188,6417472.102932183
2023-04-27,7101511.487570118,6122610.385182111
2023-04-28,7155412.082317563,6158357.060696663
2023-04-29,8915361.339048414,7691001.853166727
2023-04-30,9861132.573214851,8505530.34289354
2023-05-01,8651160.87616587,7464706.1900954405
2023-05-02,7181343.70821088,6192227.349644205
2023-05-03,6637732.075430984,5732516.689969911
2023-05-04,3536495.127479325,3051925.7374881706
2023-05-05,3191734.9931683927,2748179.6322889915
2023-05-06,3403048.0148014035,2931484.0199718215
2023-05-07,4133421.761749167,3565655.2109784787
2023-05-08,4065351.466948338,3503117.986077362
2023-05-09,4575510.009254503,3949842.6059521767
2023-05-10,5337280.537582494,4593655.427348861
2023-05-11,5623135.949066249,4843869.359959388
2023-05-12,5101213.498900887,4393710.837135362
2023-05-13,4700992.571365491,4057087.850956369
2023-05-14,5518719.73107617,4754763.175144752
2023-05-15,5709013.998415109,4926546.685608153
2023-05-16,5831281.395574267,5024490.647913976
2023-05-17,6674093.797901983,5752274.497083683
2023-05-18,6589164.997047633,5688524.866554317
2023-05-19,5456940.176767272,4708013.722849265
2023-05-20,5148206.861245267,4442922.548880057
2023-05-21,5521732.993522264,4765751.381816117
2023-05-22,5978923.499026775,5160674.786637536
2023-05-23,5963954.002656006,5141435.954073415
2023-05-24,7035745.939205991,6072304.626164464
