Date,Revenue,COGS
2023-01-01,3380813.529426661,3088458.3389653475
2023-01-02,760659.4618802636,672899.1246050308
2023-01-03,1135401.32597074,985495.7581729619
2023-01-04,1234193.5466385188,1067557.4003925459
2023-01-05,1223124.2045868011,1059276.977064282
2023-01-06,1494895.0976092136,1297426.37302195
2023-01-07,1725903.090746011,1505851.9815191617
2023-01-08,2070755.2508698981,1790198.182436478
2023-01-09,2538244.518306537,2200535.2395770247
2023-01-10,2038073.9500875054,1757010.3149076118
2023-01-11,2000595.980586932,1725214.2194462293
2023-01-12,1697233.226330191,1466273.2994222445
2023-01-13,1927223.9184130172,1666935.8301573598
2023-01-14,2020417.1922660866,1745948.7512175455
2023-01-15,2326810.8882395136,2011213.7159964887
2023-01-16,2521099.5861620717,2175169.6661441647
2023-01-17,2333815.8602389116,2015248.3866383226
2023-01-18,2308797.530846186,1989753.5733676248
2023-01-19,2072218.194842876,1792758.290875681
2023-01-20,2003813.2146048842,1728176.9533928898
2023-01-21,2264042.3981622853,1948646.0162048237
2023-01-22,2493236.580255953,2158239.5194918877
2023-01-23,2668331.2285043397,2302641.6556083006
2023-01-24,2824500.9494990287,2441913.718513685
2023-01-25,2601186.336253442,2247792.003398567
2023-01-26,2641590.526621131,2280036.5446995115
2023-01-27,3104036.7521175556,2675426.1410329365
2023-01-28,3804638.2553457273,3280122.5670274785
2023-01-29,4603541.695489083,3977613.5342635033
2023-01-30,5352410.660432186,4627659.715721707
2023-01-31,4482580.581925829,3878528.4266560255
2023-02-01,3782586.283867331,3270024.7242036914
2023-02-02,2100250.9109009197,1814986.4605009046
2023-02-03,1649258.3138308325,1428555.1334115225
2023-02-04,1759127.8021753784,1521396.2699052999
2023-02-05,2038397.626945496,1765711.5407658236
2023-02-06,2165842.6962862727,1871552.7294564126
2023-02-07,2353055.136567156,2033878.3374018816
2023-02-08,2609173.1596868937,2260207.0888574775
2023-02-09,2300997.6883500707,1989256.1098425982
2023-02-10,2404453.7573030577,2079881.3602967553
2023-02-11,2847448.8605531105,2460602.5537624303
2023-02-12,3226939.6506125918,2792790.695288876
2023-02-13,3252837.979047939,2820332.1228361465
2023-02-14,3225955.317610532,2800502.1543617398
2023-02-15,3546911.299852209,3062201.4525053008
2023-02-16,3180458.342280977,2755090.9079347863
2023-02-17,3186820.109772965,2754623.2399675045
2023-02-18,3232458.6830655606,2807096.219776815
2023-02-19,3753708.4829463875,3245913.570414051
2023-02-20,4096680.9364974406,3548734.9901889893
2023-02-21,3875773.9210245367,3355669.4422741043
2023-02-22,4180053.3645030092,3621570.784546181
2023-02-23,4148881.4015521756,3590408.897525132
2023-02-24,4100747.9773963843,3554012.087332501
2023-02-25,4578844.452017249,3971967.414049219
2023-02-26,5524922.507802952,4782308.5729053095
2023-02-27,6424518.046620918,5576043.9076659875
2023-02-28,5399599.721231392,4668586.735189597
2023-03-01,4416063.110378482,3847073.9788202355
2023-03-02,2099988.186096758,1821632.3030805313
2023-03-03,1174443.0166438967,1018303.7419783919
2023-03-04,1899135.025286398,1637918.3789551768
2023-03-05,2359429.0165039334,2039757.2755099225
2023-03-06,3281031.1028714916,2833927.49868618
2023-03-07,3611004.3145834254,3113991.060500129
2023-03-08,4197514.6320026275,3628411.3738564933
2023-03-09,4240162.464939805,3660959.9469256084
2023-03-10,3663302.2205884755,3163911.000390329
2023-03-11,3996246.417568188,3445752.582545214
2023-03-12,4568444.376691811,3944294.416487302
2023-03-13,4794294.594933949,4148762.8714985973
2023-03-14,5288746.593889129,4562448.704445781
2023-03-15,5746875.745362229,4956323.7180774985
2023-03-16,5546760.019604689,4791962.224370352
2023-03-17,4700619.255062311,4068901.197550667
2023-03-18,4962326.002801756,4298607.203849548
2023-03-19,4866300.987064562,4271823.754875142
2023-03-20,5172664.377876632,4565776.637684643
2023-03-21,5488370.8413414825,4894154.092648051
2023-03-22,6292022.124764507,5671875.44931747
2023-03-23,5949587.684886495,5382632.413349959
2023-03-24,5260671.702100538,4764717.3880479885
2023-03-25,5065734.476833073,4587655.203230106
2023-03-26,5489719.898184173,4965714.230786074
2023-03-27,6151529.998349429,5570664.686001843
2023-03-28,6523534.70641629,5901257.93054563
2023-03-29,7876386.532976335,7132456.660652517
2023-03-30,11761760.6437357,10650420.146400837
2023-03-31,10624092.128508002,9627890.184555016
2023-04-01,10650598.7091835,9655646.275129022
2023-04-02,9408415.808973055,8526054.582055412
2023-04-03,7883978.730103682,7139875.502264289
2023-04-04,3080127.8458235483,2782330.4576373054
2023-04-05,3763354.011626658,3408377.9275862775
2023-04-06,3540038.948216439,3201202.008361408
2023-04-07,3145716.7970973453,2842163.017362093
2023-04-08,3688862.9078521975,3335315.451475433
2023-04-09,4133426.1802752297,3737272.957466624
2023-04-10,4441591.687360067,4013631.0291303443
2023-04-11,4731984.239559065,4288409.487600747
2023-04-12,5437220.699556561,4921850.4969844
2023-04-13,4985310.571580414,4511850.806477576
2023-04-14,5043198.760731693,4527146.810808591
2023-04-15,4981081.792364782,4412598.496233208
2023-04-16,5387743.318980086,4721609.425924232
2023-04-17,5324861.475097245,4632470.722052105
2023-04-18,5565055.196972042,4801949.360932026
2023-04-19,6241873.71274359,5384121.70419442
2023-04-20,5729673.058876131,4936899.159093968
2023-04-21,5096954.364479499,4395457.107315272
2023-04-22,5644512.293208883,4871899.625539219
2023-04-23,5942155.2581444355,5125572.680321134
2023-04-24,6300966.111840352,5438064.446338175
2023-04-25,6511262.318700015,5613025.55899775
2023-04-26,7140484.02141667,6159823.629761922
2023-04-27,6828224.488712849,5891026.854256769
2023-04-28,6865240.615874763,5913024.001630163
2023-04-29,8555663.088709574,7385604.612649822
2023-04-30,9369474.416107336,8086873.569279234
2023-05-01,8235361.242072396,7110597.912647864
2023-05-02,6834993.30033427,5897592.098645293
2023-05-03,6323009.00328495,5464131.007997731
2023-05-04,3456085.371929569,2984477.598815493
2023-05-05,3118496.2752053346,2687080.259990597
2023-05-06,3276138.052360635,2824176.063001459
2023-05-07,4013202.130062429,3464252.7465522885
2023-05-08,3928388.7688039253,3387477.934874057
2023-05-09,4392732.156805019,3794487.5223546396
2023-05-10,5106362.345567567,4398183.979102439
2023-05-11,5367071.665153451,4626595.670788872
2023-05-12,4897568.218711159,4221343.790405401
