Date,Revenue,COGS
2023-01-01,3400382.3605381297,3106334.9592237473
2023-01-02,740289.8164771585,650942.221568914
2023-01-03,1121861.9939803896,972076.4016369081
2023-01-04,1226972.1744877512,1058442.3126623107
2023-01-05,1226498.1706580953,1060041.8584008734
2023-01-06,1513398.7695236069,1309771.1398986247
2023-01-07,1730442.1365495832,1504493.752153775
2023-01-08,2075472.8795144034,1792244.046496897
2023-01-09,2539401.4878674317,2199051.337248804
2023-01-10,2033436.9331538812,1751021.3453760338
2023-01-11,2004761.0874970835,1726842.656032992
2023-01-12,1702526.538779037,1469178.9432076556
2023-01-13,1931049.4720401075,1668353.554865234
2023-01-14,2025527.1545840506,1748380.8574099557
2023-01-15,2353828.878623225,2032261.9190026384
2023-01-16,2538535.5260750614,2187727.0617369306
2023-01-17,2336814.532423669,2015549.2006511826
2023-01-18,2323935.5709378137,2000523.8207609241
2023-01-19,2070787.740910523,1789492.7418324945
2023-01-20,2017949.3030970192,1738392.2803104888
2023-01-21,2282344.9214338176,1962163.681444193
2023-01-22,2535563.7199871093,2192396.3058671965
2023-01-23,2727935.184695515,2351405.4285625503
2023-01-24,2852259.0864625247,2463118.598398499
2023-01-25,2618494.5855278987,2260184.3747778693
2023-01-26,2663948.132986843,2296725.1572585506
2023-01-27,3135342.406275905,2699338.489735085
2023-01-28,3821248.133984953,3290700.2682945165
2023-01-29,4650027.960303603,4013225.256007294
2023-01-30,5373253.321968552,4639580.54899232
2023-01-31,4484059.3545394335,3874640.388161502
2023-02-01,3824016.8461750885,3302096.1990502356
2023-02-02,2129042.866607784,1837782.719894439
2023-02-03,1639572.0981989144,1418559.4242984112
2023-02-04,1754037.687480405,1515276.2416686064
2023-02-05,2054718.140516785,1778805.711972681
2023-02-06,2200734.0255266586,1898973.818008764
2023-02-07,2380717.2111708894,2055126.688595041
2023-02-08,2640953.815048597,2285564.3045301544
2023-02-09,2352449.6264983313,2031466.5578280396
2023-02-10,2426509.2148906942,2096583.2168417107
2023-02-11,2884527.821566294,2490674.4799834974
2023-02-12,3295747.633385374,2849806.976718703
2023-02-13,3295695.336853009,2853976.8810092546
2023-02-14,3277509.146157475,2841456.7926434707
2023-02-15,3612684.139887137,3114526.201945793
2023-02-16,3233659.1305212835,2798181.547035458
2023-02-17,3228073.664174084,2787726.127770018
2023-02-18,3288578.3626758475,2851682.3887120713
2023-02-19,3847375.2803757926,3323365.3532006633
2023-02-20,4176424.7340193866,3612145.1629597177
2023-02-21,3953706.3814425515,3420022.269642657
2023-02-22,4287626.634986926,3710145.6428239536
2023-02-23,4215900.601267315,3644263.8209081953
2023-02-24,4187130.5206091125,3624223.225577711
2023-02-25,4648577.08619274,4024793.0848579085
2023-02-26,5636143.062661216,4873560.986605291
2023-02-27,6498256.386651391,5632338.572043728
2023-02-28,5474022.180999931,4727949.421356951
2023-03-01,4486253.217734047,3899790.333826748
2023-03-02,2095286.1712372336,1815501.5469530022
2023-03-03,1228932.4240708528,1064345.3749477307
2023-03-04,1949477.9324060525,1679427.6648606374
2023-03-05,2426838.0491886884,2095656.5657794538
2023-03-06,3377246.5737001654,2913724.2860464887
2023-03-07,3700827.84877127,3187827.04628945
2023-03-08,4324171.328382637,3733660.9913218715
2023-03-09,4347496.831228426,3749374.851634185
2023-03-10,3741865.1990051027,3228099.501582444
2023-03-11,4078938.2224468123,3513058.696125513
2023-03-12,4663329.200112695,4021648.898920128
2023-03-13,4934559.829072479,4265309.363479749
2023-03-14,5446904.972590243,4693552.987670702
2023-03-15,5948544.706028113,5124425.031082693
2023-03-16,5745963.581403128,4958431.100681711
2023-03-17,4864636.245625002,4206111.744903994
2023-03-18,5081275.171780113,4399117.715413029
2023-03-19,5001746.103059096,4371877.4178533275
2023-03-20,5351017.826475024,4699242.6538445195
2023-03-21,5617512.078046589,4974249.036574425
2023-03-22,6483709.416845778,5801024.871318371
2023-03-23,6138703.827433931,5512235.461905057
2023-03-24,5431191.748554135,4894941.919770653
2023-03-25,5217145.2177479435,4703992.89073936
2023-03-26,5631930.841976841,5067270.603995405
2023-03-27,6324570.907729017,5696535.544167402
2023-03-28,6637698.686285802,5971957.321853115
2023-03-29,8000547.458393242,7208859.669221259
2023-03-30,12443403.956534725,11203883.918293394
2023-03-31,11168954.502560966,10067547.374266986
2023-04-01,11079918.783968903,10000604.61013116
2023-04-02,9792428.299095822,8831013.302081656
2023-04-03,8107785.017438582,7304048.24297266
2023-04-04,3125321.5304781827,2805993.832757381
2023-04-05,3900032.059803931,3510158.1574099837
2023-04-06,3639280.0695826956,3270402.0991822057
2023-04-07,3274076.8148134686,2937980.171207129
2023-04-08,3822642.176631623,3428872.8593856245
2023-04-09,4267918.926432698,3827585.135325429
2023-04-10,4651034.780816811,4171726.4059362193
2023-04-11,4918876.761810216,4423846.7729219925
2023-04-12,5642708.367610566,5069097.243608169
2023-04-13,5174937.5469610235,4645623.015901164
2023-04-14,5242200.8429709645,4674000.781865742
2023-04-15,5181649.782608037,4568326.487820777
2023-04-16,5610212.0699084215,4909337.669592652
2023-04-17,5608128.198068549,4872363.024528015
2023-04-18,5848995.508710553,5041226.3189408425
2023-04-19,6519038.5695276875,5616814.485927041
2023-04-20,5991007.118402305,5156207.056558135
2023-04-21,5350954.683057057,4609258.784035523
2023-04-22,5886673.733793279,5075149.300261985
2023-04-23,6206823.92402475,5347791.46668178
2023-04-24,6610709.507410765,5698915.116659521
2023-04-25,6869321.652159251,5914962.7551207505
2023-04-26,7521270.5249764845,6480947.759046422
2023-04-27,7153254.8754626475,6164440.213469814
2023-04-28,7200056.5708969515,6194349.298433947
2023-04-29,8963896.557810517,7729230.033051802
2023-04-30,9897826.355518565,8533205.307542128
2023-05-01,8697110.45720734,7500765.237432308
2023-05-02,7257239.121263599,6254820.716286196
2023-05-03,6705032.343288729,5787696.1764743915
2023-05-04,3572533.891349156,3081537.150480088
2023-05-05,3215607.343460491,2767607.7073203335
2023-05-06,3427894.7140017543,2951639.9483911507
2023-05-07,4140848.683186458,3570383.7523814277
2023-05-08,4101178.401185422,3532459.2291020127
2023-05-09,4622398.888068128,3988349.1200324306
2023-05-10,5382668.8684781175,4630899.330188429
2023-05-11,5655689.64933281,4869855.200644465
2023-05-12,5119528.624626108,4407643.58202494
2023-05-13,4719376.280206863,4070978.416863581
2023-05-14,5523236.566845212,4756617.758124212
2023-05-15,5732159.028518885,4944137.389027786
2023-05-16,5874738.112467835,5059753.363966406
2023-05-17,6722747.864377479,5791657.8616839005
2023-05-18,6624156.832309541,5715896.7665846525
2023-05-19,5487722.061459091,4732325.037175714
2023-05-20,5175098.796556585,4463968.82265206
2023-05-21,5552536.267902831,4790001.891323316
2023-05-22,6017870.791783469,5191749.4996670475
2023-05-23,6034111.927320007,5199586.687225902
2023-05-24,7108190.562007487,6131845.272831307
2023-05-25,7023269.780449133,6053426.295895673
2023-05-26,5817818.925770937,5016126.954764693
2023-05-27,4942181.865195977,4267118.599994519
2023-05-28,5872030.935775778,5061951.207763995
2023-05-29,8773472.166553091,7554463.663624367
2023-05-30,11433449.841420297,9855649.836269483
2023-05-31,12101672.555952169,10437826.029271442
2023-06-01,11536987.455902034,9948827.756170465
2023-06-02,9356297.961803757,8067556.146023819
2023-06-03,7831887.112691587,6745335.599746218
2023-06-04,4023359.8678226643,3477091.0587581797
2023-06-05,3959490.6589808045,3405538.245526687
2023-06-06,4295748.735385469,3704491.0758299837
2023-06-07,4856152.058606578,4186657.302463018
2023-06-08,4862748.7349616615,4191093.9433514406
2023-06-09,4268519.712906405,3683477.95208545
2023-06-10,4705504.229039055,4059110.8740656762
2023-06-11,4914211.915914431,4234584.14474179
2023-06-12,5298867.657928459,4567619.982450344
2023-06-13,5241438.913962333,4522041.502455082
2023-06-14,6292641.195339528,5422207.004692666
2023-06-15,6093142.64705335,5255892.695676377
2023-06-16,5290939.812438168,4563480.084205012
2023-06-17,5467215.156602235,4719462.188445978
2023-06-18,5458272.271034587,4699594.690200467
2023-06-19,5371215.53905198,4635009.095349241
2023-06-20,5324599.123330068,4581795.58648134
2023-06-21,6281517.301437449,5421176.194542504
2023-06-22,6326658.79007713,5451166.013100387
2023-06-23,5067654.510298401,4401709.674966597
2023-06-24,5106782.774229739,4500429.55796832
2023-06-25,4796796.10474803,4265810.548790771
2023-06-26,5305020.340702415,4775953.136841764
2023-06-27,5801403.415979072,5283541.0922118435
2023-06-28,7484299.044434957,6859143.373542805
2023-06-29,8581278.950601647,7878895.773157313
2023-06-30,6986023.522798087,6401044.833967693
2023-07-01,7030779.3942876095,6452186.957356875
2023-07-02,6287186.163897899,5765115.148087703
2023-07-03,5259427.087634889,4813805.324012905
2023-07-04,1976706.0905239256,1804126.4461626958
2023-07-05,2355282.906501916,2142722.1490091765
2023-07-06,2643282.827997202,2413074.9941688366
2023-07-07,2606944.3029031926,2380597.8508323543
2023-07-08,2891286.754226105,2644539.3648175765
2023-07-09,3184446.9197561177,2903235.429952727
2023-07-10,3993929.6101180646,3639364.9402272035
2023-07-11,3996056.6072662715,3638528.909244562
2023-07-12,4357038.868328156,3968955.640054065
2023-07-13,4198128.085426173,3820006.986554097
2023-07-14,3716027.1648140894,3381759.5262827566
2023-07-15,3674289.574139367,3356954.9821224674
2023-07-16,3804389.7813301547,3465205.843784345
2023-07-17,4290592.91255958,3905444.9464762686
2023-07-18,4249195.205722193,3878386.409416401
2023-07-19,4662559.878363283,4202144.69579141
2023-07-20,4728059.730725694,4214386.6160585685
2023-07-21,4106971.1686885073,3622284.196628793
2023-07-22,4064272.6131152716,3550402.3258068347
2023-07-23,4247128.1243772,3671777.873599675
2023-07-24,4671097.31813134,4026267.1070682225
2023-07-25,4463528.257695355,3850306.9004391353
2023-07-26,5118048.451098381,4412156.5594983
2023-07-27,5224782.800966281,4503083.773482413
2023-07-28,5024975.768429697,4333094.299674142
2023-07-29,4717070.152720123,4068068.677057383
2023-07-30,5207584.885588793,4582382.18436661
2023-07-31,7249178.375874916,6458416.017722475
2023-08-01,6104733.500913707,5437597.315450584
2023-08-02,5754053.684543074,5128061.966337913
2023-08-03,4225341.336508088,3757525.1897089356
2023-08-04,3010860.4048506757,2678536.353447715
2023-08-05,2704502.269737143,2409046.5726255565
2023-08-06,3141199.362074584,2794171.228736554
2023-08-07,3249900.0915871193,2892296.8969933507
2023-08-08,3288535.361050866,2925312.370505793
2023-08-09,3529850.87704202,3140818.192428663
2023-08-10,3714354.771394985,3305818.2228597137
2023-08-11,3158362.0387652763,2814213.2791989273
2023-08-12,2971406.2702233754,2647542.850564419
2023-08-13,3057083.4500396987,2721810.9255662616
2023-08-14,3639217.247123801,3242110.0917357677
2023-08-15,3589543.4897660944,3196847.5656279833
2023-08-16,4033094.472433011,3585782.8291041995
2023-08-17,3974260.0856441455,3538990.8634949843
2023-08-18,3316420.886949774,2949149.3374241916
2023-08-19,2879105.512790466,2561891.189091288
2023-08-20,3317281.121473273,2950896.4944739337
2023-08-21,3683388.8799188943,3280247.9159959448
2023-08-22,3747474.7620110963,3342256.4344629045
2023-08-23,4041551.196067832,3596704.223530851
2023-08-24,4185584.550749976,3725252.16405836
2023-08-25,3354212.700562423,2991325.6438892335
2023-08-26,3030941.7432554956,2698043.443987545
2023-08-27,3802051.8086966956,3384997.1278995057
2023-08-28,6651043.695081555,5932265.988968846
2023-08-29,6830605.293001313,6089134.597425286
2023-08-30,7298918.992692884,6507139.025775472
2023-08-31,8214808.498705184,7328106.261143834
2023-09-01,6133493.317602503,5498175.2554802
2023-09-02,3187640.578179772,2853584.825354698
2023-09-03,2340347.6455725012,2070217.0043184124
2023-09-04,2423844.402389206,2150246.503161238
2023-09-05,2488311.3664685045,2208314.204525612
2023-09-06,2564399.6412116806,2273117.9041202515
2023-09-07,3043545.299484956,2686315.6353515154
2023-09-08,3023840.2071353327,2676423.990621824
2023-09-09,3086924.294013322,2732915.5933033247
2023-09-10,3436901.2316063372,3043821.582098695
2023-09-11,3825969.661545852,3395355.751485523
2023-09-12,3472309.545194014,3085636.622577044
2023-09-13,3393826.589781554,3021116.4205321525
2023-09-14,3663013.700969936,3253254.400461504
2023-09-15,3450220.4723973805,3051892.0901293783
2023-09-16,3230780.099268281,2864718.029362265
2023-09-17,3157917.708521662,2804357.9780882187
2023-09-18,3591067.9766225847,3181460.2027810235
2023-09-19,3518453.8262674133,3120169.308839829
2023-09-20,3235436.126860922,2875735.351273701
2023-09-21,3551459.47432712,3159026.7532524355
2023-09-22,3690031.2969764736,3273674.67047299
2023-09-23,3274787.882483199,2912828.6362015125
2023-09-24,3711726.7838621615,3297637.0911016907
