Date,Revenue,COGS
2023-01-01,1300929.7468444018,1274911.1519075138
2023-01-02,1031485.6197017574,965130.3943549437
2023-01-03,1171777.2741382667,1034924.5445863757
2023-01-04,997888.1810901252,876676.4062694283
2023-01-05,1008706.514412007,890068.8167241697
2023-01-06,1082908.9353947572,957444.4911191015
2023-01-07,1219015.9649734055,1098101.353630642
2023-01-08,1585255.2137993195,1359008.664884224
2023-01-09,1794882.0350435805,1538717.6883797627
2023-01-10,1654510.5212500368,1418379.9018279433
2023-01-11,1530343.270246215,1311933.7166710277
2023-01-12,1527504.5255346051,1309500.115679282
2023-01-13,1684644.3020867826,1444213.0099018866
2023-01-14,1661320.0454405774,1424217.5753445656
2023-01-15,1883959.3312634244,1615081.93329973
2023-01-16,2100607.6754138083,1800810.3727145733
2023-01-17,2076463.4185927415,1780111.9678511822
2023-01-18,1781995.2569745746,1527670.1025363163
2023-01-19,1928000.0086191727,1652837.1550538274
2023-01-20,1963354.5610325614,1683145.9297259802
2023-01-21,2086230.343748566,1788484.9640731784
2023-01-22,2231864.74370635,1913334.521245427
2023-01-23,2508382.8496955982,2150388.1506961193
2023-01-24,2476408.4649935225,2122977.128492118
2023-01-25,2400460.044689615,2057868.015222016
2023-01-26,2392019.5368075427,2050632.130900104
2023-01-27,2716649.377450371,2328931.0208663717
2023-01-28,3514855.639638178,3013217.8266976257
2023-01-29,3708401.0259272233,3179140.546727534
2023-01-30,3866610.8442145702,3321326.406399492
2023-01-31,3392156.1321721966,2930573.47630605
2023-02-01,2665656.748448879,2285216.025290254
2023-02-02,1906930.123339466,1634774.3495106043
2023-02-03,1892661.564538882,1622542.1897443987
2023-02-04,2099871.553169192,1800179.309337434
2023-02-05,2428448.2219699738,2091052.5454851976
2023-02-06,2587296.537575152,2229557.3758932846
2023-02-07,2511811.2377810385,2163152.081241202
2023-02-08,2368358.734245958,2031361.6165999656
2023-02-09,2487588.4720004722,2134569.3847210803
2023-02-10,2679199.5933537176,2296826.0445557
2023-02-11,2781995.8886874053,2385325.4003217667
2023-02-12,3016157.368083945,2590390.8346132836
2023-02-13,3638074.406986261,3135317.8725713426
2023-02-14,3319532.3140702164,2862343.364741336
2023-02-15,2975856.048348061,2560426.980933704
2023-02-16,2971011.147206513,2550245.336140263
2023-02-17,3052968.5684864307,2619371.1483356776
2023-02-18,3319280.057770403,2867513.6515628253
2023-02-19,3655456.0476425844,3153116.7137181996
2023-02-20,4073727.165316271,3523068.63062127
2023-02-21,3637334.4428302464,3132899.7198004927
2023-02-22,3256410.9540200564,2807544.135398709
2023-02-23,3551048.5416811705,3051342.7849249407
2023-02-24,3721206.461309226,3209555.1333092134
2023-02-25,4357820.2101149885,3767464.980602782
2023-02-26,4757265.474686348,4083880.613465905
2023-02-27,5392402.410806121,4651176.621465333
2023-02-28,4757333.256875942,4092471.60646944
2023-03-01,3869003.6338565494,3366664.7092313715
2023-03-02,2435743.6266450523,2088115.9482918405
2023-03-03,1710039.5009593118,1465983.823215606
2023-03-04,2034065.6645759866,1743765.1925314488
2023-03-05,2762688.7166928877,2368399.656838349
2023-03-06,3346452.105809944,2868848.7309977673
2023-03-07,3673694.0392228323,3149386.917625602
2023-03-08,3856879.750017516,3306428.4880212606
2023-03-09,3885232.2882653596,3330734.5712404633
2023-03-10,3683862.907923166,3158104.492282053
2023-03-11,3514010.1237879246,3012492.98229605
2023-03-12,3759543.0366120697,3222983.6043344755
2023-03-13,4344121.340226328,3724131.2889467706
2023-03-14,4800679.641927528,4115529.899489554
2023-03-15,4907876.657081519,4207427.829347075
2023-03-16,4440575.162697933,3806819.2872949718
2023-03-17,4196630.268415408,3597690.0428689793
2023-03-18,4242216.536011711,3650294.3936178125
2023-03-19,4294232.508430414,3850036.868885408
2023-03-20,4603892.917844215,4209030.564351824
2023-03-21,5209092.310276546,4883114.225955838
2023-03-22,5323895.657096711,5102479.088978766
2023-03-23,4958970.127243292,4832431.8284862125
2023-03-24,4344876.97667025,4257979.437136846
2023-03-25,4422450.242887151,4334001.238029408
2023-03-26,4663690.488561147,4570416.678789924
2023-03-27,5153364.380996188,5050297.093376264
2023-03-28,6280358.016108605,6154750.8557864325
2023-03-29,7289828.081175564,7144031.519552052
2023-03-30,9270649.344904674,9085236.35800658
2023-03-31,8770605.29672002,8595193.19078562
2023-04-01,8348642.066556668,8181669.225225534
2023-04-02,6818520.667820362,6682150.254463955
2023-04-03,6946476.364691208,6807546.8373973835
2023-04-04,3728919.0068236543,3654340.626687181
2023-04-05,3377554.808177721,3302711.924736294
2023-04-06,3369877.460776262,3269416.210569846
2023-04-07,3047959.4479822977,2956255.1291391538
2023-04-08,3261028.6896813195,3188455.724271477
2023-04-09,3583488.8751681964,3511819.0976648326
2023-04-10,4043033.2570671127,3962172.5919257705
2023-04-11,4469243.593060434,4379858.721199225
2023-04-12,4473020.205043737,4383559.800942862
2023-04-13,4041559.218536087,3947619.1213331525
2023-04-14,4048013.3475446217,3844172.3754054746
2023-04-15,4240717.095098543,3887564.068575414
2023-04-16,4610519.905200571,4031605.150183984
2023-04-17,5137399.3306482965,4426337.579522001
2023-04-18,5761206.653813614,4938971.147716094
2023-04-19,6034014.286290591,5172843.859917561
2023-04-20,5117818.844507532,4387407.210176803
2023-04-21,4437875.5871966565,3804504.9933782523
2023-04-22,4699832.250725887,4029075.3795605316
2023-04-23,5297024.491629566,4541036.748887696
2023-04-24,6276097.921602349,5380377.482990697
2023-04-25,6952263.5500000985,5960041.211512429
2023-04-26,7164296.541444466,6141812.998229098
2023-04-27,6452448.287418991,5531559.244207512
2023-04-28,6232877.380498417,5343325.348198813
2023-04-29,7617504.62873049,6530339.534685758
2023-04-30,7415137.258048906,6356853.897892309
2023-05-01,6920687.152482647,5932971.376031997
2023-05-02,6592637.018228471,5651740.33443878
2023-05-03,6065050.999232993,5199451.034239454
2023-05-04,3817308.738197129,3272505.0241688658
2023-05-05,3244583.480035562,2781518.7264015744
2023-05-06,3120173.447070901,2674864.4089606036
2023-05-07,3500301.1030828618,3000740.503727879
2023-05-08,3964343.9886928336,3398555.5034403885
2023-05-09,4419805.57936679,3789013.924809893
2023-05-10,4826628.09111711,4137775.003610318
2023-05-11,4653924.595689671,3989719.6339142467
2023-05-12,4158721.1474077296,3565191.285899679
2023-05-13,4012404.8009239594,3439757.1091471035
