Date,Revenue,COGS
2023-01-01,1431388.6209208607,1402760.8485024434
2023-01-02,895687.9836810557,806309.2352190167
2023-01-03,1081515.060869262,944486.58256961
2023-01-04,949745.7000850076,819578.0465090936
2023-01-05,1031199.6215539671,897825.546722182
2023-01-06,1206266.748157379,1046771.5831944434
2023-01-07,1249276.2703305548,1099762.2802688566
2023-01-08,1616706.0714293548,1375415.5047929138
2023-01-09,1802595.165449545,1533560.9751450052
2023-01-10,1623597.075025876,1381278.0380992058
2023-01-11,1558110.6496472235,1325565.3477029672
2023-01-12,1562793.2751935793,1329549.0995385144
2023-01-13,1710147.9929340514,1454911.3821861213
2023-01-14,1695386.460893672,1442352.98310441
2023-01-15,2064079.2671548328,1756019.0298885794
2023-01-16,2216847.27483374,1885986.678375309
2023-01-17,2096454.5664911245,1783562.3721611039
2023-01-18,1882915.5242520925,1601893.6602260245
2023-01-19,1918463.6490701549,1632136.2893007388
2023-01-20,2057595.1509801287,1750502.6567647487
2023-01-21,2208247.1655587824,1878670.1204377043
2023-01-22,2514045.675247391,2138828.734920063
2023-01-23,2905742.557636768,2472065.53951812
2023-01-24,2661462.7114168294,2264244.035079603
2023-01-25,2515848.3731859936,2140362.383329647
2023-01-26,2541070.2459122906,2161819.9354603146
2023-01-27,2925353.738506035,2488749.7857837626
2023-01-28,3625588.163899685,3084475.4422258637
2023-01-29,4018309.4580240166,3418583.766890832
2023-01-30,4005561.9211236746,3410368.5669186944
2023-01-31,3402014.6162628923,2912953.388892608
2023-02-01,2941860.497167259,2502792.9394514235
2023-02-02,2098876.49471856,1785622.8318169308
2023-02-03,1828086.7936594284,1555248.0222229515
2023-02-04,2065937.455202701,1757599.8866052236
2023-02-05,2537251.645778567,2176152.5572476387
2023-02-06,2819905.399177725,2406689.574929611
2023-02-07,2696225.068472596,2301872.719995397
2023-02-08,2580229.7699906444,2198932.243521741
2023-02-09,2830601.392988877,2410689.4707438955
2023-02-10,2826235.977271295,2404425.177859149
2023-02-11,3029188.962108631,2583483.3575274413
2023-02-12,3474877.2532358277,2966542.968702964
2023-02-13,3923790.1256867284,3353656.9666135036
2023-02-14,3663224.504383169,3130384.8558488777
2023-02-15,3414341.6485809134,2909600.5240774415
2023-02-16,3325683.0688085575,2834153.3651631786
2023-02-17,3327992.2644938943,2837768.19867615
2023-02-18,3693411.255172315,3159661.6760648964
2023-02-19,4279901.363838618,3665467.281808131
2023-02-20,4605352.482129247,3941167.9636175036
2023-02-21,4156884.178950344,3558516.9671071637
2023-02-22,3973566.090579502,3397265.403535817
2023-02-23,3997843.2064487697,3409073.07166248
2023-02-24,4297090.082727413,3674412.9755036673
2023-02-25,4822704.4379515955,4116359.536149462
2023-02-26,5498735.840408108,4687753.817890134
2023-02-27,5883991.344342604,5028680.758100467
2023-02-28,5253482.988666203,4487392.24495567
2023-03-01,4336937.682893647,3719513.669008341
2023-03-02,2404396.860914889,2045544.8152390122
2023-03-03,2073302.2171390187,1763865.4706438635
2023-03-04,2369685.045373683,2016013.6777375147
2023-03-05,3212082.267924589,2732684.5813524346
2023-03-06,3987888.578001104,3392703.150251614
2023-03-07,4272517.60047513,3634851.786632196
2023-03-08,4701257.725884251,3999603.1947179004
2023-03-09,4600794.730189504,3914134.1262345156
2023-03-10,4207616.097367345,3579636.71987619
2023-03-11,4065288.8229787517,3458551.5434124726
2023-03-12,4392108.526084634,3736593.974790382
2023-03-13,5279222.9011498615,4491308.073754975
2023-03-14,5855068.833268293,4981210.002995195
2023-03-15,6252336.394854081,5319186.072617596
2023-03-16,5768598.908020853,4907645.5635554
2023-03-17,5290076.872166683,4500542.108493218
2023-03-18,5035210.995867418,4315933.978083128
2023-03-19,5197199.9483939735,4529057.186972674
2023-03-20,5792915.908500163,5123136.068890393
2023-03-21,6070033.888310592,5437585.770220969
2023-03-22,6601810.937638519,6030980.106294281
2023-03-23,6219744.410892869,5780772.431374334
2023-03-24,5481677.2863609,5209078.910094642
2023-03-25,5431855.182319617,5178958.133534638
2023-03-26,5611763.447178939,5319639.804929784
2023-03-27,6306970.4435267765,5975866.59037203
2023-03-28,7041451.215238681,6670249.122546261
2023-03-29,8117567.5839549415,7711497.28834411
2023-03-30,13814938.09689817,13066627.046842815
2023-03-31,12403021.123739783,11754336.912373865
2023-04-01,11210775.898459349,10688037.715843238
2023-04-02,9378603.93530548,8916227.75317756
2023-04-03,8438518.280257208,8002539.601118964
2023-04-04,4030210.2378545515,3802076.155681145
2023-04-05,4288741.796026207,4032381.212342002
2023-04-06,4031484.936551307,3759593.9568349323
2023-04-07,3903692.899423119,3626024.714416745
2023-04-08,4152890.481544155,3862020.232683759
2023-04-09,4480107.18288465,4171529.8718204955
2023-04-10,5439320.54677874,5087536.3836326515
2023-04-11,5715193.741401446,5338023.955768715
2023-04-12,5842937.992070435,5458484.794722329
2023-04-13,5305739.054406822,4923732.988184082
2023-04-14,5374693.89580643,4886791.493144107
2023-04-15,5577837.03005358,4955814.844886519
2023-04-16,6093644.911389473,5276115.453910655
2023-04-17,7025844.15045699,5998772.04512723
2023-04-18,7654142.065403687,6511774.68724185
2023-04-19,7881779.998184579,6705438.054850183
2023-04-20,6860045.908015363,5836195.998901345
2023-04-21,6131211.044380371,5216138.469834906
2023-04-22,6314241.854621863,5371852.250286282
2023-04-23,7061482.264164989,6007568.32957629
2023-04-24,8341053.89207176,7096166.1196248485
2023-04-25,9339325.773061678,7945447.660269027
2023-04-26,9702873.231843235,8254736.293727385
2023-04-27,8619317.53241765,7332899.396078421
2023-04-28,8464983.747313013,7201599.65972089
2023-04-29,10339061.089403434,8795974.221086476
2023-04-30,10937483.52079043,9305083.146382866
2023-05-01,9999015.25338227,8506679.63410551
2023-05-02,9407609.157757333,8003539.868673433
2023-05-03,8611873.265924858,7326566.173399951
2023-05-04,4593632.200994374,3908040.592052508
2023-05-05,3891990.6017366066,3311117.7799957595
2023-05-06,4131884.5246783644,3515207.9525699075
2023-05-07,4351278.123909722,3701857.439058409
2023-05-08,5116274.871236149,4352679.753629578
2023-05-09,5950917.12112085,5062753.100748088
2023-05-10,6668671.577187445,5673383.953785827
2023-05-11,6578044.490218735,5596282.801774458
2023-05-12,5638457.186840725,4796927.26769762
2023-05-13,5240248.030712425,4458150.134878954
2023-05-14,5651213.580301415,4807779.791641913
2023-05-15,6387934.881459236,5434546.721160403
2023-05-16,7106011.757785557,6045451.873795406
2023-05-17,8101279.747849867,6892177.849005148
2023-05-18,7615592.164730275,6478978.292132405
2023-05-19,6359875.461060603,5410675.120407607
2023-05-20,5937036.963710559,5050944.53266731
2023-05-21,6425295.708685542,5466331.509964665
2023-05-22,7121377.419889787,6058524.237580668
2023-05-23,8021919.792800046,6824662.229088727
2023-05-24,9160788.208049912,7793556.516019133
2023-05-25,8443812.472327558,7183588.160669931
2023-05-26,6858996.255139583,5835303.004889934
2023-05-27,6315830.163306508,5373203.506664831
2023-05-28,7616372.431171851,6479642.105165942
2023-05-29,9736134.127687275,8283033.058770612
2023-05-30,13542877.350801986,11521626.48299659
2023-05-31,14083546.087681133,11981601.352146994
2023-06-01,13469557.746013563,11459249.701580703
2023-06-02,10477701.92935838,8913923.157038053
2023-06-03,8243427.083277246,7013109.942084356
2023-06-04,3961084.004817764,3369899.1129517932
2023-06-05,4316367.335205364,3672157.0247919676
2023-06-06,4837355.732569791,4115388.8108387096
2023-06-07,5499168.947377189,4678427.555487053
2023-06-08,5660621.6857444085,4815783.753726115
2023-06-09,4956631.506042701,4216862.8827680405
2023-06-10,5072816.593593701,4315707.548268729
2023-06-11,5189935.674762871,4415346.810466066
2023-06-12,5582625.798189728,4749428.616605892
2023-06-13,6338389.935082224,5392396.271777339
2023-06-14,7063936.314263523,6009656.116969875
2023-06-15,6808774.120355663,5792576.436290775
2023-06-16,5955874.686921121,5066970.758483297
2023-06-17,6126603.442014894,5212218.544101099
2023-06-18,6103043.414897247,5192174.810015098
2023-06-19,6465370.723679864,5500425.398737698
2023-06-20,7130709.560867117,6066463.57276346
2023-06-21,8014786.105582996,6818593.2322697835
2023-06-22,7571460.387180872,6441433.105553216
2023-06-23,6160478.805989341,5325625.873932029
2023-06-24,5791812.236864925,5120046.367008222
2023-06-25,5899919.8983202,5297242.105646905
2023-06-26,6434965.249349436,5922027.716808922
2023-06-27,7463975.445193814,6974165.60033768
2023-06-28,9261408.054899713,8849098.304773584
2023-06-29,11138533.13734431,10633793.753531942
2023-06-30,8854174.187987246,8476045.319381533
2023-07-01,8156961.656584056,7751921.897381662
2023-07-02,6386965.033985991,6092682.289028479
2023-07-03,4690826.362899264,4444074.175970132
2023-07-04,2658362.5224928367,2517956.7897047126
2023-07-05,2970271.7303461046,2815618.243819318
2023-07-06,3112012.845981346,2954350.479555599
2023-07-07,3086937.0640212856,2927336.092400605
2023-07-08,3112603.522174033,2949177.667007243
2023-07-09,3746073.2777074543,3549340.027419975
2023-07-10,4440781.818787098,4198385.524408689
2023-07-11,4587964.427775145,4338437.663360081
2023-07-12,4630799.92285437,4395883.154008278
2023-07-13,4276487.9275078215,4043537.0737805227
2023-07-14,4011396.242093933,3786667.8644205304
2023-07-15,4107620.991595776,3872083.1512449165
2023-07-16,4376569.54420103,4114423.3403095882
2023-07-17,5088175.410397199,4801997.736914742
2023-07-18,4870711.974147957,4596191.762484565
2023-07-19,5124612.434421884,4734166.32179531
2023-07-20,5052202.032837965,4610486.096758799
2023-07-21,4487877.785256717,4020016.4578264877
2023-07-22,4358838.408101811,3816476.3951182053
2023-07-23,4807261.239848005,4107076.781492021
2023-07-24,5656283.177542265,4812092.76032023
2023-07-25,5538657.839302368,4712022.79903863
2023-07-26,6228622.621322538,5299011.538502316
2023-07-27,6669557.057775207,5674137.2779374
2023-07-28,5707279.486197976,4855477.958688576
2023-07-29,6257422.771467479,5323513.31637632
2023-07-30,6764681.262591952,5971361.598706065
2023-07-31,8096719.223166107,7111460.395586992
2023-08-01,7544901.335424714,6526468.662007739
2023-08-02,6065091.376953827,5197856.862618907
2023-08-03,5255352.775387249,4476899.05543391
2023-08-04,3618529.2630045014,3085656.358815732
2023-08-05,3096889.275580952,2644586.6416447503
2023-08-06,3255983.2264972245,2774354.2957219775
2023-08-07,3266262.770580796,2788135.784226439
2023-08-08,3537151.617672433,3015634.826093057
2023-08-09,3876061.9462801362,3305703.2051595044
2023-08-10,4048963.0706332317,3457197.5435800795
