iter	Passed	Remaining
0	2	2055
1	4	2173
2	5	1929
3	7	1895
4	9	1878
5	11	1865
6	12	1810
7	14	1772
8	15	1741
9	17	1752
10	19	1793
11	22	1824
12	24	1822
13	25	1789
14	26	1761
15	28	1740
16	29	1730
17	31	1728
18	33	1746
19	35	1748
20	37	1731
21	38	1717
22	40	1703
23	41	1697
24	43	1687
25	44	1676
26	46	1662
27	47	1649
28	49	1648
29	51	1655
30	52	1648
31	54	1638
32	56	1642
33	57	1637
34	58	1626
35	60	1617
36	61	1606
37	63	1597
38	64	1598
39	66	1597
40	68	1592
41	69	1583
42	70	1576
43	72	1569
44	73	1561
45	75	1561
46	77	1562
47	78	1565
48	80	1570
49	82	1568
50	84	1566
51	85	1558
52	86	1551
53	88	1543
54	89	1535
55	90	1528
56	91	1517
57	93	1510
58	95	1519
59	96	1515
60	98	1513
61	99	1509
62	101	1504
63	102	1500
64	103	1495
65	105	1490
66	106	1485
67	108	1484
68	109	1482
69	111	1481
70	112	1474
71	113	1466
72	114	1458
73	115	1449
74	117	1443
75	118	1441
76	119	1437
77	121	1434
78	123	1436
79	124	1436
80	126	1439
81	129	1446
82	130	1443
83	132	1439
84	133	1435
85	134	1431
86	135	1426
87	137	1424
88	138	1421
89	140	1419
90	142	1424
91	144	1423
92	145	1420
93	147	1417
94	148	1415
95	150	1412
96	151	1413
97	153	1411
98	154	1409
99	156	1406
100	158	1408
101	160	1408
102	161	1407
103	163	1406
104	164	1405
105	166	1407
106	168	1405
107	170	1405
108	171	1403
109	173	1402
110	174	1400
111	176	1398
112	177	1394
113	179	1391
114	180	1391
115	182	1390
116	184	1389
117	185	1387
118	187	1384
119	188	1384
120	190	1383
121	192	1383
122	193	1381
123	195	1381
124	196	1378
125	198	1375
126	199	1372
127	200	1369
128	202	1366
129	203	1364
130	205	1360
131	206	1356
132	207	1352
133	209	1351
134	210	1348
135	211	1345
136	213	1344
137	214	1342
138	216	1341
139	217	1338
140	219	1337
141	221	1335
142	222	1335
143	224	1334
144	226	1333
145	227	1333
146	229	1331
147	231	1330
148	232	1328
149	234	1328
150	236	1330
151	238	1330
152	239	1327
153	241	1326
154	242	1324
155	244	1321
156	245	1320
157	247	1318
158	248	1315
159	250	1314
160	252	1315
161	254	1315
162	255	1313
163	257	1311
164	258	1309
165	260	1308
166	262	1307
167	263	1305
168	265	1305
169	267	1304
170	268	1303
171	270	1301
172	271	1299
173	273	1298
174	275	1297
175	277	1297
176	278	1295
177	280	1296
178	282	1296
179	284	1294
180	285	1293
181	287	1292
182	289	1290
183	290	1290
184	292	1288
185	294	1287
186	295	1286
187	297	1285
188	299	1284
189	301	1284
190	302	1282
191	304	1281
192	305	1279
193	307	1276
194	308	1275
195	310	1273
196	312	1274
197	314	1273
198	316	1272
199	317	1271
200	319	1269
201	321	1269
202	323	1269
203	325	1268
204	326	1267
205	328	1266
206	330	1264
207	331	1262
208	332	1259
209	334	1257
210	335	1254
211	336	1251
212	338	1250
213	339	1248
214	341	1245
215	343	1246
216	344	1244
217	346	1241
218	347	1239
219	349	1238
220	350	1236
221	352	1234
222	353	1231
223	354	1229
224	356	1226
225	358	1226
226	359	1223
227	360	1220
228	361	1218
229	363	1216
230	364	1214
231	366	1213
232	368	1212
233	369	1210
234	371	1207
235	372	1206
236	374	1205
