iter	Passed	Remaining
0	88	88497
1	136	67963
2	166	55438
3	197	49092
4	230	45836
5	246	40775
6	261	37057
7	280	34755
8	307	33823
9	326	32348
10	345	31081
11	357	29440
12	365	27738
13	373	26275
14	381	25047
15	397	24445
16	414	23982
17	432	23597
18	462	23887
19	489	24000
20	518	24189
21	546	24297
22	565	24027
23	583	23731
24	600	23402
25	607	22776
26	616	22213
27	625	21704
28	637	21329
29	644	20852
30	652	20407
31	662	20045
32	670	19656
33	678	19288
34	688	18983
35	697	18686
36	705	18367
37	714	18095
38	723	17819
39	730	17540
40	745	17445
41	763	17403
42	773	17212
43	786	17081
44	806	17107
45	825	17118
46	842	17080
47	854	16943
48	862	16741
49	875	16625
50	883	16443
51	891	16254
52	900	16098
53	909	15926
54	920	15821
55	936	15790
56	951	15734
57	970	15760
58	989	15786
59	1004	15743
60	1012	15591
61	1021	15447
62	1031	15348
63	1040	15211
64	1047	15074
65	1056	14951
66	1064	14826
67	1077	14763
68	1085	14640
69	1093	14523
70	1102	14424
71	1110	14315
72	1119	14220
73	1135	14214
74	1147	14154
75	1158	14084
76	1174	14084
77	1188	14048
78	1206	14071
79	1224	14080
80	1238	14049
81	1247	13964
82	1265	13977
83	1284	14007
84	1302	14023
85	1321	14049
86	1340	14069
87	1357	14068
88	1376	14085
89	1393	14085
90	1414	14125
91	1429	14106
92	1453	14175
93	1471	14180
94	1489	14187
95	1512	14239
96	1531	14260
97	1554	14309
98	1572	14312
99	1593	14345
100	1614	14367
101	1645	14488
102	1682	14653
103	1725	14862
104	1752	14940
105	1769	14920
106	1789	14933
107	1807	14930
108	1827	14942
109	1852	14985
110	1869	14975
111	1889	14978
112	1907	14974
113	1922	14939
114	1937	14909
115	1954	14896
116	1971	14878
117	1988	14865
118	2006	14852
119	2022	14831
120	2040	14825
121	2059	14822
122	2078	14821
123	2095	14800
124	2112	14784
125	2128	14766
126	2141	14719
127	2152	14660
128	2163	14605
129	2176	14567
130	2193	14550
131	2211	14539
132	2230	14541
133	2246	14517
134	2269	14540
135	2288	14535
136	2305	14523
137	2326	14533
138	2345	14526
139	2364	14524
140	2373	14457
141	2387	14425
142	2405	14413
143	2428	14437
144	2448	14436
145	2472	14461
146	2491	14456
147	2510	14454
148	2530	14453
149	2552	14465
150	2573	14469
151	2592	14461
152	2613	14470
153	2632	14461
154	2650	14447
155	2669	14440
156	2681	14399
157	2694	14359
158	2713	14352
159	2742	14396
160	2760	14384
161	2781	14387
162	2807	14418
163	2849	14524
164	2877	14564
165	2916	14653
166	2953	14734
167	2991	14816
168	3008	14794
169	3034	14816
170	3045	14762
171	3056	14712
172	3067	14664
173	3095	14692
174	3128	14750
175	3148	14739
176	3164	14715
177	3178	14680
178	3198	14668
179	3216	14652
180	3235	14639
181	3252	14616
182	3266	14582
183	3276	14529
184	3294	14513
185	3308	14479
186	3331	14485
187	3354	14488
188	3367	14451
189	3392	14463
190	3408	14437
191	3425	14413
192	3443	14396
193	3459	14373
194	3474	14345
195	3492	14324
196	3505	14290
197	3515	14241
198	3527	14197
199	3540	14163
200	3562	14159
201	3578	14135
202	3594	14111
203	3604	14065
204	3617	14030
205	3635	14011
206	3651	13990
207	3667	13964
208	3688	13960
209	3704	13935
210	3715	13893
211	3727	13853
212	3737	13807
213	3749	13771
214	3766	13752
215	3783	13733
216	3800	13711
217	3821	13708
218	3836	13681
219	3846	13637
220	3860	13607
221	3876	13585
222	3890	13555
223	3906	13532
224	3923	13515
225	3939	13493
226	3950	13451
227	3964	13422
228	3983	13411
229	4011	13431
230	4029	13414
231	4045	13393
232	4062	13373
233	4079	13353
234	4096	13334
235	4111	13310
236	4127	13287
237	4135	13239
238	4145	13201
239	4164	13187
240	4181	13168
241	4196	13144
