iter	Passed	Remaining
0	12	11382
1	23	10369
2	33	9983
3	44	9890
4	56	10035
5	65	9738
6	75	9585
7	84	9417
8	95	9413
9	104	9303
10	117	9465
11	126	9348
12	138	9417
13	147	9343
14	157	9290
15	168	9304
16	179	9324
17	189	9269
18	198	9199
19	207	9127
20	216	9070
21	228	9138
22	239	9148
23	248	9074
24	257	9024
25	266	8967
26	277	8968
27	287	8967
28	296	8912
29	306	8874
30	315	8833
31	324	8797
32	336	8851
33	345	8807
34	355	8775
35	364	8743
36	373	8705
37	385	8744
38	395	8725
39	404	8702
40	413	8665
41	422	8635
42	433	8645
43	445	8663
44	454	8634
45	463	8604
46	472	8567
47	481	8554
48	492	8547
49	502	8539
50	511	8515
51	520	8487
52	529	8463
53	538	8434
54	547	8416
55	559	8429
56	568	8401
57	579	8412
58	588	8392
59	597	8369
60	608	8369
61	617	8351
62	631	8393
63	647	8455
64	656	8428
65	667	8434
66	676	8415
67	690	8445
68	699	8425
69	708	8405
70	720	8412
71	731	8407
72	739	8381
73	756	8449
74	770	8472
75	781	8470
76	791	8464
77	805	8493
78	815	8470
79	825	8464
80	837	8464
81	846	8442
82	854	8415
83	863	8389
84	877	8408
85	888	8412
86	897	8390
87	906	8368
88	915	8343
89	924	8323
90	933	8298
91	945	8300
92	955	8289
93	972	8340
94	989	8385
95	1019	8540
96	1048	8682
97	1094	8956
98	1132	9165
99	1155	9240
100	1165	9222
101	1174	9188
102	1186	9178
103	1199	9180
104	1215	9200
105	1223	9167
106	1232	9134
107	1243	9121
108	1252	9091
109	1269	9114
110	1285	9138
111	1296	9122
112	1305	9094
113	1316	9077
114	1325	9049
115	1334	9018
116	1343	8991
117	1352	8962
118	1361	8935
119	1380	8971
120	1397	8994
121	1411	8999
122	1420	8972
123	1430	8951
124	1444	8953
125	1452	8923
126	1461	8895
127	1470	8869
128	1479	8842
129	1490	8828
130	1502	8817
131	1511	8792
132	1519	8765
133	1528	8736
134	1537	8712
135	1548	8700
136	1562	8700
137	1583	8741
138	1605	8789
139	1617	8781
140	1632	8787
141	1646	8788
142	1655	8764
143	1666	8747
144	1675	8722
145	1686	8711
146	1700	8712
147	1709	8686
148	1722	8681
149	1733	8666
150	1743	8650
151	1758	8653
152	1772	8651
153	1783	8638
154	1797	8639
155	1811	8637
156	1820	8613
157	1838	8633
158	1850	8626
159	1860	8604
160	1869	8580
161	1879	8563
162	1889	8541
163	1900	8528
164	1909	8504
165	1919	8487
166	1928	8462
167	1936	8438
168	1946	8419
169	1958	8409
170	1967	8386
171	1976	8366
172	1986	8348
173	1995	8327
174	2004	8306
175	2013	8281
176	2024	8268
177	2034	8253
178	2046	8242
179	2058	8232
180	2073	8238
181	2092	8253
182	2111	8271
183	2133	8300
184	2151	8313
185	2160	8294
186	2169	8273
187	2185	8277
188	2195	8260
189	2204	8237
190	2213	8216
191	2222	8196
192	2239	8205
193	2258	8220
194	2267	8198
195	2278	8182
196	2288	8165
197	2297	8145
198	2307	8127
199	2318	8113
200	2327	8092
201	2336	8072
202	2345	8052
203	2354	8032
204	2364	8016
205	2378	8012
206	2387	7993
207	2396	7973
208	2405	7953
209	2414	7932
210	2427	7926
211	2435	7905
212	2444	7883
213	2453	7863
214	2461	7842
215	2471	7826
216	2483	7815
217	2492	7796
218	2500	7776
219	2510	7759
220	2542	7812
221	2564	7832
222	2574	7814
223	2582	7795
224	2592	7776
225	2604	7766
226	2618	7764
227	2631	7754
228	2641	7739
229	2651	7724
230	2661	7709
231	2672	7693
232	2680	7674
233	2691	7661
234	2707	7661
235	2718	7648
236	2727	7629
237	2736	7611
238	2745	7593
239	2759	7587
240	2775	7590
241	2800	7614
242	2818	7620
243	2836	7624
244	2848	7616
245	2861	7608
246	2871	7592
247	2880	7572
248	2888	7552
249	2898	7536
250	2911	7529
251	2920	7510
252	2929	7492
253	2938	7474
254	2947	7455
255	2959	7445
256	2970	7431
257	2979	7413
258	2987	7394
259	2996	7375
260	3005	7358
261	3015	7344
262	3026	7329
263	3035	7313
264	3044	7296
265	3060	7294
266	3080	7302
267	3107	7328
268	3136	7357
269	3151	7353
270	3162	7339
271	3174	7329
272	3186	7319
273	3205	7324
274	3218	7313
275	3226	7295
276	3236	7279
277	3245	7261
278	3257	7251
279	3275	7252
280	3284	7234
281	3293	7217
282	3302	7200
283	3311	7182
284	3320	7164
285	3330	7149
286	3340	7134
287	3349	7118
288	3360	7104
289	3369	7087
290	3379	7072
291	3390	7058
292	3402	7048
293	3411	7032
294	3420	7015
295	3429	6997
296	3437	6980
297	3451	6972
298	3461	6957
299	3470	6940
300	3480	6926
301	3489	6910
302	3498	6893
303	3510	6882
304	3519	6866
305	3531	6854
306	3548	6854
307	3560	6843
308	3569	6827
309	3579	6812
310	3588	6796
311	3611	6807
312	3626	6801
313	3635	6785
314	3644	6768
315	3653	6752
316	3663	6737
317	3675	6727
318	3689	6720
319	3699	6705
320	3708	6688
321	3717	6672
322	3726	6656
323	3736	6642
324	3752	6639
325	3764	6628
326	3776	6616
327	3785	6601
328	3800	6596
329	3812	6586
330	3822	6570
331	3831	6555
332	3842	6542
333	3854	6531
334	3863	6516
335	3872	6500
336	3881	6485
337	3890	6469
338	3899	6453
339	3910	6440
340	3923	6431
341	3935	6420
342	3969	6446
343	3997	6461
344	4012	6454
345	4024	6443
346	4043	6444
347	4065	6449
348	4084	6448
349	4093	6432
350	4102	6416
351	4111	6400
352	4125	6392
353	4139	6384
354	4149	6370
355	4158	6354
356	4167	6339
357	4176	6322
358	4192	6317
359	4203	6305
360	4214	6292
361	4223	6277
362	4232	6261
363	4241	6245
364	4252	6233
365	4263	6220
366	4279	6214
367	4288	6200
368	4298	6185
369	4308	6171
370	4318	6157
371	4327	6142
372	4336	6127
373	4347	6114
374	4356	6099
375	4370	6090
376	4378	6074
377	4387	6058
378	4399	6047
379	4408	6032
380	4417	6017
381	4429	6006
382	4438	5991
383	4447	5976
384	4458	5963
385	4471	5953
386	4482	5942
387	4492	5927
388	4501	5912
389	4510	5897
390	4521	5886
391	4536	5878
392	4548	5867
393	4557	5853
394	4569	5842
395	4581	5831
396	4611	5843
397	4629	5839
398	4647	5835
399	4658	5823
400	4684	5829
401	4701	5824
402	4714	5814
403	4729	5806
404	4758	5816
405	4783	5820
406	4815	5832
407	4826	5819
408	4839	5809
409	4851	5798
410	4867	5791
411	4884	5785
412	4906	5785
413	4920	5776
414	4937	5770
415	4956	5766
416	4970	5757
417	4987	5751
418	4996	5736
419	5007	5722
420	5017	5709
421	5026	5693
422	5037	5680
423	5046	5665
424	5056	5651
425	5066	5637
426	5079	5626
427	5097	5621
428	5118	5620
429	5141	5619
430	5157	5612
431	5175	5606
432	5194	5602
433	5219	5604
434	5230	5591
435	5246	5583
436	5259	5572
437	5269	5558
438	5284	5549
439	5293	5534
440	5303	5519
441	5314	5507
442	5325	5493
443	5334	5478
444	5343	5463
445	5352	5448
446	5362	5434
447	5373	5421
448	5383	5407
449	5392	5392
450	5400	5376
451	5409	5361
452	5418	5346
453	5431	5335
454	5440	5320
