iter	Passed	Remaining
0	11	10555
1	27	12373
2	40	12044
3	48	10881
4	56	10077
5	64	9642
6	76	9730
7	88	9847
8	97	9694
9	108	9643
10	115	9371
11	123	9172
12	135	9246
13	145	9195
14	153	9067
15	162	8987
16	171	8883
17	178	8754
18	188	8748
19	198	8719
20	206	8644
21	217	8667
22	225	8586
23	233	8508
24	243	8531
25	254	8562
26	264	8544
27	275	8576
28	284	8551
29	293	8518
30	304	8543
31	314	8517
32	322	8460
33	330	8409
34	337	8351
35	345	8302
36	353	8247
37	364	8264
38	374	8270
39	386	8315
40	395	8293
41	403	8245
42	413	8237
43	425	8286
44	434	8246
45	445	8273
46	455	8263
47	464	8251
48	473	8229
49	485	8249
50	494	8228
51	502	8191
52	510	8150
53	518	8119
54	525	8080
55	535	8077
56	544	8060
57	553	8035
58	563	8028
59	571	7999
60	580	7983
61	592	8010
62	602	8009
63	612	7998
64	619	7964
65	633	8009
66	642	7985
67	653	7993
68	662	7981
69	670	7949
70	680	7939
71	692	7959
72	703	7970
73	711	7942
74	719	7913
75	727	7882
76	735	7857
77	743	7835
78	758	7879
79	773	7931
80	785	7945
81	794	7922
82	805	7923
83	812	7894
84	820	7870
85	830	7856
86	838	7834
87	846	7807
88	855	7793
89	863	7767
90	872	7752
91	879	7725
92	890	7726
93	898	7704
94	906	7678
95	913	7654
96	922	7633
97	930	7611
98	939	7598
99	949	7594
100	956	7569
101	964	7547
102	972	7523
103	982	7517
104	992	7512
105	1003	7516
106	1011	7495
107	1019	7475
108	1026	7451
109	1034	7428
110	1042	7411
111	1053	7415
112	1063	7405
113	1071	7384
114	1078	7363
115	1086	7342
116	1094	7324
117	1107	7340
118	1120	7350
119	1128	7332
120	1135	7311
121	1144	7301
122	1152	7281
123	1163	7283
124	1174	7282
125	1184	7276
126	1192	7260
127	1201	7249
128	1211	7241
129	1220	7231
130	1229	7215
131	1244	7240
132	1264	7291
133	1275	7288
134	1283	7273
135	1291	7255
136	1299	7237
137	1307	7217
138	1315	7200
139	1324	7190
140	1333	7179
141	1343	7169
142	1350	7150
143	1358	7132
144	1366	7117
145	1377	7111
146	1386	7104
147	1397	7102
148	1405	7084
149	1413	7066
150	1421	7049
151	1428	7030
152	1436	7013
153	1447	7011
154	1455	6994
155	1463	6979
156	1471	6962
157	1478	6945
158	1486	6929
159	1494	6913
160	1504	6907
161	1512	6891
162	1520	6875
163	1528	6858
164	1538	6853
165	1546	6838
166	1554	6824
167	1567	6828
168	1575	6815
169	1583	6801
170	1595	6801
171	1603	6785
172	1611	6773
173	1626	6787
174	1634	6772
175	1644	6763
176	1652	6749
177	1659	6732
178	1667	6717
179	1682	6729
180	1695	6734
181	1703	6718
182	1710	6702
183	1718	6688
184	1726	6672
185	1738	6672
186	1758	6705
187	1776	6728
188	1790	6736
189	1798	6721
190	1806	6705
191	1814	6689
192	1825	6686
193	1833	6672
194	1841	6657
195	1849	6643
196	1857	6628
197	1866	6618
198	1878	6616
199	1887	6606
200	1895	6592
201	1903	6576
202	1911	6561
203	1918	6545
204	1926	6531
205	1935	6522
206	1944	6511
207	1952	6496
208	1960	6482
209	1968	6468
210	1977	6456
211	1985	6443
212	1996	6438
213	2003	6423
214	2011	6409
215	2019	6396
216	2029	6387
217	2036	6372
218	2047	6365
219	2055	6353
220	2063	6340
221	2071	6325
222	2079	6311
223	2087	6299
224	2095	6287
225	2107	6285
226	2116	6275
227	2128	6273
228	2141	6275
229	2157	6285
230	2172	6292
231	2185	6292
232	2194	6282
233	2202	6269
234	2210	6254
235	2217	6239
236	2227	6230
237	2239	6230
238	2259	6247
239	2269	6241
240	2277	6228
241	2285	6214
242	2296	6207
243	2303	6193
244	2312	6181
245	2321	6170
246	2329	6158
247	2336	6143
248	2346	6135
249	2355	6124
250	2366	6118
251	2374	6104
252	2381	6091
253	2389	6077
254	2399	6069
255	2408	6058
256	2425	6068
257	2461	6124
258	2479	6136
259	2506	6169
260	2522	6175
261	2537	6180
262	2557	6195
263	2580	6216
264	2613	6263
265	2625	6257
266	2632	6242
267	2642	6231
268	2651	6219
269	2662	6212
270	2673	6206
271	2681	6191
272	2689	6177
273	2697	6164
274	2708	6156
275	2716	6141
276	2731	6143
277	2743	6138
278	2754	6130
279	2769	6132
280	2778	6119
281	2785	6104
282	2793	6091
283	2802	6077
284	2812	6069
285	2820	6055
286	2828	6040
287	2836	6027
288	2843	6012
289	2852	6001
290	2860	5986
291	2868	5972
292	2876	5959
293	2884	5945
294	2900	5947
295	2916	5951
296	2936	5961
297	2953	5966
298	2966	5963
299	2983	5967
300	2991	5953
301	2999	5938
302	3006	5924
303	3015	5912
304	3024	5900
305	3033	5889
306	3042	5876
307	3053	5868
308	3061	5854
309	3069	5841
310	3077	5827
311	3087	5818
312	3097	5809
313	3115	5813
314	3141	5833
315	3162	5844
316	3185	5858
