iter	Passed	Remaining
0	3	3804
1	7	3563
2	10	3501
3	14	3511
4	17	3432
5	20	3374
6	23	3324
7	27	3372
8	30	3374
9	33	3360
10	37	3376
11	40	3343
12	44	3367
13	47	3337
14	50	3311
15	53	3319
16	57	3350
17	61	3340
18	64	3343
19	68	3352
20	71	3345
21	75	3350
22	78	3342
23	81	3318
24	84	3308
25	87	3295
26	91	3289
27	94	3292
28	98	3306
29	102	3308
30	106	3324
31	115	3507
32	119	3500
33	123	3503
34	127	3505
35	131	3518
36	134	3513
37	138	3508
38	141	3494
39	145	3488
40	148	3476
41	152	3473
42	156	3492
43	160	3490
44	164	3491
45	168	3497
46	172	3497
47	175	3484
48	178	3472
49	182	3470
50	187	3487
51	191	3486
52	195	3489
53	199	3488
54	204	3505
55	207	3502
56	211	3503
57	215	3504
58	220	3517
59	224	3518
60	228	3517
61	232	3517
62	236	3518
63	240	3517
64	244	3517
65	248	3517
66	253	3527
67	257	3531
68	261	3534
69	266	3540
70	270	3537
71	274	3532
72	278	3536
73	282	3538
74	286	3527
75	288	3513
76	292	3504
77	295	3491
78	298	3483
79	302	3474
80	305	3460
81	307	3439
82	310	3426
83	313	3414
84	316	3403
85	319	3391
86	321	3377
87	324	3362
88	327	3347
89	330	3336
90	332	3324
91	336	3317
92	338	3305
93	341	3294
94	344	3286
95	348	3281
96	351	3271
97	354	3261
98	357	3253
99	360	3245
100	364	3244
101	367	3237
102	370	3230
103	373	3221
104	377	3215
105	380	3211
106	383	3204
107	387	3197
108	390	3189
109	393	3187
110	397	3180
111	400	3172
112	403	3164
113	406	3157
114	409	3153
115	413	3148
116	416	3140
117	419	3132
118	421	3122
119	425	3118
120	428	3109
121	430	3099
122	433	3090
123	436	3081
124	438	3072
125	442	3068
126	445	3059
127	447	3049
128	450	3040
129	453	3033
130	456	3030
131	460	3027
132	463	3020
133	465	3011
134	468	3004
135	471	2996
136	474	2990
137	477	2982
138	480	2974
139	483	2967
140	485	2960
141	488	2953
142	491	2946
143	494	2938
144	497	2931
145	500	2925
146	502	2918
147	506	2916
148	509	2910
149	512	2905
150	515	2900
151	518	2893
152	521	2889
153	524	2882
154	527	2877
155	530	2870
156	533	2864
157	537	2861
158	540	2856
159	543	2850
160	545	2845
161	548	2839
162	552	2835
163	555	2830
164	558	2824
165	561	2818
166	563	2812
167	566	2807
168	570	2804
169	573	2802
170	577	2798
171	580	2793
172	584	2791
173	587	2789
174	590	2783
175	593	2779
176	596	2773
177	600	2771
178	603	2767
179	606	2762
180	609	2757
181	612	2752
182	616	2751
183	619	2746
