iter	Passed	Remaining
0	3	3900
1	7	3721
2	11	3836
3	15	3886
4	19	3831
5	22	3762
6	26	3697
7	30	3785
8	33	3720
9	37	3667
10	40	3623
11	44	3639
12	47	3615
13	50	3570
14	53	3525
15	56	3490
16	60	3488
17	63	3470
18	66	3438
19	69	3403
20	72	3384
21	76	3404
22	80	3408
23	83	3376
24	86	3365
25	89	3349
26	92	3346
27	96	3338
28	97	3258
29	100	3248
30	103	3247
31	107	3248
32	111	3263
33	114	3258
34	117	3248
35	120	3239
36	124	3242
37	128	3248
38	131	3237
39	134	3235
40	138	3234
41	142	3243
42	145	3238
43	148	3232
44	151	3223
45	155	3222
46	158	3218
47	162	3219
48	165	3212
49	168	3209
50	173	3231
51	177	3229
52	180	3226
53	183	3222
54	188	3231
55	191	3226
56	194	3219
57	197	3212
58	200	3204
59	204	3209
60	208	3205
61	211	3199
62	214	3195
63	217	3188
64	221	3188
65	224	3183
66	228	3184
67	232	3180
68	236	3185
69	240	3195
70	243	3191
71	247	3189
72	251	3197
73	255	3195
74	258	3191
75	261	3184
76	265	3179
77	269	3186
78	273	3183
79	276	3179
80	279	3173
81	283	3179
82	287	3175
83	290	3167
84	293	3159
85	296	3156
86	301	3159
87	304	3155
88	307	3151
89	311	3147
90	315	3149
91	318	3147
92	322	3141
93	325	3139
94	329	3138
95	333	3136
96	336	3129
97	339	3124
98	343	3123
99	347	3125
100	350	3121
101	354	3121
102	358	3120
103	362	3122
104	366	3121
105	369	3117
106	373	3114
107	376	3109
108	380	3106
109	383	3103
110	386	3099
111	390	3094
112	394	3093
113	398	3097
114	402	3094
115	405	3089
116	409	3089
117	413	3087
118	416	3082
119	419	3077
120	423	3073
121	427	3078
122	431	3073
123	434	3067
124	437	3064
125	441	3062
126	445	3063
127	449	3059
128	452	3057
129	456	3052
130	460	3054
131	463	3048
132	467	3044
133	470	3039
134	474	3039
135	478	3036
136	481	3031
137	484	3025
138	488	3023
139	492	3023
140	495	3019
141	499	3015
142	502	3013
143	507	3014
144	510	3010
145	514	3008
146	517	3003
147	520	2999
148	524	2996
149	527	2989
150	530	2984
151	534	2979
152	537	2976
153	541	2972
154	544	2968
155	547	2964
156	551	2960
157	555	2960
158	558	2954
159	561	2948
160	564	2942
161	567	2936
162	571	2934
163	574	2928
164	577	2924
165	580	2918
166	584	2913
167	587	2911
168	591	2908
169	594	2902
170	597	2898
171	601	2897
172	605	2893
173	608	2890
174	612	2885
175	615	2881
176	618	2878
177	622	2874
178	623	2860
179	626	2856
180	630	2851
181	634	2850
182	638	2849
183	641	2845
184	644	2840
185	648	2839
186	652	2838
187	655	2833
188	659	2829
189	663	2827
190	667	2825
191	671	2825
192	675	2825
193	681	2830
194	685	2828
195	689	2826
196	692	2824
197	696	2822
198	700	2817
199	703	2813
200	706	2808
201	709	2803
202	715	2807
203	721	2815
204	727	2822
205	731	2820
206	735	2817
207	741	2823
208	746	2824
209	750	2822
210	753	2818
211	757	2814
212	760	2811
213	764	2808
214	768	2804
215	771	2800
216	775	2796
217	778	2792
218	782	2789
219	785	2785
220	789	2781
221	793	2781
222	796	2776
223	800	2772
224	803	2767
225	807	2764
226	811	2761
227	814	2757
228	817	2753
229	821	2748
230	825	2748
231	829	2745
232	833	2743
233	837	2741
234	842	2743
235	847	2742
236	851	2742
237	858	2748
238	863	2750
239	868	2750
240	875	2755
241	879	2755
242	883	2752
243	889	2756
244	894	2757
245	899	2756
246	905	2760
247	910	2761
248	915	2760
249	920	2762
250	925	2763
251	929	2759
252	934	2759
253	939	2759
254	944	2758
255	948	2755
256	953	2756
257	957	2752
258	960	2748
259	964	2745
260	969	2745
261	973	2743
262	977	2739
263	981	2735
264	985	2733
265	989	2730
266	993	2728
267	997	2724
268	1002	2723
269	1006	2722
270	1010	2718
271	1014	2715
272	1018	2712
273	1023	2711
274	1026	2706
275	1030	2702
276	1034	2700
277	1038	2695
278	1041	2690
279	1044	2685
280	1048	2681
281	1051	2678
282	1054	2672
283	1058	2668
284	1061	2662
285	1065	2660
286	1069	2655
287	1072	2651
288	1075	2647
289	1080	2644
290	1083	2640
291	1087	2635
292	1090	2631
293	1094	2627
294	1098	2624
295	1101	2619
296	1104	2613
297	1107	2608
298	1112	2607
299	1115	2603
300	1119	2600
301	1123	2596
302	1127	2594
303	1131	2590
304	1135	2586
305	1138	2582
306	1142	2579
307	1146	2575
308	1149	2570
309	1152	2566
310	1156	2562
311	1160	2559
312	1164	2556
313	1168	2551
314	1171	2547
315	1175	2545
316	1179	2540
317	1182	2536
318	1186	2532
319	1189	2527
320	1193	2524
321	1196	2519
322	1200	2515
323	1203	2512
324	1208	2510
325	1212	2505
326	1215	2502
327	1219	2498
328	1223	2494
329	1226	2490
330	1230	2486
331	1233	2481
332	1237	2478
333	1241	2475
334	1245	2472
335	1248	2468
336	1252	2464
337	1256	2461
338	1260	2457
339	1263	2453
340	1267	2449
341	1271	2447
342	1275	2443
343	1278	2438
344	1281	2433
345	1285	2430
346	1290	2427
347	1293	2423
348	1296	2418
349	1300	2415
350	1304	2411
351	1307	2407
352	1310	2402
353	1314	2398
354	1318	2395
355	1322	2391
356	1325	2388
357	1329	2383
358	1333	2380
359	1337	2377
360	1340	2373
361	1343	2368
362	1347	2364
363	1351	2361
364	1354	2356
365	1358	2352
366	1361	2347
367	1364	2344
368	1368	2340
369	1371	2335
370	1375	2331
371	1378	2327
372	1383	2324
373	1386	2320
374	1390	2317
375	1393	2313
376	1398	2310
377	1401	2306
378	1405	2302
379	1408	2298
380	1412	2294
381	1416	2291
382	1420	2287
383	1423	2283
384	1427	2280
385	1431	2276
386	1434	2272
387	1438	2268
388	1441	2264
389	1445	2260
390	1448	2256
391	1452	2252
392	1455	2248
393	1459	2244
394	1463	2240
395	1467	2237
396	1470	2233
397	1473	2228
398	1477	2225
399	1481	2222
400	1484	2217
401	1487	2213
402	1491	2209
403	1494	2205
404	1498	2201
405	1501	2196
406	1504	2192
407	1507	2187
408	1511	2184
409	1515	2180
410	1518	2175
411	1521	2171
412	1525	2168
413	1528	2163
414	1531	2159
415	1534	2154
416	1537	2149
417	1541	2146
418	1545	2143
419	1548	2138
420	1551	2134
421	1555	2130
422	1558	2126
423	1561	2121
424	1565	2117
425	1567	2112
426	1571	2108
427	1574	2104
428	1578	2100
429	1581	2095
430	1583	2091
431	1587	2087
432	1590	2083
433	1594	2079
434	1597	2075
435	1601	2071
436	1605	2068
437	1609	2064
438	1612	2060
439	1615	2056
440	1619	2053
441	1623	2049
442	1626	2045
443	1630	2041
444	1634	2038
445	1638	2035
446	1642	2031
447	1645	2028
448	1649	2024
449	1653	2021
450	1657	2017
451	1660	2012
452	1663	2008
453	1667	2005
454	1671	2001
455	1674	1998
456	1678	1993
457	1681	1989
458	1684	1985
459	1687	1981
460	1691	1977
461	1694	1973
462	1697	1969
463	1701	1965
464	1705	1961
465	1707	1957
466	1710	1952
467	1713	1947
468	1717	1944
469	1720	1939
470	1723	1935
471	1726	1931
472	1729	1927
473	1733	1923
474	1737	1920
475	1740	1915
476	1743	1911
477	1746	1907
478	1750	1903
479	1753	1899
480	1756	1895
481	1760	1891
482	1764	1888
483	1767	1884
484	1771	1880
485	1774	1876
486	1777	1872
487	1782	1869
488	1785	1865
489	1788	1861
490	1791	1857
491	1796	1854
492	1799	1850
493	1802	1846
494	1806	1842
495	1809	1838
496	1813	1835
497	1817	1831
498	1820	1828
499	1824	1824
500	1828	1821
501	1832	1817
502	1835	1813
503	1839	1810
504	1843	1806
505	1847	1803
506	1850	1799
507	1854	1795
508	1857	1791
509	1861	1788
510	1864	1784
511	1868	1780
512	1871	1776
513	1875	1773
514	1878	1769
515	1882	1765
516	1885	1761
517	1888	1757
518	1892	1753
519	1896	1750
520	1899	1746
521	1902	1742
522	1905	1737
523	1909	1734
524	1912	1730
525	1915	1725
526	1918	1721
527	1921	1717
528	1925	1714
529	1929	1710
530	1931	1706
531	1934	1702
532	1937	1697
533	1941	1694
534	1944	1689
535	1947	1685
536	1950	1681
537	1952	1677
538	1956	1673
539	1960	1669
540	1962	1665
541	1965	1661
542	1968	1657
543	1972	1653
544	1975	1649
545	1978	1645
546	1981	1641
547	1985	1637
548	1989	1634
549	1992	1629
550	1995	1625
551	1998	1621
552	2001	1617
553	2004	1613
554	2007	1609
555	2010	1605
556	2013	1601
557	2016	1597
558	2020	1593
559	2023	1590
560	2027	1586
561	2030	1582
562	2033	1578
563	2036	1574
564	2040	1570
565	2043	1566
566	2046	1562
567	2050	1559
568	2054	1555
569	2057	1552
570	2060	1548
571	2064	1544
572	2067	1540
573	2070	1536
574	2073	1532
575	2076	1528
576	2079	1524
577	2083	1521
578	2086	1517
579	2090	1513
580	2093	1509
581	2096	1505
582	2100	1502
583	2104	1498
584	2107	1494
585	2110	1491
586	2114	1487
587	2117	1484
588	2121	1480
589	2124	1476
590	2127	1472
591	2131	1469
592	2135	1465
593	2138	1461
594	2141	1457
595	2144	1453
596	2148	1450
597	2151	1446
598	2154	1442
599	2158	1438
600	2162	1435
601	2165	1431
602	2169	1428
603	2172	1424
604	2176	1421
605	2181	1418
606	2184	1414
607	2188	1410
608	2191	1406
609	2195	1403
610	2199	1400
611	2202	1396
612	2206	1392
613	2210	1389
614	2214	1386
615	2217	1382
616	2221	1378
617	2224	1375
618	2228	1371
619	2232	1368
620	2235	1364
621	2238	1360
622	2242	1357
623	2246	1353
624	2249	1349
625	2253	1346
626	2256	1342
627	2260	1338
628	2263	1335
629	2267	1331
630	2270	1327
631	2274	1324
632	2278	1320
633	2281	1317
634	2284	1313
635	2287	1309
636	2291	1305
637	2294	1301
638	2297	1297
639	2300	1293
640	2303	1289
641	2307	1286
642	2310	1282
643	2314	1279
644	2317	1275
645	2321	1271
646	2324	1268
647	2327	1264
648	2331	1260
649	2334	1256
650	2338	1253
651	2341	1249
652	2345	1246
653	2348	1242
654	2351	1238
655	2355	1235
656	2359	1231
657	2362	1228
658	2366	1224
659	2370	1221
660	2373	1217
661	2377	1213
662	2380	1209
663	2384	1206
664	2387	1202
665	2391	1199
666	2394	1195
667	2397	1191
668	2401	1187
669	2404	1184
670	2407	1180
671	2410	1176
672	2414	1173
673	2418	1169
674	2421	1166
675	2425	1162
676	2428	1158
677	2432	1155
678	2436	1151
679	2439	1148
680	2443	1144
681	2446	1140
682	2450	1137
683	2454	1133
684	2457	1130
685	2461	1126
686	2465	1123
687	2468	1119
688	2472	1115
689	2475	1112
690	2478	1108
691	2483	1105
692	2486	1101
693	2489	1097
694	2492	1093
695	2496	1090
696	2499	1086
697	2503	1083
698	2506	1079
699	2509	1075
700	2513	1072
701	2516	1068
702	2520	1064
703	2523	1061
704	2526	1057
705	2530	1053
706	2534	1050
707	2538	1046
708	2541	1043
709	2545	1039
710	2548	1036
711	2551	1032
712	2554	1028
713	2557	1024
714	2565	1022
715	2569	1019
716	2572	1015
717	2576	1011
718	2580	1008
719	2583	1004
720	2587	1001
721	2590	997
722	2594	994
723	2598	990
724	2601	986
725	2605	983
726	2609	980
727	2613	976
728	2616	972
729	2620	969
730	2624	965
731	2628	962
732	2631	958
733	2634	954
734	2638	951
735	2642	947
736	2645	944
737	2649	940
738	2652	936
739	2657	933
740	2661	930
