iter	Passed	Remaining
0	3	5202
1	6	4743
2	9	4779
3	12	4625
4	15	4579
5	18	4482
6	21	4586
7	25	4696
8	28	4685
9	31	4643
10	34	4685
11	38	4741
12	41	4765
13	44	4765
14	48	4755
15	51	4752
16	54	4751
17	57	4756
18	60	4722
19	63	4717
20	66	4698
21	69	4653
22	72	4650
23	75	4652
24	78	4657
25	81	4643
26	85	4638
27	88	4643
28	91	4624
29	94	4620
30	97	4609
31	100	4595
32	104	4634
33	108	4667
34	111	4681
35	115	4685
36	119	4731
37	123	4734
38	126	4725
39	129	4720
40	132	4722
41	136	4735
42	139	4741
43	142	4723
44	145	4717
45	149	4731
46	153	4735
47	156	4738
48	159	4734
49	162	4717
50	166	4743
51	170	4744
52	173	4734
53	176	4716
54	179	4703
55	182	4708
56	185	4703
57	188	4693
58	191	4683
59	194	4667
60	198	4677
61	201	4665
62	204	4655
63	206	4641
64	210	4638
65	213	4646
66	216	4636
67	219	4624
68	222	4617
69	225	4606
70	228	4608
71	231	4598
72	234	4584
73	237	4575
74	240	4572
75	243	4565
76	246	4563
77	249	4552
78	253	4551
79	255	4535
80	257	4518
81	261	4516
82	263	4504
83	266	4490
84	269	4488
85	272	4478
86	275	4466
87	278	4462
88	281	4458
89	284	4460
90	287	4451
91	290	4440
92	293	4439
93	296	4430
94	299	4426
95	302	4423
96	305	4416
97	308	4414
98	311	4407
99	314	4397
100	316	4389
101	319	4381
102	322	4376
103	326	4379
104	329	4374
105	332	4369
106	335	4366
107	339	4371
108	342	4372
109	345	4365
110	348	4359
111	351	4354
112	355	4361
113	358	4361
114	361	4356
115	364	4350
116	367	4347
117	371	4349
118	374	4347
119	377	4341
120	380	4337
121	383	4334
122	388	4344
123	391	4343
124	394	4344
125	398	4343
126	402	4346
127	405	4344
128	408	4341
129	411	4336
130	414	4334
131	418	4337
132	421	4334
133	425	4333
134	427	4322
135	430	4317
136	434	4320
137	437	4315
138	440	4309
139	443	4305
140	446	4300
141	449	4303
142	452	4298
143	456	4295
144	459	4290
145	462	4286
146	465	4285
147	468	4279
148	472	4281
149	475	4276
150	478	4272
151	481	4268
152	484	4263
153	487	4259
154	490	4254
155	493	4247
156	496	4246
157	499	4246
158	503	4242
159	506	4238
160	509	4235
161	513	4244
162	517	4240
163	520	4236
164	523	4232
165	526	4229
166	530	4237
167	534	4234
168	537	4230
169	540	4226
170	543	4227
171	547	4223
172	550	4220
173	553	4215
174	556	4212
175	561	4221
176	564	4216
177	567	4212
178	571	4215
179	577	4237
180	581	4237
181	584	4236
182	588	4236
183	592	4236
184	595	4235
185	599	4233
186	602	4231
187	607	4236
188	610	4235
189	613	4232
190	617	4232
191	621	4233
192	624	4230
193	628	4228
194	631	4225
195	634	4222
196	638	4221
197	641	4215
198	644	4212
199	647	4209
200	650	4205
201	654	4203
202	656	4196
203	660	4193
