iter	Passed	Remaining
0	6	16535
1	12	15757
2	16	13496
3	22	14061
4	25	12490
5	32	13307
6	37	13258
7	42	13113
8	49	13564
9	53	13413
10	58	13208
11	59	12428
12	64	12266
13	69	12256
14	73	12147
15	79	12329
16	84	12332
17	88	12173
18	93	12166
19	98	12155
20	103	12196
21	109	12298
22	114	12356
23	119	12330
24	125	12390
25	127	12112
26	131	12077
27	135	11988
28	140	12006
29	145	11998
30	150	11970
31	154	11948
32	159	11960
33	164	11944
34	169	11906
35	175	12003
36	180	12008
37	184	11979
38	191	12054
39	196	12054
40	200	12035
41	206	12081
42	211	12067
43	215	12035
44	220	12041
45	225	12024
46	229	11998
47	233	11939
48	238	11927
49	242	11895
50	246	11857
51	252	11879
52	256	11839
53	260	11799
54	264	11762
55	270	11800
56	275	11793
57	279	11765
58	284	11769
59	288	11744
60	292	11710
61	296	11662
62	301	11673
63	305	11645
64	310	11622
65	317	11704
66	322	11714
67	327	11720
68	334	11800
69	340	11821
70	349	11959
71	357	12072
72	365	12162
73	371	12193
74	378	12230
75	384	12251
76	389	12251
77	395	12290
78	401	12318
79	407	12328
80	414	12376
81	419	12372
82	424	12352
83	430	12385
84	436	12410
85	443	12436
86	449	12464
87	454	12469
88	460	12483
89	466	12498
90	472	12517
91	479	12543
92	484	12542
93	490	12549
94	496	12561
95	501	12562
96	506	12558
97	512	12561
98	517	12557
99	523	12554
100	529	12577
101	534	12569
102	540	12582
103	547	12607
104	552	12608
105	560	12655
106	567	12681
107	573	12698
108	578	12690
109	582	12665
110	587	12653
111	593	12662
112	599	12668
113	605	12672
114	610	12667
115	616	12660
116	622	12675
117	627	12674
118	633	12676
119	639	12686
120	643	12658
121	648	12640
122	655	12662
123	660	12647
124	664	12627
125	671	12642
126	676	12636
127	680	12614
128	686	12616
129	691	12597
130	695	12576
131	700	12569
132	705	12557
133	710	12540
134	714	12516
135	718	12493
136	723	12471
137	726	12443
138	729	12389
139	734	12388
140	739	12371
141	743	12351
142	748	12343
143	753	12328
144	757	12306
145	762	12286
146	768	12299
147	773	12292
148	778	12285
149	784	12293
150	789	12283
151	794	12269
152	799	12269
153	804	12260
154	809	12243
155	815	12246
156	819	12235
157	824	12218
158	829	12216
159	834	12202
160	838	12187
161	844	12186
162	849	12179
163	854	12167
164	858	12147
165	864	12149
166	869	12145
167	873	12131
168	879	12132
169	885	12131
170	889	12121
171	895	12126
172	901	12125
173	906	12114
174	912	12117
175	917	12111
176	921	12098
177	927	12102
178	933	12102
179	938	12094
180	943	12093
181	949	12092
182	954	12087
183	960	12087
184	965	12078
185	969	12060
186	974	12055
187	979	12046
188	983	12028
189	989	12027
190	993	12015
191	998	12004
192	1003	11994
193	1007	11981
194	1012	11963
195	1016	11946
