iter	Passed	Remaining
0	2	2361
1	4	2083
2	5	1968
3	7	1862
4	9	1802
5	11	1902
6	13	1897
7	15	1941
8	17	1935
9	19	1902
10	20	1869
11	22	1846
12	24	1824
13	26	1869
14	28	1862
15	30	1847
16	32	1880
17	34	1873
18	36	1868
19	37	1856
20	39	1849
21	42	1871
22	43	1865
23	45	1849
24	47	1867
25	49	1863
26	51	1855
27	53	1849
28	55	1844
29	56	1836
30	58	1841
31	61	1854
32	63	1851
33	64	1842
34	66	1832
35	67	1820
36	69	1816
37	71	1810
38	73	1822
39	76	1825
40	77	1816
41	79	1815
42	81	1805
43	82	1799
44	84	1793
45	86	1783
46	88	1786
47	90	1790
48	92	1788
49	93	1781
50	95	1776
51	97	1772
52	98	1765
53	100	1757
54	101	1751
55	104	1767
56	106	1764
57	108	1761
58	110	1754
59	111	1751
60	113	1744
61	114	1736
62	116	1733
63	118	1738
64	121	1743
65	122	1738
66	124	1732
67	125	1726
68	127	1719
69	129	1714
70	131	1717
71	134	1738
72	137	1740
73	138	1737
74	140	1734
75	142	1732
76	144	1729
77	146	1727
78	148	1729
79	151	1741
80	153	1742
81	155	1736
82	156	1732
83	158	1725
84	159	1719
85	161	1714
86	164	1726
87	167	1737
88	169	1736
89	171	1732
90	172	1725
91	174	1719
92	175	1712
93	177	1707
94	178	1703
95	180	1697
96	182	1694
97	183	1689
98	185	1684
99	186	1679
100	187	1671
101	189	1666
102	190	1659
103	192	1659
104	194	1656
105	195	1652
106	198	1657
107	200	1652
108	201	1648
109	203	1644
110	205	1644
111	207	1647
112	210	1650
113	214	1663
114	216	1663
115	217	1660
116	220	1662
117	222	1661
118	224	1664
119	226	1662
120	230	1674
121	231	1668
122	235	1675
123	237	1679
124	239	1679
125	242	1680
126	245	1689
127	248	1689
128	249	1687
129	252	1686
130	253	1683
131	255	1680
132	258	1687
133	260	1684
134	263	1685
135	265	1683
136	266	1680
137	268	1676
138	270	1672
139	271	1668
140	277	1689
141	279	1687
142	280	1683
143	282	1682
144	284	1679
145	286	1676
146	288	1675
147	290	1674
148	293	1674
149	295	1674
150	297	1670
151	298	1666
