iter	MAE
0	0.07555658798
1	0.07362161185
2	0.07178094027
3	0.0698572135
4	0.06807341837
5	0.06630004182
6	0.06468984833
7	0.06314693315
8	0.06159058127
9	0.06017058486
10	0.05878966122
11	0.05753916065
12	0.05618238487
13	0.05501088409
14	0.05388487591
15	0.05271744353
16	0.05162934767
17	0.05058452469
18	0.04959812675
19	0.04854105539
20	0.04766499622
21	0.0467257742
22	0.04585265241
23	0.04494387548
24	0.04406907907
25	0.04327877197
26	0.04251186819
27	0.0416752843
28	0.04096818254
29	0.04024596727
30	0.0394562925
31	0.0388297421
32	0.03819217346
33	0.03754652738
34	0.03686697313
35	0.03622431451
36	0.03569627795
37	0.03514445266
38	0.03457190336
39	0.03400592849
40	0.03357286093
41	0.0331013239
42	0.0326601271
43	0.03214045136
44	0.03176895291
45	0.03139889288
46	0.03093129627
47	0.03052651712
48	0.03015208951
49	0.02980424194
50	0.02948498845
51	0.02911692623
52	0.02884363256
53	0.02852645176
54	0.0282161806
55	0.02789838407
56	0.02764562709
57	0.02736027235
58	0.02712652129
59	0.02686141032
60	0.02662829306
61	0.02637798106
62	0.02612886513
63	0.02591290346
64	0.0256782634
65	0.02547240122
66	0.02522105798
67	0.025026632
68	0.02487055848
69	0.02469476517
70	0.02449345064
71	0.02430929968
72	0.02413732178
73	0.02398097919
74	0.02381473879
75	0.02367163158
76	0.02351878607
77	0.02338514601
78	0.02324440153
79	0.02310622983
80	0.02296862518
81	0.02286149603
82	0.02273465334
83	0.02261190314
84	0.02249258242
85	0.0223826221
86	0.02227099265
87	0.0221647433
88	0.0220633841
89	0.02196187405
90	0.02184562479
91	0.02175350874
92	0.02166145226
93	0.02156110808
94	0.02146874551
95	0.02139338256
96	0.02131027595
97	0.02123242387
98	0.02115134341
99	0.02106552478
100	0.02098735476
101	0.02092671664
102	0.02086272598
103	0.02078915997
104	0.020717208
105	0.0206594661
106	0.02058758485
107	0.02053482368
108	0.02046989999
109	0.02041801483
110	0.02035736597
111	0.02030875685
112	0.02026624187
113	0.02021410936
114	0.02016828839
115	0.02013100449
116	0.02007972884
117	0.02003319956
118	0.0199861145
119	0.01992848234
120	0.01989753136
121	0.01985456664
122	0.01982018213
123	0.01978369561
124	0.01972477825
125	0.01968385315
126	0.01964890955
127	0.01959958726
128	0.01956811386
129	0.01952717869
130	0.01949512085
131	0.01946788208
132	0.01944016136
133	0.01940671782
134	0.01937484929
135	0.01934772085
136	0.01931565687
137	0.01928750048
138	0.01925460032
139	0.01922778451
140	0.01920620187
141	0.01918529079
142	0.01916321608
143	0.01913787646
144	0.01911696502
145	0.01909829547
146	0.01907160078
147	0.01905155086
148	0.01902854772
149	0.01901665818
150	0.01899092304
151	0.01897500712
152	0.01894996255
153	0.01893209171
154	0.01891249805
155	0.01888858945
156	0.01886616817
157	0.01884340175
158	0.01882739583
159	0.01881386396
160	0.01878918351
161	0.01877093184
162	0.01875465188
163	0.01874529704
164	0.01872635906
165	0.01870529472
166	0.01868917234
167	0.01867663734
168	0.01865304702
169	0.01863302508
170	0.01861300392
171	0.01859777434
172	0.01858000509
173	0.01856188489
174	0.01854397969
175	0.01852765174
176	0.01850952301
