iter	Tweedie:variance_power=1.35
0	74958.10561
1	73474.09624
2	72019.48122
3	70593.68116
4	69196.12322
5	67826.25008
6	66483.51407
7	65167.37878
8	63877.31604
9	62612.81066
10	61373.35667
11	60158.45992
12	58967.6335
13	57800.40109
14	56656.29831
15	55534.86636
16	54435.65527
17	53358.22732
18	52302.15167
19	51267.00532
20	50252.37692
21	49257.85851
22	48283.0534
23	47327.57276
24	46391.03323
25	45473.0616
26	44573.2898
27	43691.36
28	42826.91869
29	41979.62129
30	41149.12858
31	40335.10987
32	39537.23925
33	38755.19836
34	37988.67578
35	37237.36405
36	36500.96349
37	35779.18087
38	35071.72696
39	34378.32057
40	33698.68562
41	33032.54839
42	32379.64429
43	31739.71267
44	31112.49946
45	30497.75369
46	29895.23077
47	29304.69007
48	28725.89611
49	28158.61882
50	27602.63214
51	27057.71549
52	26523.65068
53	26000.22515
54	25487.23141
55	24984.46552
56	24491.72604
57	24008.81817
58	23535.55168
59	23071.73598
60	22617.18738
61	22171.72676
62	21735.17571
63	21307.362
64	20888.11617
65	20477.27304
66	20074.66823
67	19680.14214
68	19293.53969
69	18914.70829
70	18543.49749
71	18179.76203
72	17823.3578
73	17474.14366
74	17131.98287
75	16796.74056
76	16468.28645
77	16146.48963
78	15831.22363
79	15522.3662
80	15219.79495
81	14923.39241
82	14633.04247
83	14348.63253
84	14070.05251
85	13797.19404
86	13529.94847
87	13268.21355
88	13011.886
89	12760.86761
90	12515.06428
91	12274.37768
92	12038.71501
93	11807.98848
94	11582.1056
95	11360.98181
96	11144.53456
97	10932.67692
98	10725.32924
99	10522.41417
100	10323.85182
101	10129.56668
102	9939.485305
103	9753.538886
104	9571.655825
105	9393.763098
106	9219.801453
107	9049.698574
108	8883.391343
109	8720.815457
110	8561.915032
111	8406.627577
112	8254.889378
113	8106.648569
114	7961.84753
115	7820.433141
116	7682.3432
117	7547.537958
118	7415.950165
119	7287.537252
120	7162.257671
121	7040.05089
122	6920.862584
123	6804.658284
124	6691.386475
125	6580.997531
126	6473.436853
127	6368.689156
128	6266.669685
129	6167.37108
130	6070.729282
131	5976.695141
132	5885.240767
133	5796.317289
134	5709.882196
135	5625.88383
136	5544.279875
137	5465.106014
138	5388.225387
139	5313.588966
140	5241.1848
141	5170.978365
142	5102.912652
143	5036.951193
144	4973.038482
145	4911.143209
146	4851.240148
147	4793.291531
148	4737.212853
149	4682.976691
150	4630.531669
151	4579.863509
152	4530.894958
153	4483.619102
154	4437.956737
155	4393.910194
156	4351.412854
157	4310.433217
158	4270.919788
159	4232.79872
160	4196.119697
161	4160.751839
162	4126.697931
163	4093.882489
164	4062.344241
165	4032.027249
166	4002.798543
167	3974.702999
168	3947.676144
169	3921.658909
170	3896.646385
171	3872.646289
172	3849.576619
173	3827.429435
174	3806.120972
175	3785.653196
176	3766.035601
177	3747.163413
178	3729.053201
179	3711.677017
180	3694.959582
181	3678.942134
