iter	Tweedie:variance_power=1.35
0	44.18715797
1	43.70035427
2	43.22510879
3	42.76121725
4	42.30551848
5	41.86148008
6	41.42971804
7	41.00620159
8	40.59256114
9	40.18644302
10	39.78901201
11	39.39954887
12	39.02074019
13	38.65264575
14	38.29563734
15	37.94461137
16	37.60082753
17	37.26560715
18	36.94015133
19	36.62132435
20	36.31162252
21	36.00930344
22	35.7125297
23	35.42418212
24	35.14428228
25	34.86979876
26	34.60328412
27	34.34429274
28	34.09169496
29	33.84548063
30	33.60697167
31	33.37317712
32	33.14679128
33	32.92565505
34	32.71038948
35	32.5014741
36	32.29828231
37	32.10056889
38	31.90854504
39	31.72245377
40	31.54161533
41	31.36512803
42	31.1936895
43	31.02729177
44	30.8660963
45	30.70821556
46	30.55591772
47	30.40725926
48	30.26310267
49	30.12387264
50	29.98821448
51	29.85639979
52	29.72868547
53	29.60493793
54	29.4842973
55	29.36729824
56	29.25409904
57	29.14458473
58	29.03793611
59	28.93418519
60	28.83406532
61	28.7367846
62	28.64249791
63	28.55100253
64	28.46186793
65	28.37588175
66	28.29243932
67	28.21205238
68	28.13356252
69	28.0576422
70	27.98385617
71	27.91258266
72	27.8432141
73	27.77621984
74	27.71091866
75	27.64763872
76	27.58698517
77	27.52811116
78	27.47041464
79	27.41470273
80	27.36077025
81	27.30855173
82	27.25787299
83	27.20877959
84	27.16107588
85	27.11493746
86	27.07019423
87	27.02687775
88	26.98511701
89	26.94425971
90	26.90487315
91	26.86659495
92	26.82968025
93	26.79380534
94	26.75908441
95	26.7252856
96	26.69264808
97	26.66099216
98	26.63038468
99	26.60061146
100	26.57185657
101	26.54413469
102	26.51714822
103	26.49092231
104	26.46559149
105	26.44104222
106	26.41740105
107	26.39430871
108	26.37198027
109	26.35030545
110	26.32932965
111	26.3089613
112	26.2891921
113	26.27006261
114	26.2515158
115	26.23352071
116	26.21615913
117	26.1993458
118	26.18302404
119	26.16723333
120	26.15190788
121	26.13698059
122	26.12250327
123	26.10852758
124	26.09503229
125	26.08190481
126	26.06916726
127	26.05686749
128	26.04490378
129	26.033283
130	26.0220048
131	26.01106875
132	26.00050597
133	25.99033421
134	25.98040472
135	25.9708274
136	25.96154995
137	25.95254247
138	25.94373584
139	25.93526265
140	25.92706604
141	25.91907622
142	25.91133431
143	25.90383623
144	25.89656261
145	25.88951013
146	25.8826929
147	25.87608007
148	25.86964341
149	25.86347956
150	25.85745755
151	25.85160487
152	25.84591105
153	25.84039506
154	25.83504781
155	25.82986495
156	25.82484621
157	25.819985
158	25.81528127
159	25.81070899
160	25.80629005
161	25.80198648
162	25.79782768
163	25.79377925
164	25.78985942
165	25.78605547
166	25.78237843
167	25.77880962
168	25.77534788
169	25.77198487
170	25.76873757
171	25.76557376
172	25.76251768
173	25.75953583
174	25.75665942
175	25.75386814
176	25.75116024
177	25.74854873
178	25.74599196
179	25.7435203
180	25.74112033
181	25.73880155
182	25.73654409
183	25.73435947
184	25.73223309
185	25.73018189
186	25.72819772
187	25.72626203
188	25.72437802
189	25.72255831
190	25.72079088
191	25.71907534
192	25.71741162
193	25.71580059
194	25.71423787
195	25.71272357
196	25.71125123
197	25.70982468
198	25.7084433
199	25.70709832
200	25.70579657
201	25.70453068
202	25.70330329
203	25.70211756
204	25.70096589
205	25.69984789
206	25.69877116
207	25.69771658
208	25.69669493
209	25.69570589
210	25.69474589
211	25.69381413
212	25.69290915
213	25.69203172
214	25.69118118
215	25.69035588
216	25.68955635
217	25.68877906
218	25.68802816
