iter	MAE
0	0.07564477129
1	0.0736834321
2	0.07171586383
3	0.06990533731
4	0.06822823953
5	0.06654331143
6	0.06496746908
7	0.06342202534
8	0.06191264725
9	0.06040961817
10	0.05904983049
11	0.05779058147
12	0.05636495288
13	0.05516239595
14	0.05394346314
15	0.05275078316
16	0.05157899966
17	0.05047857515
18	0.04939449885
19	0.04837693223
20	0.04751030612
21	0.04649541026
22	0.04552241359
23	0.04461162204
24	0.04375293345
25	0.04295891695
26	0.04223402051
27	0.04140769885
28	0.04066376764
29	0.03986862763
30	0.03919900019
31	0.03855188032
32	0.03795059489
33	0.03726685039
34	0.03669019174
35	0.03609529986
36	0.03553962828
37	0.03500324081
38	0.03450511929
39	0.03399170868
40	0.03347592043
41	0.03300155542
42	0.03253362876
43	0.03206084774
44	0.03164609038
45	0.0312259961
46	0.03085738172
47	0.03045611353
48	0.03007106821
49	0.02973631726
50	0.02940500883
51	0.02905593983
52	0.0287398835
53	0.02844339588
54	0.0281664169
55	0.02785294652
56	0.02757229198
57	0.02728386117
58	0.02700693067
59	0.0267552157
60	0.02655160298
61	0.02634746012
62	0.02613021061
63	0.02589929812
64	0.02568134595
65	0.02548570218
66	0.02529473749
67	0.0250958248
68	0.02494943646
69	0.02478775467
70	0.02460230763
71	0.02445667879
72	0.02427165626
73	0.02411963998
74	0.02397011108
75	0.0238220748
76	0.02367766396
77	0.02353992292
78	0.02341639271
79	0.02330428096
80	0.02318018545
81	0.02305581111
82	0.02293532828
83	0.02281585456
84	0.02270791121
85	0.02260092043
86	0.02250326097
87	0.02240165606
88	0.02230473644
89	0.02219131939
90	0.02210172162
91	0.02201280994
92	0.02191973161
93	0.02183796612
94	0.02175983112
95	0.02168963877
96	0.02160776837
97	0.0215389799
98	0.02147871076
99	0.02141155075
100	0.0213312882
101	0.02125301005
102	0.02118498902
103	0.02112056316
104	0.02106373174
105	0.02099052083
106	0.02093521466
107	0.02088830636
108	0.02083329145
109	0.02077874788
110	0.02072089489
111	0.02066530424
112	0.02062039793
113	0.02057611591
114	0.02052671469
115	0.02049095705
116	0.02044356311
117	0.02039574696
118	0.02035517329
119	0.02031505438
120	0.0202803941
121	0.02024388007
122	0.02019919038
123	0.02015684988
124	0.02012452812
125	0.02007790304
126	0.02004799198
127	0.02000883457
128	0.01996974413
129	0.01993212881
130	0.01990487758
131	0.01986559325
132	0.0198397807
133	0.01980349608
134	0.01977506783
135	0.01974118781
136	0.01971660292
137	0.01969011443
138	0.01966140049
139	0.01963905689
140	0.01961425432
141	0.01958325138
142	0.01956306707
143	0.01953743377
144	0.01950928455
145	0.0194860504
146	0.01946044884
147	0.01944008578
148	0.01941692797
149	0.01940023192
150	0.01937912079
151	0.01936200803
152	0.0193440689
153	0.01932616895
154	0.01930159575
155	0.01927583664
156	0.0192496335
157	0.01923387509
158	0.01921473651
159	0.01919091464
160	0.01917348994
161	0.01915535233
162	0.01913633445
163	0.01912009578
164	0.01910165806
165	0.01907984125
166	0.01905886874
167	0.01904226942
168	0.0190268758
169	0.0190138449
170	0.01899970877
171	0.01898649479
172	0.01896791409
173	0.01895434775
174	0.01894312187
175	0.01892653676
176	0.01890787206
177	0.0188979842
178	0.01888473937
179	0.01886820593
180	0.01884949353
181	0.01883920996
182	0.01882010302
183	0.01881093537
184	0.018796671
185	0.01878298927
186	0.0187741907
187	0.01876077725
188	0.01874611496
189	0.01872858548
190	0.01871700205
191	0.01869750802
192	0.01868757116
193	0.01867522344
194	0.01866245706
195	0.0186524182
196	0.01864028315
197	0.0186246277
198	0.01861206092
199	0.01860042676
200	0.01858731606
201	0.01857086954
202	0.01856334158
203	0.01855351722
204	0.01854448629
205	0.01853219407
206	0.01851572423
207	0.01850315366
208	0.01849636337
209	0.01848594195
210	0.01846559314
211	0.01845122171
212	0.01844495013
213	0.0184336829
214	0.01842166256
215	0.01840617148
216	0.01838903458
217	0.01837595589
218	0.01837064535
219	0.01835585382
220	0.01834455244
221	0.01832883547
222	0.0183150029
223	0.01830225777
224	0.01829049462
225	0.01827246823
226	0.01825509783
227	0.01824792047
228	0.01823471389
229	0.01822006613
230	0.01820693783
231	0.01819828555
232	0.018185993
233	0.01816718072
234	0.01815230047
235	0.01814297384
236	0.01812959122
237	0.01812119379
238	0.01809889422
239	0.01809308193
240	0.01808616992
241	0.01807018393
242	0.01806409073
243	0.01805233696
244	0.01804704248
245	0.01803692678
246	0.01802172455
247	0.01800968975
248	0.0179944789
249	0.01798501212
250	0.01797515518
251	0.01795532533
252	0.0179357188
253	0.01791622691
254	0.01790338632
255	0.01789175476
256	0.01786967726
257	0.01785597637
258	0.01784355933
259	0.01783070554
260	0.01782277034
261	0.01781293505
262	0.01779669702
263	0.01778799568
264	0.01777552462
265	0.01775499812
266	0.01774114279
267	0.01772676465
268	0.01771469653
269	0.0177053975
270	0.01768535568
271	0.01766640987
272	0.01765591687
273	0.01763662997
274	0.01762490328
275	0.0176132848
276	0.01759531822
277	0.01757614658
278	0.01755028198
279	0.01754459202
280	0.01753454852
281	0.01752168074
282	0.01751278242
283	0.0174993449
284	0.01748961509
285	0.01747753559
286	0.01746204137
287	0.01744511367
288	0.0174344644
289	0.01741577351
290	0.0174014948
291	0.01739304609
292	0.01737452126
293	0.01736611579
294	0.01735742441
295	0.01734032097
296	0.01732605609
297	0.0173112939
298	0.01729483498
299	0.01727734496
300	0.0172680671
301	0.01725259343
302	0.01724064959
303	0.01722520566
304	0.0172134179
305	0.01719125521
306	0.01717607427
307	0.01715911809
308	0.01715197942
309	0.01713288928
310	0.01711564661
311	0.01710815899
312	0.01709425428
313	0.01708124687
314	0.01706225521
315	0.01705180226
316	0.01703658825
317	0.01702253664
318	0.01700455791
319	0.01698978303
320	0.01697735195
321	0.01696481496
322	0.01695111431
323	0.01694745293
324	0.01693328313
325	0.01692068917
326	0.01690492987
327	0.01689820568
328	0.01688521242
329	0.01687019246
330	0.01685941347
331	0.01684582744
332	0.01683341778
333	0.01681790596
334	0.01680537181
335	0.01679442634
336	0.01678404105
337	0.01676191183
338	0.01675196462
339	0.01674416819
340	0.01673328813
341	0.01672006373
342	0.01671230055
343	0.01670008191
344	0.0166854551
345	0.016666358
346	0.01664561583
347	0.01663719619
348	0.01662647771
349	0.01661663287
350	0.01660503025
351	0.01658896705
352	0.01657599845
353	0.01656811279
354	0.01655643037
355	0.01653364694
356	0.01652754839
357	0.01651695515
358	0.01651020801
359	0.01649250755
360	0.01647416941
361	0.01645779474
362	0.01644984289
363	0.01643797617
364	0.0164306215
365	0.01641921027
366	0.01639860298
367	0.01638981338
368	0.01636672172
369	0.01635551476
370	0.01634609182
371	0.01633844529
372	0.0163144967
373	0.01629932733
374	0.01629126022
375	0.01628238523
376	0.0162717274
377	0.01626211167
378	0.01625251502
379	0.01624255161
380	0.01622619692
381	0.01621505557
382	0.01620769676
383	0.016189376
384	0.0161799855
385	0.0161692212
386	0.01615838537
