iter	Tweedie:variance_power=1.35
0	99904.00886
1	97926.03648
2	95987.23983
3	94086.84496
4	92224.09056
5	90398.23209
6	88608.53937
7	86854.29657
8	85134.80231
9	83449.36911
10	81797.32287
11	80178.00322
12	78590.76191
13	77034.96477
14	75509.99023
15	74015.22816
16	72550.0804
17	71113.96206
18	69706.29833
19	68326.52593
20	66974.09453
21	65648.46271
22	64349.09954
23	63075.48791
24	61827.11782
25	60603.4898
26	59404.1149
27	58228.51378
28	57076.2165
29	55946.76309
30	54839.70182
31	53754.59059
32	52690.99548
33	51648.49231
34	50626.66409
35	49625.1029
36	48643.40803
37	47681.18716
38	46738.05741
39	45813.64165
40	44907.56988
41	44019.48089
42	43149.02027
43	42295.84134
44	41459.60244
45	40639.96976
46	39836.61767
47	39049.22428
48	38277.47581
49	37521.06545
50	36779.69036
51	36053.05549
52	35340.8712
53	34642.85397
54	33958.72491
55	33288.2128
56	32631.04932
57	31986.97317
58	31355.72833
59	30737.06415
60	30130.7332
61	29536.49533
62	28954.11378
63	28383.35817
64	27824.00102
65	27275.82023
66	26738.59824
67	26212.12193
68	25696.18237
69	25190.57464
70	24695.09969
71	24209.56072
72	23733.7654
73	23267.52529
74	22810.65682
75	22362.97906
76	21924.31552
77	21494.49308
78	21073.34249
79	20660.69725
80	20256.39626
81	19860.28004
82	19472.19337
83	19091.98224
84	18719.50031
85	18354.59929
86	17997.13775
87	17646.97643
88	17303.9778
89	16968.00819
90	16638.9375
91	16316.63614
92	16000.98032
93	15691.84775
94	15389.11826
95	15092.67556
96	14802.40379
97	14518.19237
98	14239.93177
99	13967.51466
100	13700.83583
101	13439.79514
102	13184.29158
103	12934.22699
104	12689.5066
105	12450.03694
106	12215.72662
107	11986.48913
108	11762.23648
109	11542.87937
110	11328.34124
111	11118.54168
112	10913.39438
113	10712.8276
114	10516.76271
115	10325.12406
116	10137.84564
117	9954.846995
118	9776.060634
119	9601.429524
120	9430.882611
121	9264.343346
122	9101.762883
123	8943.07303
124	8788.213829
125	8637.123479
126	8489.743324
127	8346.012918
128	8205.880592
129	8069.289334
130	7936.173351
131	7806.469814
132	7680.150896
133	7557.157903
134	7437.423703
135	7320.89923
136	7207.51938
137	7097.24582
138	6990.044124
139	6885.829167
140	6784.565981
141	6686.20954
142	6590.712729
143	6497.9902
144	6407.999314
145	6320.702567
146	6236.073778
147	6154.040267
148	6074.524552
149	5997.506143
150	5922.924967
151	5850.737271
152	5780.907937
153	5713.320051
154	5647.967928
155	5584.793618
156	5523.746816
157	5464.783874
158	5407.858672
159	5352.888239
160	5299.843105
161	5248.670336
162	5199.328163
163	5151.746321
164	5105.8706
165	5061.691806
166	5019.11251
167	4978.092806
168	4938.62441
169	4900.618143
170	4864.0126
171	4828.806176
172	4795.000052
173	4762.471339
174	4731.171075
175	4701.071696
176	4672.157062
177	4644.385874
178	4617.663094
179	4592.059636
180	4567.421996
181	4543.841568
182	4521.168924
183	4499.392771
184	4478.464542
185	4458.373026
186	4439.104327
187	4420.635235
188	4402.933571
189	4385.911982
190	4369.617042
191	4353.965745
192	4338.956239
193	4324.575744
194	4310.741813
195	4297.492256
196	4284.786285
197	4272.622313
198	4260.946019
199	4249.766128
200	4239.052365
201	4228.791149
202	4218.943644
203	4209.47255
204	4200.425353
205	4191.759605
206	4183.442284
207	4175.473035
208	4167.798881
209	4160.476964
210	4153.426712
211	4146.663968
212	4140.205656
213	4134.015665
214	4128.082614
215	4122.366264
216	4116.911088
217	4111.677517
218	4106.629378
219	4101.846491
220	4097.221208
221	4092.805364
222	4088.566575
223	4084.516924
224	4080.61707
225	4076.882865
226	4073.304912
227	4069.881885
228	4066.604922
229	4063.458378
230	4060.438298
231	4057.542854
232	4054.743288
233	4052.074367
234	4049.523116
235	4047.078021
236	4044.734986
237	4042.482601
238	4040.325129
239	4038.240422
240	4036.254782
241	4034.346349
242	4032.511524
243	4030.76471
244	4029.057683
245	4027.433579
246	4025.890261
247	4024.392277
248	4022.967038
249	4021.604799
250	4020.288702
251	4019.015171
252	4017.808612
253	4016.649389
254	4015.513008
255	4014.429056
256	4013.410684
257	4012.420451
258	4011.478635
259	4010.574557
260	4009.715449
261	4008.869271
262	4008.07163
263	4007.294984
264	4006.552552
265	4005.830587
266	4005.139485
267	4004.491712
268	4003.863576
269	4003.272405
270	4002.694048
271	4002.143802
272	4001.6067
273	4001.085514
274	4000.591616
275	4000.116106
276	3999.659808
277	3999.216228
278	3998.792647
279	3998.385369
280	3997.991936
281	3997.610959
282	3997.242841
283	3996.895976
284	3996.563618
285	3996.24841
286	3995.944897
287	3995.660107
288	3995.370745
289	3995.099508
290	3994.834803
291	3994.58012
292	3994.339814
293	3994.103816
294	3993.887611
295	3993.677531
296	3993.470251
297	3993.269953
298	3993.084227
299	3992.904784
300	3992.729878
301	3992.561629
302	3992.403995
303	3992.251892
304	3992.103552
305	3991.95989
306	3991.821826
307	3991.688118
308	3991.560925
309	3991.437906
310	3991.317894
311	3991.203886
312	3991.098704
313	3990.987966
314	3990.893257
315	3990.7925
316	3990.696462
317	3990.601503
318	3990.51388
319	3990.430738
320	3990.348297
321	3990.270469
322	3990.193896
323	3990.123498
324	3990.054444
325	3989.991323
326	3989.931244
327	3989.871349
328	3989.815118
329	3989.756955
330	3989.701344
331	3989.644084
332	3989.590937
333	3989.541652
334	3989.49201
335	3989.442384
336	3989.398196
337	3989.354981
338	3989.316728
339	3989.279885
340	3989.243233
341	3989.209508
342	3989.177129
343	3989.144043
344	3989.109819
345	3989.0742
346	3989.044113
347	3989.013349
348	3988.984645
349	3988.95649
350	3988.929225
351	3988.904903
352	3988.877992
353	3988.855192
354	3988.833844
355	3988.807274
356	3988.785665
357	3988.764185
358	3988.741989
359	3988.722707
360	3988.703737
361	3988.683562
362	3988.663057
363	3988.639465
364	3988.622235
365	3988.605695
366	3988.5887
367	3988.575354
368	3988.560141
369	3988.546885
370	3988.533579
371	3988.519947
372	3988.506252
373	3988.493746
374	3988.478475
375	3988.466527
376	3988.452406
377	3988.442101
378	3988.428909
379	3988.417374
380	3988.406717
381	3988.39536
382	3988.382377
383	3988.372607
384	3988.360464
385	3988.346755
386	3988.337984
387	3988.327296
388	3988.317489
389	3988.308948
390	3988.297553
391	3988.288678
392	3988.279704
393	3988.271627
394	3988.263147
395	3988.254404
396	3988.245442
397	3988.238408
398	3988.23124
399	3988.223754
400	3988.217852
401	3988.20948
402	3988.201864
403	3988.195799
404	3988.188191
405	3988.1832
406	3988.176319
407	3988.171155
408	3988.164708
409	3988.1599
410	3988.153834
411	3988.148406
412	3988.141893
413	3988.13629
414	3988.132089
415	3988.127199
416	3988.120434
417	3988.113328
418	3988.107293
419	3988.100462
420	3988.095124
421	3988.090659
422	3988.083827
423	3988.077356
424	3988.071811
425	3988.067586
426	3988.061515
427	3988.057487
428	3988.053734
429	3988.048755
430	3988.044242
431	3988.040211
432	3988.035195
433	3988.031522
434	3988.026959
435	3988.02139
436	3988.016709
437	3988.013767
438	3988.010744
439	3988.00631
440	3988.002648
441	3987.99724
442	3987.992629
443	3987.988233
444	3987.984534
445	3987.979084
446	3987.974922
447	3987.971303
448	3987.966272
449	3987.962075
450	3987.957271
451	3987.953972
452	3987.950943
453	3987.947873
454	3987.943793
455	3987.939943
456	3987.936056
457	3987.931735
458	3987.927805
459	3987.924368
460	3987.920761
461	3987.917202
462	3987.912366
463	3987.907908
464	3987.90405
465	3987.900313
466	3987.89777
467	3987.893649
468	3987.888764
469	3987.885388
470	3987.881951
471	3987.879176
472	3987.876735
473	3987.873239
474	3987.870588
475	3987.867876
476	3987.865079
477	3987.861225
478	3987.858545
479	3987.855083
480	3987.851496
481	3987.848096
482	3987.84539
483	3987.843393
484	3987.840467
485	3987.836811
486	3987.833471
487	3987.83022
488	3987.826893
489	3987.823775
490	3987.82024
491	3987.81653
492	3987.812996
493	3987.810466
494	3987.807552
495	3987.804802
496	3987.8019
497	3987.799079
498	3987.796428
499	3987.792834
500	3987.788569
501	3987.784952
502	3987.780993
503	3987.777964
504	3987.775169
505	3987.773063
506	3987.769845
507	3987.766397
508	3987.763847
509	3987.760238
510	3987.757464
511	3987.753946
512	3987.751002
513	3987.747652
514	3987.743843
515	3987.741053
516	3987.738073
517	3987.734889
518	3987.732391
519	3987.729209
520	3987.726496
521	3987.723889
522	3987.721396
523	3987.719073
524	3987.716501
525	3987.713696
526	3987.710874
527	3987.707485
528	3987.704865
529	3987.70259
530	3987.700498
531	3987.697844
532	3987.694555
533	3987.69251
534	3987.689856
535	3987.687067
536	3987.683838
537	3987.68155
538	3987.679485
539	3987.677376
540	3987.675325
541	3987.672372
542	3987.669988
543	3987.667674
544	3987.664871
545	3987.661967
546	3987.660111
547	3987.657415
548	3987.654807
549	3987.652356
550	3987.649953
551	3987.647641
552	3987.645282
553	3987.642624
554	3987.640345
555	3987.637338
556	3987.634729
557	3987.632256
558	3987.630018
559	3987.626634
560	3987.624166
561	3987.622142
562	3987.620085
563	3987.617681
564	3987.615384
565	3987.613103
566	3987.610623
567	3987.607988
568	3987.605152
569	3987.603087
570	3987.600326
571	3987.597804
572	3987.59589
573	3987.5939
574	3987.591509
575	3987.589427
576	3987.587686
577	3987.585253
578	3987.582834
579	3987.581155
580	3987.578961
581	3987.575634
582	3987.573572
583	3987.572008
584	3987.568859
585	3987.565518
586	3987.562434
587	3987.559988
588	3987.558164
589	3987.554694
590	3987.552598
591	3987.550589
592	3987.548719
593	3987.546449
594	3987.544595
595	3987.542658
596	3987.539804
597	3987.536396
598	3987.533144
599	3987.531179
600	3987.528702
601	3987.525537
602	3987.523715
603	3987.521841
604	3987.519726
605	3987.517406
606	3987.515474
607	3987.513045
608	3987.511473
609	3987.508779
610	3987.507034
611	3987.504276
612	3987.501591
613	3987.499806
614	3987.497815
615	3987.496352
616	3987.49427
617	3987.492097
618	3987.488818
619	3987.486436
620	3987.483907
621	3987.481602
622	3987.480139
623	3987.477525
624	3987.475612
625	3987.473371
626	3987.471917
627	3987.469058
628	3987.467327
629	3987.464646
630	3987.46281
631	3987.461307
632	3987.45888
633	3987.456905
634	3987.454866
635	3987.453167
636	3987.451324
637	3987.449762
638	3987.447836
639	3987.445716
640	3987.443988
641	3987.442166
642	3987.439368
643	3987.437681
644	3987.434848
645	3987.433182
646	3987.431729
647	3987.429882
648	3987.427466
649	3987.425677
650	3987.423871
651	3987.421797
652	3987.420052
653	3987.418644
654	3987.417164
655	3987.41543
656	3987.414096
657	3987.412121
658	3987.410455
659	3987.408701
660	3987.406209
661	3987.404882
662	3987.403214
663	3987.401439
664	3987.399569
665	3987.397837
666	3987.396191
667	3987.39359
668	3987.391909
669	3987.390234
670	3987.388603
671	3987.387194
672	3987.385703
673	3987.383167
674	3987.380305
675	3987.3786
676	3987.376878
677	3987.37508
678	3987.373345
679	3987.371152
680	3987.36937
681	3987.367578
682	3987.365729
683	3987.364004
684	3987.362572
685	3987.360434
686	3987.358969
687	3987.356466
688	3987.35495
689	3987.353345
690	3987.351942
691	3987.34969
692	3987.347595
693	3987.346144
694	3987.344473
695	3987.342998
696	3987.341409
697	3987.339022
698	3987.337231
699	3987.335122
