iter	MAE
0	4438.746108
1	4395.488541
2	4350.305441
3	4309.878773
4	4267.701137
5	4224.954037
6	4186.758885
7	4150.017444
8	4109.775042
9	4073.13777
10	4037.573519
11	3996.668314
12	3961.536671
13	3930.662334
14	3898.665711
15	3866.105488
16	3832.389098
17	3800.36939
18	3767.268969
19	3735.055181
20	3706.405715
21	3677.605656
22	3647.991538
23	3617.892478
24	3588.364311
25	3559.927219
26	3530.824341
27	3505.394292
28	3480.814142
29	3458.66458
30	3432.369003
31	3404.794075
32	3378.928877
33	3355.817514
34	3329.633148
35	3305.285454
36	3283.076279
37	3260.460596
38	3240.822688
39	3217.77579
40	3195.209207
41	3173.432976
42	3151.535858
43	3133.298452
44	3114.289934
45	3095.096981
46	3074.838472
47	3059.032642
48	3039.487751
49	3019.786381
50	3002.381693
51	2984.009855
52	2965.373207
53	2947.018498
54	2928.598589
55	2913.161388
56	2899.868258
57	2883.570026
58	2867.233018
59	2852.862234
60	2836.667382
61	2821.215878
62	2809.311825
63	2796.079744
64	2781.966576
65	2768.204023
66	2756.479831
67	2743.235831
68	2729.529848
69	2715.863288
70	2704.334073
71	2691.438521
72	2678.694937
73	2666.913423
74	2654.773251
75	2644.364618
76	2632.984992
77	2621.173384
78	2610.165228
79	2599.438748
80	2589.377051
81	2579.110286
82	2570.181757
83	2560.812483
84	2551.463723
85	2541.921526
86	2532.639031
87	2523.328572
88	2514.725656
89	2506.091301
90	2498.140296
91	2490.183472
92	2483.309158
93	2475.03374
94	2467.544408
95	2459.620731
96	2452.889802
97	2446.223535
98	2438.87767
99	2431.42204
100	2424.737729
101	2418.50025
102	2411.403073
103	2405.32933
104	2398.716515
105	2393.475678
106	2387.333311
107	2381.29527
108	2375.373214
109	2369.687514
110	2363.714565
111	2358.185571
112	2352.750603
113	2347.046103
114	2342.279143
115	2336.597461
116	2331.384045
117	2326.460902
118	2321.517557
119	2316.586615
120	2311.521133
121	2307.151442
122	2302.866812
123	2298.734513
124	2294.174284
125	2290.303674
126	2286.040342
127	2281.495139
128	2276.988563
129	2272.699709
130	2268.341741
131	2264.35702
132	2260.123398
133	2256.60424
134	2252.685229
135	2248.850481
136	2244.973914
137	2241.085465
138	2237.369926
139	2234.205756
140	2230.760061
141	2227.612406
142	2224.280157
143	2221.535757
144	2217.913751
145	2214.802124
146	2211.990437
147	2208.514092
148	2205.478883
149	2202.650277
150	2200.102404
151	2197.326884
152	2194.557111
153	2191.814588
154	2189.10414
155	2187.028965
156	2184.314282
157	2182.224983
158	2179.965835
159	2177.512329
160	2175.026518
161	2172.642196
162	2170.708734
163	2168.521543
164	2166.054927
165	2163.969859
166	2161.964453
167	2159.969409
168	2158.390034
169	2156.481805
170	2154.369358
171	2152.185595
172	2150.440687
173	2149.003232
174	2147.237512
175	2145.176703
176	2143.575122
177	2141.848544
178	2140.26441
179	2138.50734
180	2136.669313
181	2135.231009
182	2133.967772
183	2132.545152
184	2130.997376
185	2129.430883
186	2128.111292
187	2126.978061
188	2125.533995
189	2124.33086
190	2122.981698
191	2121.754228
192	2120.530412
193	2119.406803
194	2118.109958
195	2116.954391
196	2115.62735
197	2114.568817
198	2113.37527
199	2112.127538
200	2111.145662
201	2110.387959
202	2109.268778
203	2108.10196
204	2106.81482
205	2105.880441
206	2104.881976
207	2103.709001
208	2102.801421
209	2101.589108
210	2100.489623
211	2099.196254
212	2098.358061
213	2097.188315
214	2096.4603
215	2095.411251
216	2094.671759
217	2093.705445
218	2092.631176
219	2091.819762
220	2090.723998
221	2089.898226
222	2089.062908
223	2088.153086
224	2087.348116
225	2086.661647
226	2085.517946
227	2084.565502
228	2083.588405
229	2083.062314
230	2082.397031
231	2081.584717
232	2080.592035
233	2079.814166
234	2079.080979
235	2078.391232
236	2077.528838
237	2076.659468
238	2076.02781
239	2075.308063
240	2074.480495
241	2073.771882
242	2073.13504
243	2072.384155
244	2071.677943
245	2070.986585
246	2070.241151
247	2069.634523
248	2069.068063
249	2068.559005
250	2067.997509
251	2067.183295
252	2066.489218
253	2065.821018
254	2065.18606
255	2064.431108
256	2063.642096
257	2063.117989
258	2062.309475
259	2061.675547
260	2061.115116
261	2060.486023
262	2059.94611
263	2059.47224
264	2058.622453
265	2057.935792
266	2057.341574
267	2056.790847
268	2056.252969
269	2055.681994
270	2055.012358
271	2054.374659
272	2053.843444
273	2053.288009
274	2052.711185
275	2052.273838
276	2051.681561
277	2051.297905
278	2050.761806
279	2050.193591
280	2049.641803
281	2049.10812
282	2048.525571
283	2047.987282
284	2046.96969
285	2046.527887
286	2045.728531
287	2045.236352
288	2044.712721
289	2044.302482
290	2043.99711
291	2043.492068
292	2042.966106
293	2042.441422
294	2041.992433
295	2041.365508
296	2040.837275
297	2040.132949
298	2039.639872
299	2039.190199
300	2038.7806
301	2038.21752
302	2037.81063
303	2037.252168
304	2036.612408
305	2036.126784
306	2035.766655
307	2035.389629
308	2034.923684
309	2034.517841
310	2034.015646
311	2033.215715
312	2032.644955
313	2032.023826
314	2031.690348
315	2031.336004
316	2030.814305
