iter	Tweedie:variance_power=1.35
0	4.90747211
1	4.906621324
2	4.905817972
3	4.905076865
4	4.904357223
5	4.903672243
6	4.903029008
7	4.902395169
8	4.901803567
9	4.901239318
10	4.900696119
11	4.900186772
12	4.899695132
13	4.899225273
14	4.898783299
15	4.89836432
16	4.897965678
17	4.89759879
18	4.897233308
19	4.896884491
20	4.896545552
21	4.896238276
22	4.895933724
23	4.895645111
24	4.895372759
25	4.895120334
26	4.894876125
27	4.894638432
28	4.894414075
29	4.894200133
30	4.893998722
31	4.893805048
32	4.893619538
33	4.893444729
34	4.89328246
35	4.893122657
36	4.892970845
37	4.892827667
38	4.892688433
39	4.892557305
40	4.89243518
41	4.892316302
42	4.892202216
43	4.892095655
44	4.891992591
45	4.891893728
46	4.891801277
47	4.891714734
48	4.891631577
49	4.891549474
50	4.891474745
51	4.891399991
52	4.891330106
53	4.89126709
54	4.891202465
55	4.891142071
56	4.891082718
57	4.891028322
58	4.890974358
59	4.89092291
60	4.890874353
61	4.890827585
62	4.890784014
63	4.89074243
64	4.890702837
65	4.890664798
66	4.890627967
67	4.890594073
68	4.890561494
69	4.890530375
70	4.890500328
71	4.890472206
72	4.890444095
73	4.89041807
74	4.890393919
75	4.890370658
76	4.890348227
77	4.890326086
78	4.890305066
79	4.890285436
80	4.890266586
81	4.890248006
82	4.890231971
83	4.890215306
84	4.89019954
85	4.890184605
86	4.890170057
87	4.890156304
88	4.890143005
89	4.890131315
90	4.890119569
91	4.890107903
92	4.890096932
93	4.890085774
94	4.890075612
95	4.890066704
96	4.890057514
97	4.890048935
98	4.890041121
99	4.890033277
100	4.890025501
101	4.890018248
102	4.890010335
103	4.890003595
104	4.889997284
105	4.889990662
106	4.88998458
107	4.889978807
108	4.889973229
109	4.889967815
110	4.889963197
111	4.889958594
112	4.88995407
113	4.889948901
114	4.88994528
115	4.889940651
116	4.889936729
117	4.889932864
118	4.889929405
119	4.889926321
120	4.889922924
121	4.889919969
122	4.88991698
123	4.889914331
124	4.889910972
125	4.889908066
126	4.889905128
127	4.889902715
128	4.889899852
129	4.889897633
130	4.889895445
131	4.88989329
132	4.889891025
133	4.889888646
134	4.8898862
135	4.889884467
136	4.889882508
137	4.889879936
138	4.889877843
139	4.889875707
140	4.889874049
141	4.889872256
142	4.889870361
143	4.889868638
144	4.889866879
145	4.889865172
146	4.889863774
147	4.889862461
148	4.889861032
149	4.889859609
150	4.88985846
151	4.889857283
152	4.889856258
153	4.889855042
154	4.889853809
155	4.889852736
156	4.889851185
157	4.889850197
158	4.889849159
159	4.889847772
160	4.889846747
161	4.889845831
162	4.889845111
163	4.889844132
164	4.889843307
165	4.889842212
166	4.889841252
167	4.889840286
168	4.88983971
169	4.889838927
170	4.88983795
171	4.889837095
172	4.889836559
173	4.889835866
174	4.889835024
175	4.889834445
176	4.889833839
177	4.889833028
178	4.889832783
179	4.889832077
180	4.889831528
181	4.889830919
182	4.889830281
183	4.889829544
184	4.889828877
185	4.889828333
186	4.889827779
187	4.88982737
188	4.88982647
189	4.889825917
190	4.889825418
191	4.889824896
192	4.8898245
193	4.889824012
194	4.889823668
195	4.889823107
196	4.889822594
197	4.889822091
198	4.889821579
199	4.889821091
200	4.889820505
201	4.88982005
202	4.889819522
203	4.889819191
204	4.889818805
205	4.889818412
206	4.889818064
207	4.889817533
208	4.889817177
209	4.889816676
210	4.889816026
211	4.889815571
212	4.889815041
213	4.889814663
214	4.889814337
215	4.889813968
216	4.889813533
217	4.889813134
218	4.889812685
219	4.889812341
220	4.889811973
221	4.889811605
222	4.889811203
223	4.889810666
224	4.889810194
225	4.889809841
226	4.889809466
227	4.889809195
228	4.889808888
229	4.889808508
230	4.889808151
231	4.889807839
232	4.889807518
233	4.889806935
234	4.889806641
235	4.889806332
236	4.88980592
237	4.889805581
238	4.889805093
239	4.889804646
240	4.889804294
241	4.889803894
242	4.889803626
243	4.889803017
244	4.889802583
245	4.889802226
246	4.889801986
247	4.889801654
248	4.889801194
249	4.889800841
250	4.889800538
251	4.889800353
252	4.889799952
253	4.889799643
254	4.889799408
255	4.889799203
256	4.889798881
257	4.889798656
258	4.889798201
259	4.889797923
260	4.88979766
261	4.889797489
262	4.889797003
263	4.889796837
264	4.889796509
265	4.889796328
266	4.889796038
267	4.889795702
268	4.889795398
269	4.889794956
270	4.889794717
271	4.889794347
272	4.889794043
273	4.889793599
274	4.889793306
275	4.88979306
276	4.88979278
277	4.889792407
278	4.889792099
279	4.88979182
280	4.889791431
281	4.889791153
282	4.889790918
283	4.889790671
284	4.889790404
285	4.889790185
286	4.8897899
287	4.889789733
288	4.889789502
289	4.88978927
290	4.889788975
291	4.889788692
292	4.889788275
293	4.889787915
294	4.889787526
295	4.889787286
296	4.889786943
297	4.889786631
298	4.889786431
299	4.889786189
300	4.889785658
301	4.889785246
302	4.889784855
303	4.889784449
304	4.889783977
305	4.889783806
306	4.889783672
307	4.889783432
308	4.889783099
309	4.889782704
310	4.889782201
311	4.889781779
312	4.889781458
313	4.889781006
314	4.8897807
315	4.889780491
316	4.889780228
317	4.889780034
318	4.889779751
319	4.889779443
320	4.889779092
321	4.889778667
322	4.889778375
323	4.889778025
324	4.889777698
325	4.889777498
326	4.889777139
327	4.889776883
328	4.88977643
329	4.889776186
330	4.889775885
331	4.889775576
332	4.889775236
333	4.889774821
334	4.889774549
335	4.88977433
336	4.889774041
337	4.889773801
338	4.889773513
339	4.889773219
340	4.889772847
341	4.889772553
342	4.889772307
343	4.88977206
344	4.889771881
345	4.889771587
346	4.889771296
347	4.889770909
348	4.889770736
349	4.889770543
350	4.88977035
351	4.889770003
352	4.889769738
353	4.889769433
354	4.889769066
355	4.889768705
356	4.889768324
357	4.889768107
358	4.889767826
359	4.889767585
360	4.889767191
361	4.889766939
362	4.8897667
363	4.889766454
364	4.889766146
365	4.889765702
366	4.889765345
367	4.889765223
368	4.889764907
369	4.889764662
370	4.889764448
371	4.889764255
372	4.889763976
373	4.889763731
374	4.889763441
375	4.889763079
376	4.889762715
377	4.889762412
378	4.889762194
379	4.889761794
380	4.889761551
381	4.889761078
382	4.889760831
383	4.88976048
384	4.889760242
385	4.889759884
386	4.889759582
387	4.889759323
388	4.889758994
389	4.889758699
390	4.889758365
391	4.889757998
392	4.889757616
393	4.889757412
394	4.889757078
395	4.88975679
396	4.889756567
397	4.889756251
398	4.889755833
399	4.889755607
400	4.889755478
401	4.889755169
402	4.889754945
403	4.889754742
404	4.889754444
405	4.889754153
406	4.889753931
407	4.889753575
408	4.889753296
409	4.889752982
410	4.889752731
411	4.889752467
412	4.889752102
413	4.889751867
414	4.889751543
415	4.889751271
416	4.889750983
417	4.88975076
418	4.889750599
419	4.889750287
420	4.88975013
421	4.889749808
422	4.889749601
423	4.889749323
424	4.889749111
425	4.889748948
426	4.889748587
427	4.889748295
428	4.889748025
429	4.88974769
430	4.889747414
431	4.889747082
432	4.889746814
433	4.889746559
434	4.889746308
435	4.88974607
436	4.889745862
437	4.889745732
438	4.889745519
439	4.889745192
440	4.889744873
441	4.889744568
442	4.889744273
443	4.889744056
444	4.889743816
445	4.889743629
446	4.889743281
447	4.889743104
448	4.889742849
449	4.889742559
450	4.889742461
451	4.889742172
452	4.889741888
453	4.889741699
454	4.889741428
455	4.889741163
456	4.889740865
457	4.889740706
458	4.889740469
459	4.889740353
460	4.889740146
461	4.889739986
462	4.889739788
463	4.88973957
464	4.889739271
465	4.889738941
466	4.889738746
467	4.889738456
468	4.889738383
469	4.889738109
470	4.889737934
471	4.889737617
472	4.889737457
473	4.889737278
474	4.889737023
475	4.889736717
476	4.889736407
477	4.889736133
478	4.889735957
479	4.889735702
480	4.889735494
481	4.889735211
482	4.889735026
483	4.889734836
484	4.889734598
485	4.889734334
486	4.88973405
487	4.889733805
488	4.889733647
489	4.88973341
490	4.889733
491	4.889732729
492	4.889732481
493	4.88973224
494	4.889731969
495	4.889731727
496	4.889731577
497	4.889731333
498	4.889731144
499	4.889730986
500	4.889730776
501	4.889730529
502	4.889730295
503	4.889730072
504	4.88972988
505	4.889729696
506	4.889729479
507	4.889729132
508	4.889728885
509	4.889728667
510	4.889728431
511	4.889728252
512	4.889728108
513	4.889727885
514	4.889727614
515	4.889727399
516	4.889727137
517	4.889726954
518	4.889726757
519	4.889726563
520	4.889726374
521	4.88972621
522	4.889726032
523	4.88972575
524	4.889725537
525	4.889725287
526	4.889725077
527	4.889724846
528	4.889724624
529	4.889724409
530	4.889724164
531	4.889723859
532	4.889723674
533	4.88972351
534	4.889723332
535	4.889723153
536	4.889722977
537	4.889722788
538	4.889722438
539	4.889722268
540	4.889722066
541	4.889721857
542	4.889721612
543	4.889721436
544	4.889721289
545	4.889721058
546	4.889720865
547	4.889720685
548	4.889720495
549	4.88972028
550	4.889720124
551	4.889719883
552	4.889719693
553	4.889719496
554	4.889719345
555	4.889719236
556	4.889718956
557	4.88971875
558	4.889718496
559	4.889718279
560	4.889718161
561	4.88971802
562	4.889717808
563	4.889717572
564	4.889717422
565	4.889717194
566	4.88971696
567	4.889716744
568	4.889716536
569	4.889716368
570	4.889716181
571	4.889716015
572	4.889715887
573	4.889715696
574	4.889715544
575	4.889715438
576	4.889715237
577	4.889715126
578	4.889714902
579	4.889714718
580	4.889714533
581	4.889714378
582	4.88971417
583	4.889713896
584	4.889713629
585	4.889713425
586	4.889713255
587	4.889713069
588	4.889712966
589	4.889712799
590	4.889712647
591	4.889712498
592	4.889712164
593	4.889712009
594	4.889711861
595	4.88971165
596	4.889711387
597	4.889711082
598	4.889710972
599	4.889710674
600	4.889710486
601	4.889710357
602	4.88971024
603	4.889710109
604	4.889709926
605	4.889709791
606	4.88970961
607	4.889709435
608	4.889709196
609	4.889708994
610	4.889708798
611	4.889708659
612	4.88970846
613	4.889708328
614	4.889708159
615	4.889707961
616	4.889707807
617	4.889707641
618	4.889707461
619	4.889707262
620	4.889707085
621	4.889707
622	4.889706851
623	4.889706682
624	4.889706523
625	4.889706301
626	4.889706132
627	4.889706014
628	4.889705807
629	4.889705628
630	4.889705384
631	4.889705193
632	4.889705089
633	4.889704895
634	4.889704686
635	4.889704532
636	4.889704365
637	4.889704153
638	4.889703983
639	4.88970382
640	4.889703568
641	4.889703422
642	4.889703231
643	4.889703137
644	4.889703073
645	4.889702893
646	4.889702759
647	4.889702603
648	4.88970243
649	4.889702208
650	4.889702052
651	4.889701865
652	4.889701726
653	4.889701486
654	4.889701344
655	4.889701146
656	4.889701014
657	4.889700845
658	4.889700607
659	4.889700512
660	4.889700345
661	4.889700191
662	4.889699979
663	4.889699808
664	4.889699649
665	4.88969942
666	4.889699277
667	4.889699072
668	4.889698936
669	4.889698799
670	4.889698608
671	4.889698343
672	4.889698217
673	4.889698066
674	4.889697916
675	4.889697668
676	4.889697449
677	4.889697294
678	4.889697047
679	4.889696863
680	4.889696692
681	4.889696528
682	4.889696281
683	4.889696136
684	4.889695981
685	4.889695832
686	4.88969569
687	4.889695535
688	4.889695441
689	4.889695314
690	4.889695151
691	4.889694968
692	4.889694801
693	4.889694597
694	4.889694468
695	4.889694327
696	4.889694167
697	4.88969399
698	4.889693759
699	4.889693568
700	4.889693357
701	4.889693232
702	4.889692997
703	4.88969284
704	4.889692732
705	4.889692575
706	4.889692461
707	4.88969235
708	4.889692154
709	4.889692062
710	4.889691876
711	4.889691687
712	4.88969159
713	4.889691414
714	4.889691256
715	4.889691162
716	4.889690988
717	4.889690861
718	4.889690732
719	4.889690529
720	4.889690429
721	4.889690246
722	4.889690094
723	4.88968999
724	4.889689839
725	4.889689589
726	4.889689404
727	4.88968925
728	4.889689074
729	4.889688887
730	4.889688709
731	4.889688528
732	4.88968833
733	4.889688192
734	4.889687992
735	4.889687827
736	4.889687702
737	4.889687459
738	4.889687293
739	4.88968715
740	4.889686968
741	4.88968685
742	4.889686746
743	4.889686548
744	4.889686416
745	4.889686277
746	4.889686176
747	4.889686004
748	4.889685838
749	4.889685675
750	4.889685533
751	4.889685395
752	4.889685217
753	4.889685077
754	4.889684972
755	4.889684803
756	4.889684698
757	4.889684514
758	4.889684423
759	4.889684266
760	4.889684114
761	4.88968395
762	4.889683702
