iter	Tweedie:variance_power=1.35
0	4.90753028
1	4.90669592
2	4.905882336
3	4.905125408
4	4.904407088
5	4.90370821
6	4.903052468
7	4.902428486
8	4.901831403
9	4.901259989
10	4.900728406
11	4.900204948
12	4.899713351
13	4.899245707
14	4.898830903
15	4.898410963
16	4.898001465
17	4.89762274
18	4.897260711
19	4.896914335
20	4.896587177
21	4.896270853
22	4.895966958
23	4.895681506
24	4.89540898
25	4.895149201
26	4.894904561
27	4.894670893
28	4.89444553
29	4.894229599
30	4.894027618
31	4.893832528
32	4.893648871
33	4.893467713
34	4.893299949
35	4.89314046
36	4.892988861
37	4.892838952
38	4.892701839
39	4.892573624
40	4.892446017
41	4.892328278
42	4.892216628
43	4.892108287
44	4.892007836
45	4.891907995
46	4.891814093
47	4.891725698
48	4.891639313
49	4.891557881
50	4.891480345
51	4.891406175
52	4.891336834
53	4.891268375
54	4.891206509
55	4.891147005
56	4.891090819
57	4.891036569
58	4.890983529
59	4.890932553
60	4.890883444
61	4.890837535
62	4.890793587
63	4.8907521
64	4.890712387
65	4.890674269
66	4.890639315
67	4.890605745
68	4.890571812
69	4.890540892
70	4.89051076
71	4.890481652
72	4.89045352
73	4.890428608
74	4.890404618
75	4.890379365
76	4.890355653
77	4.890334665
78	4.890314922
79	4.890294837
80	4.890275894
81	4.890257377
82	4.89023997
83	4.890223646
84	4.89020725
85	4.890192571
86	4.890176976
87	4.890163011
88	4.890149576
89	4.890135918
90	4.890123625
91	4.890112715
92	4.890100976
93	4.890090821
94	4.89008114
95	4.890071688
96	4.890062294
97	4.890052988
98	4.890044646
99	4.890036393
100	4.890028934
101	4.890021555
102	4.890013828
103	4.890006532
104	4.890000151
105	4.889993747
106	4.889987444
107	4.889981533
108	4.889975457
109	4.889969669
110	4.889964631
111	4.889960084
112	4.889955238
113	4.889950921
114	4.889946785
115	4.889942641
116	4.889938721
117	4.889935298
118	4.889931643
119	4.889927584
120	4.889924182
121	4.889920828
122	4.889916816
123	4.889914174
124	4.889910461
125	4.889907339
126	4.889904602
127	4.889901848
128	4.889899736
129	4.889897259
130	4.889894699
131	4.889892599
132	4.889890247
133	4.889888171
134	4.889885925
135	4.889884384
136	4.889882262
137	4.889880284
138	4.889878407
139	4.889876566
140	4.889875058
141	4.889873567
142	4.88987192
143	4.889870341
144	4.889868734
145	4.889867268
146	4.889865937
147	4.889864577
148	4.889863396
149	4.889862001
150	4.889860855
151	4.889859865
152	4.889858664
153	4.889857358
154	4.889856468
155	4.889855407
156	4.889854282
157	4.889853
158	4.889851952
159	4.889850562
160	4.889849196
161	4.889847373
162	4.889846136
163	4.889845497
164	4.889844725
165	4.889843649
166	4.889842638
167	4.889841801
168	4.889840698
169	4.889839878
170	4.889839287
171	4.889838302
172	4.889837365
173	4.889836587
174	4.889836009
175	4.889835143
176	4.889834313
177	4.889833655
178	4.889833012
179	4.889832381
180	4.889831689
181	4.889831206
182	4.889830569
183	4.889829952
184	4.889829419
185	4.889828646
186	4.889828032
187	4.889827187
188	4.889826554
189	4.889825986
190	4.889825314
191	4.889824671
192	4.889824175
193	4.889823742
194	4.889823064
195	4.889822808
196	4.889822113
197	4.889821698
198	4.889821233
199	4.889820734
200	4.889820108
201	4.889819422
202	4.889819078
203	4.889818586
204	4.889818072
205	4.889817506
206	4.889816982
207	4.889816429
208	4.889816006
209	4.889815657
210	4.889815199
211	4.889814705
212	4.889814318
213	4.889813883
214	4.889813631
215	4.889813172
216	4.889812825
217	4.889812372
218	4.889811796
219	4.88981141
220	4.889811011
221	4.889810658
222	4.889810369
223	4.88980998
224	4.889809711
225	4.889809286
226	4.889808902
227	4.889808518
228	4.889808204
229	4.889807764
230	4.88980739
231	4.889806885
232	4.889806638
233	4.889806217
234	4.889805873
235	4.889805511
236	4.889805128
237	4.889804777
238	4.889804357
239	4.889803863
240	4.88980363
241	4.889803091
242	4.889802837
243	4.889802512
244	4.88980203
245	4.889801688
246	4.88980118
247	4.889800857
248	4.889800381
249	4.889800074
250	4.889799774
251	4.889799415
252	4.889799124
253	4.889798959
254	4.889798713
255	4.889798301
256	4.88979786
257	4.889797541
258	4.889797066
259	4.889796738
260	4.889796247
261	4.889795862
262	4.889795486
263	4.889794831
264	4.889794458
265	4.889794199
266	4.889793988
267	4.889793596
268	4.88979331
269	4.889793089
270	4.889792744
271	4.889792341
272	4.889791991
273	4.88979165
274	4.88979134
275	4.889791095
276	4.889790677
277	4.889790234
278	4.889789825
279	4.88978947
280	4.889789182
281	4.889788828
282	4.889788574
283	4.889788038
284	4.889787787
285	4.889787452
286	4.88978718
287	4.889786919
288	4.889786742
289	4.889786518
