Date,Revenue,COGS
2023-01-01,3534373.9818520853,3214919.2799874824
2023-01-02,750479.4634564404,658472.8292467184
2023-01-03,1135068.6577129147,981759.8205454912
2023-01-04,1254790.2662171896,1082127.7580543063
2023-01-05,1249432.4385098184,1079007.8986622917
2023-01-06,1540539.543727239,1332859.58186756
2023-01-07,1769391.8862998555,1536857.3724987074
2023-01-08,2121104.215780584,1833000.8509411977
2023-01-09,2603348.809973928,2256461.1896174396
2023-01-10,2075516.4441038268,1788284.4831830955
2023-01-11,2049880.4501251893,1766753.2814618459
2023-01-12,1721426.107308895,1486525.5863416062
2023-01-13,1957643.008209541,1692626.8169142485
2023-01-14,2060880.3038837805,1780166.996108363
2023-01-15,2383688.906037573,2059541.6213641162
2023-01-16,2572374.577357551,2218268.5226920773
2023-01-17,2363928.1708685895,2040301.4464195555
2023-01-18,2366449.71017618,2038254.4772271495
2023-01-19,2094086.146099812,1811038.6108406677
2023-01-20,2033455.3797139884,1752799.2046186298
2023-01-21,2299869.9584985413,1978179.7477785065
2023-01-22,2549884.0561521165,2206572.9052516413
2023-01-23,2726084.248174316,2351297.692429372
2023-01-24,2871838.29200203,2481863.2770248377
2023-01-25,2635145.4570680046,2276179.188419398
2023-01-26,2683523.382865417,2315094.604685643
2023-01-27,3158929.10044073,2721177.0634502238
2023-01-28,3832260.8214962734,3302091.811280614
2023-01-29,4702575.548708895,4061442.160289384
2023-01-30,5476264.811560751,4731945.880187774
2023-01-31,4573975.058327302,3952316.4876815034
2023-02-01,3898056.1123922127,3368511.2106690635
2023-02-02,2142845.905160991,1851021.1756371069
2023-02-03,1658113.1756107053,1435820.9581670612
2023-02-04,1764050.7937923383,1525086.874487622
2023-02-05,2050761.072677139,1775710.5058635706
2023-02-06,2185217.197377293,1886234.1259047766
2023-02-07,2373663.141077252,2050000.8471654064
2023-02-08,2654974.420054885,2299347.534037381
2023-02-09,2322603.0003732573,2006843.5632542686
2023-02-10,2421028.1170619833,2093461.9880155725
2023-02-11,2891385.6594752157,2497779.7473275485
2023-02-12,3304023.455233743,2858634.1420563105
2023-02-13,3265177.7575725624,2828948.526872179
2023-02-14,3250822.9291957365,2820331.9825486937
2023-02-15,3627624.2389540854,3128792.606535972
2023-02-16,3227342.121584998,2794903.931166943
2023-02-17,3240362.3902496733,2799413.847667405
2023-02-18,3278850.6588602792,2845152.801943739
2023-02-19,3834129.5950202295,3313111.2660033586
2023-02-20,4150259.187802581,3590736.5340213575
2023-02-21,3940874.1877758875,3410611.865946895
2023-02-22,4301817.199590905,3725528.8332334226
2023-02-23,4229047.237509244,3657956.126598595
2023-02-24,4179642.565544125,3619124.038881318
2023-02-25,4635860.940317093,4015309.0184396626
2023-02-26,5668742.251015217,4904720.36770496
2023-02-27,6573309.9272423275,5699342.6330967825
2023-02-28,5513523.127143819,4764531.336836447
2023-03-01,4520015.032815626,3930283.171612315
2023-03-02,2113147.0864102095,1832689.6783182903
2023-03-03,1162795.6038672314,1007981.1048109072
2023-03-04,1914377.8280602153,1650178.5554965707
2023-03-05,2368561.1849301015,2046842.642557681
2023-03-06,3325543.6677721688,2871084.747285146
2023-03-07,3663236.245414464,3157318.2310879906
2023-03-08,4286936.122186086,3704220.1168631106
2023-03-09,4317488.77342745,3725965.472299213
2023-03-10,3719032.4076390723,3210589.988810192
2023-03-11,4073057.5822268124,3510047.8646783447
2023-03-12,4671077.088465795,4030996.905644019
2023-03-13,4888589.070231738,4228932.065099782
2023-03-14,5414400.408145811,4668409.443151439
2023-03-15,5914611.577642203,5098242.024458534
2023-03-16,5719567.03904748,4939099.810823749
2023-03-17,4825352.458501849,4175533.518150493
2023-03-18,5072055.810844309,4391850.938653922
2023-03-19,4979505.876892596,4352960.005528353
2023-03-20,5295859.074569015,4652231.352170161
2023-03-21,5582458.898499493,4943473.383565535
2023-03-22,6461408.97456557,5777803.275370936
2023-03-23,6119105.192104094,5492977.274545639
2023-03-24,5414294.410961111,4867339.2722716
2023-03-25,5184737.626123031,4661467.912717929
2023-03-26,5622506.234817145,5045106.5331558315
