Date,Revenue,COGS
2023-01-01,3459340.41965997,3091318.186170438
2023-01-02,686119.7290421274,596962.8316960903
2023-01-03,1054339.9675064252,907527.3616635206
2023-01-04,1189328.995355365,1020841.1256520622
2023-01-05,1182482.2445221927,1015565.389897197
2023-01-06,1469673.54901129,1264706.119173312
2023-01-07,1696202.9360044561,1463407.0584553771
2023-01-08,2017917.616975318,1737855.0178864698
2023-01-09,2500098.3507741345,2159566.0767059154
2023-01-10,1969275.7131641095,1690915.7249090015
2023-01-11,1964111.8768950396,1687015.5103453647
2023-01-12,1637665.2003990116,1409345.5416377229
2023-01-13,1864546.1560599096,1606612.3076841456
2023-01-14,1966852.6421605528,1693123.30755656
2023-01-15,2262709.3036758886,1948313.9379439224
2023-01-16,2458519.0057101725,2112806.6724530654
2023-01-17,2260121.033464857,1944013.8266002864
2023-01-18,2288490.765961319,1964331.5100798346
2023-01-19,1990759.4447997757,1715783.7260872298
2023-01-20,1918975.3876100658,1648437.8523309082
2023-01-21,2180747.58155296,1869262.5172344097
2023-01-22,2413373.965458358,2081296.5953294893
2023-01-23,2565325.22424659,2205044.52060154
2023-01-24,2728380.1493487954,2349807.3739030208
2023-01-25,2520166.54447948,2169401.142972452
2023-01-26,2548062.7517847773,2190687.308297342
2023-01-27,3036314.365521824,2606563.703419215
2023-01-28,3692957.8531682887,3171126.2027708134
2023-01-29,4517508.417863346,3888230.7612288855
2023-01-30,5292833.291820284,4557269.03832173
2023-01-31,4404709.175607773,3792143.7990728803
2023-02-01,3740715.7651212174,3221469.5786748137
2023-02-02,2011007.4628739068,1731182.9217756346
2023-02-03,1506847.8410395954,1300373.199690118
2023-02-04,1596901.489220185,1375851.9468079288
2023-02-05,1858039.5739346875,1602414.7026012947
2023-02-06,1987103.55465875,1709086.9351122454
2023-02-07,2194048.257072917,1887810.354855345
2023-02-08,2494879.8812846863,2153046.350564747
2023-02-09,2152824.761844039,1853772.5820034212
2023-02-10,2245353.3653751505,1934907.9323206062
2023-02-11,2716670.55057003,2338502.066211463
2023-02-12,3104462.198047344,2675943.5489501925
2023-02-13,3050552.7380519942,2633128.389077346
2023-02-14,3063585.9082675995,2647648.9002492824
2023-02-15,3464969.1163813397,2978058.547363818
2023-02-16,3062926.3180683698,2642943.442980241
2023-02-17,3069739.1038804078,2642919.918300256
2023-02-18,3100718.5326064643,2679903.9915058943
2023-02-19,3656547.0380106475,3146788.098736799
2023-02-20,3957457.1472435393,3410723.306897711
2023-02-21,3780535.772278951,3258589.6773041836
2023-02-22,4154998.333957871,3583381.1329005174
2023-02-23,4045299.5284058517,3486334.8439019583
2023-02-24,3991341.8899342627,3443206.9975602627
2023-02-25,4418404.924806948,3813879.1884936215
2023-02-26,5406591.730522643,4661363.6347179
2023-02-27,6338932.671807932,5476803.737976627
2023-02-28,5308816.976322749,4570094.537392877
2023-03-01,4341802.480346908,3760854.811674762
2023-03-02,1991264.3927011373,1721087.4351734237
2023-03-03,1066229.3303588931,921114.7024710189
2023-03-04,1797072.2786039189,1543741.223440913
2023-03-05,2211648.394220477,1904694.732649171
2023-03-06,3140100.7642822843,2701686.528017428
2023-03-07,3463279.5585130677,2974722.6534376764
2023-03-08,4098413.8801598013,3529188.5644540126
2023-03-09,4118393.4978273385,3541953.532199671
2023-03-10,3520192.0804558457,3028511.0558877448
2023-03-11,3911887.0640409784,3359573.0480660596
2023-03-12,4513380.091921592,3881545.735430994
2023-03-13,4710958.885956192,4061322.483573573
2023-03-14,5171368.23826024,4443550.329113775
2023-03-15,5667604.403506448,4868547.265131231
2023-03-16,5479004.813079269,4715141.104611013
2023-03-17,4600983.265427277,3967756.7423344273
2023-03-18,4884575.689416313,4213149.584492469
2023-03-19,4823845.2914769035,4192310.7323303567
2023-03-20,5169617.5586248,4504775.557966324
2023-03-21,5391682.3241312625,4730133.19991443
2023-03-22,6257073.231936738,5532797.355058268
2023-03-23,5883077.019411082,5207429.285061188
2023-03-24,5219257.174622973,4620895.325070737
2023-03-25,4994300.560157656,4421203.962966758
2023-03-26,5455758.894320013,4823488.098535019
2023-03-27,6175367.8626397755,5466409.9306173185
2023-03-28,6440543.92495703,5694573.1640216755
2023-03-29,7777894.465295606,6884758.019388796
2023-03-30,11703450.938276019,10359084.656065805
2023-03-31,10569253.598636216,9363222.485780887
2023-04-01,10570009.409371411,9367816.818190238
2023-04-02,9351929.30104819,8284645.038600263
2023-04-03,7720793.911192525,6834778.128362859
2023-04-04,2976180.9256827575,2627389.6588453283
2023-04-05,3755544.470120343,3326084.6912688683
2023-04-06,3507686.203925435,3105666.250193077
2023-04-07,3112111.317532911,2752988.385438497
2023-04-08,3655252.924572541,3231444.437181416
2023-04-09,4127200.019861925,3647195.820549622
2023-04-10,4457215.082539334,3936414.697525489
2023-04-11,4724950.305831111,4185940.6261796
2023-04-12,5501501.242479369,4867812.206522155
2023-04-13,5049721.289475841,4469680.634639488
2023-04-14,5077162.584669061,4476291.4391375985
2023-04-15,4974223.270927711,4349383.144108791
2023-04-16,5370973.325838036,4678283.578885839
2023-04-17,5285114.742445862,4578515.835918965
2023-04-18,5456662.420581296,4689872.892664855
2023-04-19,6180820.439641459,5310342.873368977
2023-04-20,5717381.70122815,4906458.835269338
2023-04-21,5091390.998829043,4373202.398260642
2023-04-22,5640097.190847324,4848999.985882598
2023-04-23,5901525.276863147,5070363.837916367
2023-04-24,6213595.99144699,5341604.366848208
2023-04-25,6383023.980227077,5480471.791336049
2023-04-26,7149654.345930533,6143343.299186881
2023-04-27,6881142.928272713,5913241.107964646
2023-04-28,6868499.312937968,5891847.950923741
2023-04-29,8450969.228316348,7266686.013855861
2023-04-30,9343527.312862314,8032848.2147234045
2023-05-01,8207580.351484059,7058978.209924359
2023-05-02,6690942.975713057,5750546.649534671
2023-05-03,6218345.148746023,5353020.264953951
2023-05-04,3433293.5566611323,2953261.025878272
2023-05-05,3099565.526020945,2660011.300628226
2023-05-06,3273774.6139698345,2810851.1708292016
2023-05-07,4006675.451855769,3445080.101861907
2023-05-08,3891264.2921353295,3342108.895150224
2023-05-09,4363024.408959777,3754235.842858164
2023-05-10,5139919.715855217,4409145.081415719
2023-05-11,5422643.702314704,4655800.702373777
2023-05-12,4933169.875319823,4234986.761524874
2023-05-13,4550837.126281006,3914774.5950708752
2023-05-14,5356054.100145552,4599461.440549222
2023-05-15,5499730.596976272,4730558.346101926
2023-05-16,5584184.863998821,4795791.394261792
2023-05-17,6434200.438865745,5527356.136286863
2023-05-18,6342915.844496142,5458239.794689636
2023-05-19,5239791.259947277,4505983.357816296
2023-05-20,4969971.147847423,4275204.836262951
2023-05-21,5303503.280576466,4562577.505062426
2023-05-22,5743605.528992685,4941516.497995159
2023-05-23,5680981.991592822,4881483.275719879
2023-05-24,6757732.72272036,5813471.100281347
2023-05-25,6741036.726769164,5793861.5425262945
2023-05-26,5590377.14159051,4806600.03704807
2023-05-27,4731849.735292381,4074487.679292453
2023-05-28,5584875.923900959,4800946.259091479
2023-05-29,8461855.722379612,7265252.056107313
2023-05-30,10886073.039337067,9357537.497956095
2023-05-31,11723841.91866512,10083999.731211783
2023-06-01,11194258.78245864,9626486.1234775
2023-06-02,9165800.165698685,7881315.733621432
2023-06-03,7661383.654955707,6579665.048490792
2023-06-04,4024894.5922956145,3469230.233534717
2023-06-05,3909204.9990092367,3352414.8333168332
2023-06-06,4197725.278388744,3609917.519779271
2023-06-07,4733160.531549391,4069236.00710757
2023-06-08,4684064.940077665,4025751.606539349
2023-06-09,4114554.250801259,3540912.013668524
2023-06-10,4561593.154473182,3924128.498790469
2023-06-11,4801017.492217153,4125372.7400946
2023-06-12,5199622.68355106,4469521.310307863
2023-06-13,5064708.943502941,4357567.199348181
2023-06-14,6157454.648179143,5290741.165378556
2023-06-15,5893871.354383473,5069983.107766206
2023-06-16,5115475.970614047,4399947.7692259215
2023-06-17,5273355.606971735,4539771.004756107
2023-06-18,5278177.879445409,4531484.525308539
2023-06-19,5162332.62051026,4442581.277820215
2023-06-20,5093232.181746684,4369962.07308171
2023-06-21,6063582.688572757,5218825.785436429
2023-06-22,6065699.128056657,5211542.579073916
2023-06-23,4848397.434750027,4190869.7202055044
2023-06-24,4952223.127182981,4331719.159633455
2023-06-25,4641458.645756473,4089201.4172377167
2023-06-26,5163627.595385155,4590795.436086509
2023-06-27,5663869.972969847,5085626.314326719
2023-06-28,7380148.35792826,6646770.189451179
2023-06-29,8173430.268885519,7376779.572302528
2023-06-30,6632203.913780263,6005927.774337889
2023-07-01,6739148.671915877,6104485.888964544
2023-07-02,6181875.859737885,5582333.2766728755
2023-07-03,5323698.538943272,4823590.810123717
2023-07-04,2055715.5936620939,1857635.8172332468
2023-07-05,2434774.4459367227,2200126.5558455465
2023-07-06,2732259.1661003083,2477255.104444546
2023-07-07,2614907.935614517,2372185.0946245855
2023-07-08,2877379.7637526267,2614720.8235685052
2023-07-09,3120266.5803759904,2825998.592211023
2023-07-10,3962811.575726347,3579497.3896589233
2023-07-11,3999777.5710754925,3610122.305960921
2023-07-12,4424413.494062977,3993315.90176483
2023-07-13,4303696.207652245,3882366.7870213375
2023-07-14,3740433.4185983846,3375633.3970746323
2023-07-15,3649638.6746356594,3308627.962497595
2023-07-16,3764387.3363035074,3403189.7944176057
2023-07-17,4245060.154007089,3831288.3394259536
2023-07-18,4287253.667539781,3880721.0029750345
2023-07-19,4743281.280322101,4249094.607160949
2023-07-20,4786331.280508643,4246050.88204899
2023-07-21,4094880.9743094966,3604516.5657749306
2023-07-22,4035232.438612517,3529698.946300942
2023-07-23,4189492.918869896,3638509.862122049
2023-07-24,4588882.317388248,3975075.4210933913
2023-07-25,4461262.915951965,3861949.988982689
2023-07-26,5161485.489081509,4437734.766285617
2023-07-27,5189980.475056395,4460522.937129326
2023-07-28,4991394.600290204,4292181.537657916
2023-07-29,4533989.43641468,3899344.906929412
2023-07-30,5077505.388204341,4435239.2164336005
2023-07-31,7236835.452325666,6410583.857133401
2023-08-01,6026418.576829354,5349822.520327277
2023-08-02,5807925.506542774,5166259.592999206
2023-08-03,4233289.982485272,3760416.0499529075
2023-08-04,3001027.0688199336,2666475.428130127
2023-08-05,2691186.898668426,2393875.8234348604
