Date,Revenue,COGS
2023-01-01,1613073.2225208469,1580811.75807043
2023-01-02,1088995.1400644032,972979.1027610213
2023-01-03,1189848.208129146,1025414.6194516759
2023-01-04,1064852.2206718943,916450.61050171
2023-01-05,1145660.8005981816,993934.7204016384
2023-01-06,1297008.5952723878,1123919.0418073433
2023-01-07,1355735.022998554,1190670.4169320923
2023-01-08,1803156.6058058413,1531977.3217607462
2023-01-09,2008652.9027392825,1706568.738609507
2023-01-10,1803309.9150382646,1532107.5745998689
2023-01-11,1746568.724251893,1483899.7721191891
2023-01-12,1669592.9230889494,1418500.4710677462
2023-01-13,1846141.3080954119,1568497.4935961978
2023-01-14,1854717.5458378044,1575783.9387585705
2023-01-15,2192238.5933757247,1862544.7163749665
2023-01-16,2366009.4045755058,2010181.8883681672
2023-01-17,2226202.7356858905,1891400.9430635937
2023-01-18,2048633.3597618032,1740536.4778923404
2023-01-19,2061845.2939981173,1751761.450566071
2023-01-20,2235977.004139884,1899705.2453965724
2023-01-21,2339910.6209854125,1988008.1379258444
2023-01-22,2644591.3635211647,2246867.510672006
2023-01-23,2991825.7647431535,2541880.836910258
2023-01-24,2745021.605020301,2332193.9054511613
2023-01-25,2621976.9636800466,2227654.122555703
2023-01-26,2664541.634654167,2263817.432182056
2023-01-27,3037697.9344072985,2580854.2257990316
2023-01-28,3620620.938962726,3076110.61142642
2023-01-29,4172186.223088954,3544725.208756015
2023-01-30,4231152.463607501,3598864.499443302
2023-01-31,3664674.749273026,3120780.499658903
2023-02-01,3163337.6599221285,2687598.8144727065
2023-02-02,2219161.95560991,1885419.035907456
2023-02-03,2124388.5651070504,1804898.75026545
2023-02-04,2349538.9699233836,1996188.4657861518
2023-02-05,2781524.205771388,2376993.7165504065
2023-02-06,3028955.5727729253,2577330.0151257766
2023-02-07,2811277.2247725227,2395799.544919267
2023-02-08,2684715.79354885,2283797.4265609966
2023-02-09,2813400.876732572,2390289.5213307925
2023-02-10,3006558.388619833,2554397.800548598
2023-02-11,3182862.1297521573,2707736.464362969
2023-02-12,3663005.8363374276,3122017.6357685556
2023-02-13,3988081.8557256237,3399249.154961863
2023-02-14,3623253.7219573637,3092186.3001559814
2023-02-15,3447070.5855408534,2930513.400716412
2023-02-16,3316644.707849977,2823331.172627405
2023-02-17,3509655.1724967323,2981833.1442500576
2023-02-18,3834271.212602787,3276149.481917822
2023-02-19,4401871.618202291,3764494.896801947
2023-02-20,4596007.460025812,3922071.808587405
2023-02-21,4148078.593758878,3546894.141312178
2023-02-22,3930730.2399090426,3365076.6260516914
2023-02-23,4001040.513092445,3406334.0580479456
2023-02-24,4286892.627441239,3653468.699657139
2023-02-25,4797970.833170927,4076397.1821529297
2023-02-26,5743899.946152167,4885699.369001909
2023-02-27,6273194.372423271,5335252.672897967
2023-02-28,5518763.51343818,4707714.522201827
2023-03-01,4586723.1661562575,3913948.2129202257
2023-03-02,2764835.8301020903,2349028.241068948
2023-03-03,1908622.1286723146,1621581.734787794
2023-03-04,2265864.6566021526,1925098.0513377956
2023-03-05,3091221.9893010156,2626328.7220251686
2023-03-06,3830060.6977216844,3254052.4272735096
2023-03-07,4232889.656144638,3596299.366261191
2023-03-08,4550721.191860864,3866331.765715506
2023-03-09,4449712.9162744945,3780514.2682168223
2023-03-10,4253259.300390714,3613605.5907659545
2023-03-11,3998453.3622681266,3397120.279730354
2023-03-12,4310045.836657951,3661851.919156201
2023-03-13,5022258.296317379,4266953.735027635
2023-03-14,5770119.5774581125,4902343.095464532
2023-03-15,6091706.104422023,5175565.76769734
2023-03-16,5517948.382474796,4688096.284803791
2023-03-17,5147498.193018488,4373358.625710999
2023-03-18,4915920.812443087,4195743.9272291465
2023-03-19,5089770.536925962,4432905.841159534
2023-03-20,5501268.437690147,4900062.133658208
2023-03-21,5985691.392994914,5401188.431033198
2023-03-22,6448277.997655704,5929507.5985054
2023-03-23,6071428.9890409345,5738868.533612477
2023-03-24,5342401.285611099,5108641.604160528
2023-03-25,5234079.245230308,5015562.116327558
2023-03-26,5505654.202171448,5241171.775980611
2023-03-27,6131259.892744218,5832405.69592437
2023-03-28,7113849.407024815,6762907.20779089
2023-03-29,8191947.5284308,7806818.327443227
2023-03-30,13000696.384918928,12379476.80630853
2023-03-31,11683016.0758575,11136100.608511154
2023-04-01,11358388.321593298,10863788.945421033
2023-04-02,9710030.471642496,9302475.518525993
2023-04-03,8711543.63762266,8296165.295124496
2023-04-04,4375041.518952918,4145688.9097281876
2023-04-05,4394815.621871887,4155533.1920687617
2023-04-06,4117303.041366735,3854419.4890538105
