Date,Revenue,COGS
2023-01-01,3214157.1886302126,2961350.0988622997
2023-01-02,806898.7428911009,710135.360376302
2023-01-03,1144198.5827822867,989059.4450483224
2023-01-04,1223133.9252929736,1054468.4473704183
2023-01-05,1232137.1655245456,1064886.198447425
2023-01-06,1499951.052318097,1298082.0570323889
2023-01-07,1700449.0757496385,1479714.9803582248
2023-01-08,2068112.9474514604,1782187.1097651774
2023-01-09,2504232.8254348207,2163396.350650836
2023-01-10,2030148.6892595661,1745134.62307625
2023-01-11,1999328.4958129732,1719094.0286548752
2023-01-12,1712787.2432722375,1475087.7519821497
2023-01-13,1939059.391523853,1671706.0489814193
2023-01-14,2026519.8442094512,1745697.0975698533
2023-01-15,2351780.520593931,2026325.747552775
2023-01-16,2537980.3818938765,2183222.432830156
2023-01-17,2340973.931671473,2015226.6648931282
2023-01-18,2313480.3184404504,1988118.1531769552
2023-01-19,2088712.6707495295,1801090.902612504
2023-01-20,2067208.9837849708,1777631.5466033006
2023-01-21,2306543.402246353,1979876.3066691388
2023-01-22,2565668.6073802914,2213495.8907695753
2023-01-23,2770374.5009357883,2383538.0307536633
2023-01-24,2850702.1775050755,2456661.2503134958
2023-01-25,2632950.7081700116,2268065.763204827
2023-01-26,2680359.7581635416,2306513.8770009764
2023-01-27,3138723.9061018247,2697590.981260478
2023-01-28,3796987.5077406825,3264074.1410992793
2023-01-29,4614177.327772239,3974287.3209519824
2023-01-30,5268746.086901876,4540761.097864478
2023-01-31,4422425.006818256,3812148.0908437916
2023-02-01,3775603.036980532,3253541.7855887394
2023-02-02,2155565.2469024775,1856904.7263852528
2023-02-03,1735825.7405267626,1498391.3366668378
2023-02-04,1861632.1564808458,1604817.7386143263
2023-02-05,2172554.928192847,1877072.6479064883
2023-02-06,2325840.2599432315,2002856.0484638368
2023-02-07,2446598.8216931303,2108328.9212107193
2023-02-08,2659931.3156372122,2296819.4061432616
2023-02-09,2404402.646433143,2071735.5964369043
2023-02-10,2518616.4956549583,2171511.8784271404
2023-02-11,2939965.071188039,2533304.7081890255
2023-02-12,3363853.8520843573,2903173.948889107
2023-02-13,3385661.773931406,2925409.062033969
2023-02-14,3312894.7279893407,2866372.797051887
2023-02-15,3597531.963385213,3095436.5033984454
2023-02-16,3242225.8859624946,2799824.709872856
2023-02-17,3285244.520624183,2830352.335984104
2023-02-18,3371420.751150697,2918010.7998893224
2023-02-19,3928753.265550573,3389044.2276309556
2023-02-20,4224550.566506453,3646690.7697089994
2023-02-21,3975408.255439719,3433624.192679122
2023-02-22,4239969.372977261,3664941.0797623876
2023-02-23,4191046.1167731113,3615588.5050437185
2023-02-24,4197517.57586031,3625051.4993287106
2023-02-25,4662879.255792732,4025862.6098303944
2023-02-26,5681268.533538042,4901702.946287409
2023-02-27,6523290.668105818,5637970.755408303
2023-02-28,5514396.524859546,4755069.958138486
2023-03-01,4531133.055039065,3927710.8418602943
2023-03-02,2221761.8770255228,1920345.5642801144
2023-03-03,1287100.0246680786,1112034.9092983883
2023-03-04,1972958.9661505383,1696603.0052044643
2023-03-05,2489004.652325254,2144885.311510115
2023-03-06,3409629.839430421,2935875.0875813165
2023-03-07,3758178.4805361596,3231453.690892432
2023-03-08,4330900.300465216,3731768.6071288637
2023-03-09,4339526.1305686245,3735302.7482689247
2023-03-10,3808070.223097679,3278774.1230216078
2023-03-11,4060623.545567032,3491100.564582141
2023-03-12,4610905.213164488,3968802.783159226
2023-03-13,4910867.274579345,4235555.903301538
2023-03-14,5473686.936364528,4708021.504752963
2023-03-15,5944127.332105506,5111433.463200927
2023-03-16,5685963.929618699,4896875.652077077
2023-03-17,4879043.414254622,4209207.889053498
2023-03-18,5046033.311110772,4358897.742282028
2023-03-19,4997883.32023149,4366333.79193583
2023-03-20,5330093.968422537,4693187.026455009
2023-03-21,5649664.3142487295,5018817.617541097
2023-03-22,6459220.478413926,5803133.556178811
2023-03-23,6111159.158260234,5534274.004599419
2023-03-24,5402312.223402775,4908128.127865958
2023-03-25,5192961.229307577,4720078.079360664
2023-03-26,5603030.896042863,5078671.110962537
2023-03-27,6278572.627186054,5695570.671636558
2023-03-28,6703298.531756204,6074172.39328321
2023-03-29,8032909.518107701,7290306.870270712
2023-03-30,12401200.486229733,11251978.253998868
2023-03-31,11134137.548964374,10112103.882412676
2023-04-01,11132216.844398325,10122899.135382535
2023-04-02,9826599.713910624,8936340.305001225
2023-04-03,8214951.152405666,7454647.1982881315
2023-04-04,3317986.8457382293,3000231.185070416
2023-04-05,3972281.0734679718,3599259.087041088
2023-04-06,3706876.3448416837,3349268.744833483
2023-04-07,3347021.31272211,3017946.7163054473
