Date,Revenue,COGS
2023-01-01,3363591.6921337536,3080617.3132198732
2023-01-02,780569.7458215926,685988.5879443837
2023-01-03,1139937.9510832464,985654.1395535502
2023-01-04,1237906.8843909411,1067373.8133744786
2023-01-05,1240208.292917673,1071479.170652941
2023-01-06,1518892.3483090298,1314313.8533478768
2023-01-07,1732622.3873397398,1506409.0782834173
2023-01-08,2092842.2060050515,1805868.1742545739
2023-01-09,2550486.951553071,2206756.118666905
2023-01-10,2051320.3081868878,1765248.6398497797
2023-01-11,2022919.407825341,1741309.2781248023
2023-01-12,1716818.713156011,1480420.4145514604
2023-01-13,1947731.7459771743,1681457.4983249442
2023-01-14,2042554.725390805,1761762.8376734022
2023-01-15,2366671.1004676307,2041807.4209727023
2023-01-16,2554031.0064435913,2199559.106666243
2023-01-17,2351685.9099634606,2026915.3853973206
2023-01-18,2338199.3679171246,2011489.3863384367
2023-01-19,2091220.2925796611,1805729.7725279753
2023-01-20,2051457.3018851792,1766060.4431027928
2023-01-21,2303429.1284973747,1979087.490881511
2023-01-22,2558302.4834738104,2210275.479043501
2023-01-23,2749705.7163137677,2368516.2576965545
2023-01-24,2860565.6976036546,2468409.3966799914
2023-01-25,2633974.9243224086,2271850.7383518154
2023-01-26,2681836.1163577503,2310516.4976476217
2023-01-27,3148152.996793314,2708587.916696095
2023-01-28,3813448.387493292,3281798.0923707034
2023-01-29,4655429.830876012,4014908.0420158817
2023-01-30,5365588.158409351,4629864.288202174
2023-01-31,4493148.364189144,3877481.406996471
2023-02-01,3832747.805505983,3307120.3124573366
2023-02-02,2149629.554089784,1854166.564610376
2023-02-03,1699559.8768992694,1469244.462377078
2023-02-04,1816094.187226209,1567670.4288713245
2023-02-05,2115717.79561885,1829827.473460972
2023-02-06,2260216.164079127,1948504.1284819744
2023-02-07,2412562.170739054,2081143.7467755007
2023-02-08,2657618.0976987933,2298002.3628710737
2023-02-09,2366229.478271863,2041501.6475438345
2023-02-10,2473075.25231157,2135149.686261215
2023-02-11,2917294.679055388,2516752.8835937395
2023-02-12,3335933.0002207374,2882420.6908038664
2023-02-13,3329435.8996306127,2880464.3537201476
2023-02-14,3283927.888552326,2844923.509081814
2023-02-15,3611575.0253173537,3110987.275213986
2023-02-16,3235280.1292529963,2797537.451087638
2023-02-17,3264299.526449412,2815941.0194312423
2023-02-18,3328221.3747485024,2884061.433919335
2023-02-19,3884595.552636413,3353643.8072835812
2023-02-20,4189881.2564446465,3620615.214953337
2023-02-21,3959292.3571965983,3422899.9712206125
2023-02-22,4268831.692063629,3693189.8592986357
2023-02-23,4208779.97311664,3635338.6269539795
2023-02-24,4189175.904379424,3622295.4734468726
2023-02-25,4650270.708570767,4020956.129335363
2023-02-26,5675422.93502739,4903118.679590573
2023-02-27,6546632.989036189,5666576.607495194
2023-02-28,5513988.939258873,4759485.670920058
2023-03-01,4525944.6446681265,3928918.737209767
2023-03-02,2171074.9747383767,1879519.1016711353
2023-03-03,1229091.2949610166,1063565.4217270585
2023-03-04,1945621.1017083877,1674968.3543533352
2023-03-05,2432797.700874183,2099204.8239719924
2023-03-06,3370389.6259899037,2905687.5012594247
2023-03-07,3713872.104146035,3196905.52386141
2023-03-08,4310383.683934956,3718939.0213594474
2023-03-09,4329242.03056941,3730957.5886911238
2023-03-10,3766519.2425503293,3247005.3782245046
2023-03-11,4066426.096008263,3499936.3641714463
2023-03-12,4638985.421638431,3997793.357961526
2023-03-13,4900470.779217129,4232479.059714028
2023-03-14,5446019.88986246,4689566.893512042
2023-03-15,5930353.313355966,5105292.598276118
2023-03-16,5701645.380685464,4916560.834324522
2023-03-17,4853987.6349033285,4193528.202276544
2023-03-18,5058177.144319756,4374262.525575406
2023-03-19,4989307.180006674,4360095.15464013
2023-03-20,5314117.684624227,4674056.983314136
2023-03-21,5618301.786899085,4983610.103901775
2023-03-22,6460241.776618026,5791315.05954342
2023-03-23,6114867.307387369,5515017.869950668
2023-03-24,5407903.910929998,4889121.7915358385
2023-03-25,5189123.547821456,4692706.481681435
2023-03-26,5612119.387470861,5063051.7960667955
2023-03-27,6292321.81573396,5682136.274818439
2023-03-28,6664980.450064467,6011755.658095858
2023-03-29,8018065.970477546,7242836.446055783
2023-03-30,12345247.535685407,11149491.008499868
2023-03-31,11082908.88645435,10019050.180962844
2023-04-01,11111107.506526794,10054836.962827526
2023-04-02,9837479.50985565,8901589.28692337
2023-04-03,8168602.52045208,7378379.267865003
2023-04-04,3219328.4095715256,2897997.2357064434
2023-04-05,3932844.51561694,3549041.5672278157
2023-04-06,3668569.853166012,3303487.6479254765
2023-04-07,3295486.411479919,2962345.1138453055
2023-04-08,3827634.109563495,3440740.0788145596
2023-04-09,4267926.320694165,3836978.030648129
2023-04-10,4662301.948488587,4192158.395377848
2023-04-11,4993750.689572832,4505793.308793263
2023-04-12,5661083.372055581,5100790.026831195
2023-04-13,5162003.795251127,4644951.7642036285
2023-04-14,5231037.162721391,4672328.407693647
2023-04-15,5185606.721637729,4576007.2674394045
2023-04-16,5631986.8313852735,4930263.020250929
2023-04-17,5658777.666628482,4911624.717522749
2023-04-18,5964357.572782638,5137083.190353087
2023-04-19,6594557.072933722,5677999.088188711
2023-04-20,5998083.184032718,5158965.822077666
2023-04-21,5369021.438459143,4621700.6343212975
2023-04-22,5894547.340350948,5078354.86783285
2023-04-23,6197781.77066868,5336352.724759101
2023-04-24,6645704.159081719,5725060.102329608
2023-04-25,7006954.721867845,6029480.962340865
2023-04-26,7601544.086427966,6545621.293775038
2023-04-27,7226506.2715277225,6223269.3497863505
2023-04-28,7242624.56447542,6227035.327957893
2023-04-29,9037849.256261062,7787465.275712334
2023-04-30,9966356.632980045,8586234.422866264
