Date,Revenue,COGS
2023-01-01,3107418.2575562545,2875157.520929225
2023-01-02,825705.169369321,727423.3312970786
2023-01-03,1147241.8911387438,991490.5354661429
2023-01-04,1212581.8116515684,1045252.8062765404
2023-01-05,1226372.0745294546,1060173.8839021514
2023-01-06,1486421.5551817163,1286485.468886603
2023-01-07,1677468.1388995661,1460618.144419194
2023-01-08,2050449.1913417522,1765306.3651935502
2023-01-09,2471194.1639217846,2132500.612962585
2023-01-10,2015026.1043114793,1730791.666034084
2023-01-11,1982477.844375568,1703253.566719206
2023-01-12,1709907.6219266846,1471284.0574309656
2023-01-13,1932864.8526286234,1664753.1305486823
2023-01-14,2015066.3576513412,1734243.2252256277
2023-01-15,2341144.3921127175,2015287.8390657192
2023-01-16,2526515.650072652,2171572.8459109617
2023-01-17,2333322.5186057673,2006891.3404702828
2023-01-18,2295823.8545285407,1971451.9702708367
2023-01-19,2086921.5122994352,1797781.0604489585
2023-01-20,2078460.1851419653,1785878.0604333007
2023-01-21,2308767.8834956237,1980436.6268445868
2023-01-22,2570930.1244563498,2215785.1332357423
2023-01-23,2785137.918522946,2394242.456336355
2023-01-24,2843656.8060060902,2448283.430871853
2023-01-25,2632219.1252040137,2265363.591621062
2023-01-26,2679305.21659625,2303656.703974301
2023-01-27,3131988.841322189,2689746.637648892
2023-01-28,3785229.736488818,3251433.06320526
2023-01-29,4584711.254126687,3945327.738720863
2023-01-30,5199573.178682251,4477240.649137383
2023-01-31,4371908.322981907,3765565.653275719
2023-02-01,3734785.3451766386,3215350.5572921215
2023-02-02,2159805.027482973,1858852.5256091747
2023-02-03,1761729.9288321151,1519154.1372200924
2023-02-04,1894159.277377015,1631286.7882349063
2023-02-05,2213152.880031416,1910757.9598234503
2023-02-06,2372714.6141318777,2041602.087151918
2023-02-07,2470910.7152317567,2127709.8385366676
2023-02-08,2661583.6141646546,2295971.047362086
2023-02-09,2431669.195119771,2093278.7742974963
2023-02-10,2551145.95518595,2197419.4192319387
2023-02-11,2956158.2084256466,2545099.0573927253
2023-02-12,3383797.3177012284,2917963.4349106383
2023-02-13,3425823.112717687,2957437.2021563277
2023-02-14,3333585.3275872087,2881654.6897468497
2023-02-15,3587501.2048622556,3084345.319582316
2023-02-16,3247187.140754993,2801448.711207789
2023-02-17,3300205.2307490194,2840617.5856701504
2023-02-18,3402277.4485808364,2942205.6687200814
2023-02-19,3960294.4890606874,3414292.7831517546
2023-02-20,4249314.359407743,3665277.14250029
2023-02-21,3986919.611327663,3441268.424774633
2023-02-22,4219353.430772713,3644790.7073260345
2023-02-23,4178379.0765277334,3601504.240981405
2023-02-24,4203475.912632372,3627009.243894011
2023-02-25,4671885.360951278,4029347.386447584
2023-02-26,5685443.96104565,4900683.561811962
2023-02-27,6506617.581726981,5617574.815525951
2023-02-28,5514687.657431454,4751915.446091806
2023-03-01,4534839.062446877,3926840.050755102
2023-03-02,2257966.807230627,1949422.0188152369
2023-03-03,1328534.8316016942,1146560.6634320226
2023-03-04,1992486.0121806455,1712024.0854418187
2023-03-05,2529152.474790305,2177436.276209117
2023-03-06,3437658.5633165054,2957386.3215794675
2023-03-07,3789825.892243391,3256079.1164027494
2023-03-08,4345555.026558259,3740904.336584231
2023-03-09,4346871.916282348,3738393.3238158543
2023-03-10,3837749.494917215,3301411.957339298
2023-03-11,4056478.8666804377,3484796.001077913
2023-03-12,4590847.921397385,3948130.9608260863
2023-03-13,4918293.342695214,4237738.3477497855
2023-03-14,5493449.112437434,4721170.136882418
2023-03-15,5953965.9169266075,5115803.574052605
2023-03-16,5674762.893142438,4882835.62029426
