Date,Revenue,COGS
2023-01-01,3491678.4094225024,3181544.1304025417
2023-01-02,758002.0340477284,665343.7136558248
2023-01-03,1136285.9810554977,982733.6544274808
2023-01-04,1250569.4207606274,1078438.776388259
2023-01-05,1247126.402111782,1077126.3263967922
2023-01-06,1535127.7448726865,1328223.6393217265
2023-01-07,1760199.5115598266,1529251.2235719492
2023-01-08,2114038.713336701,1826210.8214710962
2023-01-09,2590133.3453687136,2244019.8168437313
2023-01-10,2069467.4101245918,1782520.682790552
2023-01-11,2043140.1895502273,1760386.7659475866
2023-01-12,1720274.258770674,1484998.2233658335
2023-01-13,1955165.1926514492,1689832.0067615374
2023-01-14,2056298.9092605365,1775561.6252393893
2023-01-15,2379434.454645087,2055103.9853322557
2023-01-16,2567788.684629061,2213587.2755214446
2023-01-17,2360867.605642307,2036952.178833681
2023-01-18,2359387.1246114164,2031557.6934916978
2023-01-19,2093369.682719774,1809710.6739929935
2023-01-20,2037955.860256786,1756118.2262594572
2023-01-21,2300759.7509982497,1978407.3074888294
2023-01-22,2551988.66298254,2207500.7590243835
2023-01-23,2731989.6152091785,2355607.4162092158
2023-01-24,2869020.1434024363,2478497.064203169
2023-01-25,2634852.8238816056,2275096.799483971
2023-01-26,2683101.5662385,2313949.709581952
2023-01-27,3156235.0745288758,2718027.6547074914
2023-01-28,3827557.712995528,3297014.604093165
2023-01-29,4690789.119250675,4049797.5870152474
2023-01-30,5448595.6482729,4706400.544745693
2023-01-31,4553768.384792763,3933590.8741449052
2023-02-01,3881729.0356706553,3353147.6565085123
2023-02-02,2144541.8173931893,1851809.1290034794
2023-02-03,1668474.8509328463,1444188.1132931658
2023-02-04,1777061.6421508058,1535745.7116941463
2023-02-05,2067000.2534125664,1789251.9960146018
2023-02-06,2203966.9390527513,1901816.9788088684
2023-02-07,2383387.8984927023,2057793.9849506284
2023-02-08,2655635.339465862,2299011.9191837804
2023-02-09,2333509.6198479086,2015518.584310694
2023-02-10,2434039.90087438,2103897.00329687
2023-02-11,2897862.9143702583,2502528.707924111
2023-02-12,3312000.8414804917,2864587.6331939274
2023-02-13,3281242.293087075,2841842.5281759594
2023-02-14,3259099.1690348834,2826487.6696387054
2023-02-15,3623611.9355449025,3124337.9716379098
2023-02-16,3229326.6235019974,2795564.262135161
2023-02-17,3246346.674299608,2803551.3501787065
2023-02-18,3291193.337832335,2854890.8955957703
2023-02-19,3846746.084424275,3323251.893126022
2023-02-20,4160164.7049630973,3598214.008946903
2023-02-21,3945478.730131065,3413687.077483152
2023-02-22,4293570.822709085,3717438.624303246
2023-02-23,4223980.421411093,3652297.1585127236
2023-02-24,4182025.9002529494,3619919.066592766
2023-02-25,4639463.382380512,4016724.7666251534
2023-02-26,5670412.422018261,4904321.574956714
